http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=431,"Canadian Space Agency","CASCADE MICROTECH",9F02843608,2004-12-02,"1179 - Miscellaneous manufactured articles",,2005-03-31,48462.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=432,"Canadian Space Agency","NATIONAL INSTRUMENTS",9F00749406,2004-12-03,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2004-12-13,49013.37,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=433,"Canadian Space Agency","THORIUM PHYSIQUE ELECTRIQUE INC.",9F02842571,2004-12-03,"431 - Scientific consultant","2004-12-06 to 2005-03-31",,16050.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=435,"Canadian Space Agency","MSLI GP",9F01940089,2004-12-06,"1228 - Computer software",,2004-12-21,56453.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=434,"Canadian Space Agency","NISHA TECHNOLOGIES",9F01840147,2004-12-06,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-06,13231.62,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=440,"Canadian Space Agency","ARMATEK CONTROLS LIMITED",F01040221,2004-12-07,"1222 - Data (message/text &amp; computer) or image/video",,2005-03-31,24484.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=439,"Canadian Space Agency","ACCURATE AUTOMATION CORPORATION",9F02849059,2004-12-07,"1229 - Computer equipment parts",,2004-12-21,10777.21,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=436,"Canadian Space Agency","STEALTH COMPUTER CORPORATION",9F00749407,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-15,11048.82,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=437,"Canadian Space Agency","OMEGA TECHNOLOGIES",9F01940102,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-22,195140.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=438,"Canadian Space Agency","DELL COMPUTER CORPORATION",9F01940092,2004-12-07,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-12-21,14568.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=441,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F02845044,2004-12-09,"859 - Other business services not elsewhere specified","2004-12-09 to 2005-03-31",,53500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=442,"Canadian Space Agency","OPEN TEXT CORPORATION",9F03240037,2004-12-09,"1228 - Computer software",,2005-12-08,21400.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=445,"Canadian Space Agency",KINEQUIP,9F03040287,2004-12-10,"1173 - House furnishing, excl furniture",,2004-12-17,10956.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=443,"Canadian Space Agency","UNIVERSITY OF CALGARY",9F00749400,2004-12-10,"431 - Scientific consultant","2004-12-10 to 2005-03-31",,24458.35,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=444,"Canadian Space Agency","AGT SERVICES CONSEILS",9F01840105,2004-12-10,"472 - Information technology consultants","2004-12-10 to 2005-02-15",,31297.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=446,"Canadian Space Agency","THERMOTRON INDUSTRIES INC.",9F01040070,2004-12-11,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2005-03-31,191415.17,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=448,"Canadian Space Agency","COM DEV LTD.",2844101-02,2004-12-13,"431 - Scientific consultant","2004-12-13 to 2006-04-30",,402294.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=449,"Canadian Space Agency","TESTFORCE SYSTEMS",9F01040227,2004-12-13,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts",,2005-01-31,22091.22,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=447,"Canadian Space Agency","CLICK-INTO INC.",9F00640161,2004-12-13,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-12-17,20349.26,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=450,"Canadian Space Agency","COM DEV LTD.",2844101-16,2004-12-14,"431 - Scientific consultant","2004-12-14 to 2006-05-31",,625008.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=454,"Canadian Space Agency","SOQUELEC LTD.",9F02843621,2004-12-15,"1179 - Miscellaneous manufactured articles",,2005-03-31,21062.95,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=456,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844200-04,2004-12-15,"431 - Scientific consultant","2004-12-15 to 2005-07-31",,192956.31,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=455,"Canadian Space Agency","MMWAVE TECHNOLOGIES INC.",9F02843642,2004-12-15,"1179 - Miscellaneous manufactured articles",,2005-03-31,10453.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=452,"Canadian Space Agency","SAGHIR SCIENTIFIC &amp; MANAGEMENT CONSULTING",9F00747010,2004-12-15,"431 - Scientific consultant","2004-12-01 to 2005-02-28",,22710.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=451,"Canadian Space Agency","PHOENIX STRATEGIC PERSPECTIVES INC.",9F01540295,2004-12-15,"341 - Communications research services","2004-12-15 to 2005-03-31",,90933.95,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=453,"Canadian Space Agency","ATLANTIS SCIENTIFIC INC.",9F02845046,2004-12-15,"431 - Scientific consultant","2004-12-15 to 2005-03-31",,41084.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=457,"Canadian Space Agency","RH TECH MANAGEMENT",9F00746098,2004-12-16,"430 - Scientific services,excluding consultants","2004-12-06 to 2005-02-15",,18297.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=458,"Canadian Space Agency","INTERMAP TECHNOLOGIES INC.",2844659-02,2004-12-16,"431 - Scientific consultant","2004-12-16 to 2005-03-31",,49733.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=463,"Canadian Space Agency","CLICK-INTO INC.",9F01240116,2004-12-17,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard",,2005-01-14,22189.66,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=459,"Canadian Space Agency","COM DEV LTD.",2844101-17,2004-12-17,"431 - Scientific consultant","2004-12-17 to 2006-04-30",,550777.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=460,"Canadian Space Agency","LYDIA DOTTO",9F00840113,2004-12-17,"351 - Communications professional services not elsewhere","2004-12-17 to 2005-07-31",,10111.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=461,"Canadian Space Agency","ELECTROVAYA CORP",2844100-09,2004-12-17,"431 - Scientific consultant","2004-12-17 to 2005-09-15",,518173.18,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=462,"Canadian Space Agency","THOMSON DIALOG CANADA",9F03240036,2004-12-17,"812 - Computer services","2004-12-17 to 2005-12-30",,23995.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=464,"Canadian Space Agency",DUOCOM,9F03040424,2004-12-20,"1223 - Image/video equipment",,2005-01-31,59624.68,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=465,"Canadian Space Agency","CBCI TELECOM",9F03040428,2004-12-20,"1223 - Image/video equipment",,2005-01-31,21637.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=466,"Canadian Space Agency","MASSTOR TECHNOLOGIES",9F01940100,2004-12-21,"1226 - Computer equipment- large/medium- mainframe,mini",,2005-03-31,15670.58,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=467,"Canadian Space Agency","EBUY ELECTRONICS INC",9F00541209,2004-12-21,"1229 - Computer equipment parts",,2005-01-10,12524.95,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=468,"Canadian Space Agency","UNIVERSITY OF TORONTO",9F00746036,2004-12-23,"431 - Scientific consultant","2005-01-03 to 2005-09-30",,42372.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=469,"Canadian Space Agency","NODRAHC TECHNOLOGIES INC.",2844659-03,2004-12-23,"431 - Scientific consultant","2004-12-23 to 2005-03-31",,53500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=470,"Canadian Space Agency",ENERTEC,9F00540245,2004-12-23,"1229 - Computer equipment parts",,2005-03-31,22644.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=471,"Canadian Space Agency","GROOM ET ASSOCIES",9F00749445,2004-12-24,"813 - Temporary help services","2005-01-21 to 2005-05-20",,14148.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=472,"Canadian Space Agency","SKYWAVE MOBILE COMMUNICATIONS LTD.",2844101-12,2004-12-24,"431 - Scientific consultant","2004-12-24 to 2006-04-15",,1070000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=473,"Canadian Space Agency","AVTEC SYSTEMS INC.",9F00540257,2004-12-24,"1228 - Computer software (annual support)","2004-12-31 to 2006-03-31",,10035.99,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=3&id=474,"Canadian Space Agency","RYERSON POLYTECHNIC UNIVERSITY",9F00746032,2004-12-30,"431 - Scientific consultant","2004-12-31 to 2007-03-31",,208650.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=125,"Canadian Space Agency","NODRAHC TECHNOLOGIES INC.",9F00746074,2004-07-21,"491 - Management consulting","2004-08-01 to 2004-11-01",,24147.23,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=126,"Canadian Space Agency","GROUPE MELOCHE INC.",9F02843569,2004-07-21,"431 - Scientific consultant","2004-08-02 to 2004-11-01",,20223.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=132,"Canadian Space Agency","MSI MEASUREMENT SYSTEMS INC.",9F00840034,2004-07-22,"1226 - Computer equipment- large/medium- mainframe,mini","2004-07-22 to 2004-12-09",,14038.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=131,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-568,2004-07-22,"420 - Engineering services not elsewhere specified","2004-07-16 to 2004-09-10",,174472.74,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=135,"Canadian Space Agency","DESIGN D&#39;INT&Eacute;RIEUR",9F02246004,2004-07-22,"420 - Engineering services not elsewhere specified","2004-07-23 to 2004-11-26",,10432.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=133,"Canadian Space Agency","PADY ENR",9F01540180,2004-07-22,"351 - Communications professional services not elsewhere","2004-08-30 to 2005-02-28",,40446.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=134,"Canadian Space Agency","HAKO COMMUNICATIONS INC.",9F01540181,2004-07-22,"301 - Advertising services","2004-08-30 to 2005-02-28",,28312.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=129,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-545,2004-07-22,"420 - Engineering services not elsewhere specified","2004-02-02 to 2005-09-15",,2916534.45,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=128,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-541,2004-07-22,"420 - Engineering services not elsewhere specified","2004-06-14 to 2005-03-17",,277675.19,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=127,"Canadian Space Agency","THRESHOLD SCALE MODELS",9F00541095,2004-07-22,"1179 - Miscellaneous manufactured articles",,2005-01-03,14038.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=130,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-551,2004-07-22,"420 - Engineering services not elsewhere specified","2004-06-25 to 2004-12-17",,172073.46,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=136,"Canadian Space Agency","GROOM ET ASSOCIES",9F02844662,2004-07-26,"813 - Temporary help services","2004-07-26 to 2004-11-18",,13906.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=137,"Canadian Space Agency","DELL COMPUTER CORPORATION",9F00541089,2004-07-27,"1226 - Computer equipment- large/medium- mainframe,mini",,2004-10-08,44884.36,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=138,"Canadian Space Agency","MSC SOFTWARE",9F02842492,2004-07-27,"1143 - Printed matter, incl. books, newspapers, pictures","2004-07-27 to 2005-03-31",,14595.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=139,"Canadian Space Agency","ALCO JANITORIAL OFFICE CLEANING",9F01040118,2004-07-28,"811 - Contracted building cleaning","2004-08-03 to 2004-10-29",,24396.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=140,"Canadian Space Agency","QUEST SOFTWARE",9F01940043,2004-07-28,"1228 - Computer software","2004-07-28 to 2004-07-30",,17902.43,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=141,"Canadian Space Agency","JOHNSON CONTROLS",9F01040120,2004-07-29,"1227 - Computer equipment - small-desktop/ personal/ portable/keyboard","2004-07-29 to 2004-08-27",,10650.78,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=142,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-567,2004-08-02,"420 - Engineering services not elsewhere specified","2004-06-28 to 2004-10-14",,88964.56,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=143,"Canadian Space Agency","COFOMO INC.",9F02540104,2004-08-02,"499 - Other professional services not elsewhere specifie","2004-08-02 to 2005-03-31",,27049.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=144,"Canadian Space Agency","SPACEQUEST LTD.,",9F02843574,2004-08-02,"1179 - Miscellaneous manufactured articles",,2004-08-31,10652.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=145,"Canadian Space Agency","NEWAGE TECHNOLOGIES",9F00746090,2004-08-03,"431 - Scientific consultant","2004-08-02 to 2004-08-31",,16371.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=146,"Canadian Space Agency","BRUEL &amp; KJAER NORTH AMERICA INC.",9F02842471,2004-08-03,"1229 - Computer equipment parts","2004-08-03 to 2005-03-31",,20101.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=147,"Canadian Space Agency","ENTREPRISES D&#39;ELECTRICITE",9F02844104,2004-08-04,"431 - Scientific consultant","2004-08-01 to 2004-10-29",,69460.12,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=148,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00746010,2004-08-05,"431 - Scientific consultant","2004-08-05 to 2004-10-29",,620600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=149,"Canadian Space Agency","GIZMO COMMUNICATIONS",9F01540170,2004-08-05,"351 - Communications professional services not elsewhere","2004-08-05 to 2004-09-20",,44887.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=150,"Canadian Space Agency","XIPHOS TECHNOLOGIES INC.",9F02843562,2004-08-05,"1179 - Miscellaneous manufactured articles",,2004-08-02,12080.85,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=151,"Canadian Space Agency",I.S.T.S.,9F01540142,2004-08-06,"522 - Rental of image/video communication equipment","2004-08-10 to 2004-08-12",,10801.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=152,"Canadian Space Agency","GROUPE MELOCHE INC.",9F02842409,2004-08-06,"420 - Engineering services not elsewhere specified","2004-08-06 to 2005-03-31",,53500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=153,"Canadian Space Agency","DENDRON RESOURCE SURVEYS",9F02845006,2004-08-07,"491 - Management consulting","2004-08-07 to 2004-08-28",,12260.06,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=154,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",9F02843549,2004-08-10,"431 - Scientific consultant","2004-08-10 to 2005-03-31",,1016500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=155,"Canadian Space Agency","GROOM ET ASSOCIES",9F00746040,2004-08-16,"813 - Temporary help services","2004-08-30 to 2004-12-24",,13421.42,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=156,"Canadian Space Agency","UNIVERSITY OF WESTERN ONTARIO",9F00746020,2004-08-17,"431 - Scientific consultant","2004-08-17 to 2008-06-30",,345909.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=157,"Canadian Space Agency","KADOKE DISPLAYS LIMITED",9F01540174,2004-08-18,"331 - Exposions services","2004-08-18 to 2004-10-31",,64190.37,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=158,"Canadian Space Agency","XIPHOS TECHNOLOGIES INC.",2844101-01,2004-08-19,"431 - Scientific consultant","2004-08-19 to 2006-10-31",,543099.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=159,"Canadian Space Agency","THE MATHWORKS INC",9F00541105,2004-08-19,"670 - Computer equipment -hardware and software","2004-04-01 to 2005-07-01",,32468.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=160,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",9F01840089,2004-08-23,"813 - Temporary help services","2004-09-20 to 2005-01-19",,13468.04,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=162,"Canadian Space Agency","INSTITUT NATIONAL D&#39;OPTIQUE",9F02842501,2004-08-24,"1243 - Measuring, controlling, laboratory, medical and optical equipment and parts","2004-08-24 to 2004-10-31",,21346.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=161,"Canadian Space Agency","3-SOFT INC.",9F01940059,2004-08-24,"1228 - Computer software",,2004-08-30,12305.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=163,"Canadian Space Agency","GROOM ET ASSOCIES",9F03240021,2004-08-25,"813 - Temporary help services","2004-08-30 to 2005-02-25",,10187.34,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=164,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F02843518,2004-08-26,"431 - Scientific consultant","2004-08-26 to 2005-03-31",,535000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=165,"Canadian Space Agency",SYNETIX,2834915-05,2004-08-27,"431 - Scientific consultant","2004-08-27 to 2006-08-26",,258163.18,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=166,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-559,2004-08-27,"420 - Engineering services not elsewhere specified","2004-04-05 to 2004-06-04",,69241.38,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=167,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",9F02843519,2004-08-27,"431 - Scientific consultant","2004-08-27 to 2005-03-31",,749000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=168,"Canadian Space Agency","SAICAN CONSULTANTS INC",9F02849031,2004-08-27,"447 - Tuition fees and costs of attending courses include","2004-09-01 to 2004-10-31",,23802.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=169,"Canadian Space Agency","MACDONALD DETTWILER SPACE AND",9F00620112-560,2004-08-30,"420 - Engineering services not elsewhere specified","2004-02-16 to 2004-04-16",,211710.13,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=170,"Canadian Space Agency","SIRSI CANADA INC.",9F03240020,2004-08-30,"472 - Information technology consultants","2004-08-30 to 2005-03-31",,31725.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=171,"Canadian Space Agency","GROUPE OPTION-MEDIATION",9F01740016,2004-08-31,"499 - Other professional services not elsewhere specifie","2004-09-01 to 2004-12-03",,26750.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=255,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUL4,2004-09-01,"630 - Repair to office building","2004-07-01 to 2004-07-31",,14604.89,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=252,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUL1,2004-09-01,"630 - Repair to office building","2004-07-01 to 2004-07-31",,10510.18,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=254,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUL3,2004-09-01,"630 - Repair to office building","2004-07-01 to 2004-07-31",,42327.77,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=253,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUL2,2004-09-01,"630 - Repair to office building","2004-07-01 to 2004-07-31",,10647.57,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=174,"Canadian Space Agency","LANGE, MARVIN (DR.)",9F00840050,2004-09-01,"430 - Scientific services,excluding consultants","2004-09-01 to 2005-08-31",,49118.35,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=172,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTD.",9F00630197,2004-09-01,"420 - Engineering services not elsewhere specified","2004-09-01 to 2005-05-31",,5348820.86,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=256,"Canadian Space Agency","CONSTRUCTION C &amp; G BEAULIEU INC.",9F304CGJUL5,2004-09-01,"630 - Repair to office building","2004-07-01 to 2004-07-31",,10601.77,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=173,"Canadian Space Agency","UNIVERSITY OF CALGARY",9F00746085,2004-09-01,"431 - Scientific consultant","2004-09-01 to 2005-03-31",,213967.83,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=175,"Canadian Space Agency","PACIFIC GEOMATICS LTD.,",9F02845013,2004-09-02,"431 - Scientific consultant","2004-09-02 to 2004-10-15",,24999.48,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=176,"Canadian Space Agency","MCMASTER UNIVERSITY",9F00840052,2004-09-03,"420 - Engineering services not elsewhere specified","2004-09-20 to 2004-12-17",,11016.02,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=177,"Canadian Space Agency","RESEAU INTERVAL INC.",9F02844712,2004-09-03,"813 - Temporary help services","2004-09-04 to 2005-04-28",,22470.07,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=179,"Canadian Space Agency","NEWAGE TECHNOLOGIES",9F00746037,2004-09-07,"431 - Scientific consultant","2004-05-27 to 2004-09-30",,14445.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=178,"Canadian Space Agency","NOVATEL INC.",2844101-06,2004-09-07,"431 - Scientific consultant","2004-09-07 to 2006-01-02",,1066618.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=182,"Canadian Space Agency","YORK UNIVERSITY",9F02844812,2004-09-08,"431 - Scientific consultant","2004-09-08 to 2005-03-31",,25294.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=181,"Canadian Space Agency","MAYA HEAT TRANSFER TECH LTD.",2844100-06,2004-09-08,"431 - Scientific consultant","2004-09-08 to 2006-01-27",,533393.93,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=180,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844100-03,2004-09-08,"431 - Scientific consultant","2004-09-08 to 2005-02-25",,534947.57,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=183,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844101-11,2004-09-10,"431 - Scientific consultant","2004-09-10 to 2006-03-31",,642000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=184,"Canadian Space Agency","INTERNATIONAL CONFERENCE SERVICES",9F01540196,2004-09-10,"351 - Communications professional services not elsewhere","2004-10-04 to 2004-10-04",,24999.98,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=185,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",9F02843522,2004-09-13,"431 - Scientific consultant","2004-09-13 to 2006-12-01",,642000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=186,"Canadian Space Agency","DEXTRAS, GAETAN",9F02849040,2004-09-13,"813 - Temporary help services","2004-09-13 to 2004-12-20",,17213.63,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=187,"Canadian Space Agency","EMS TECHNOLOGIES CANADA LTEE",2844101-09,2004-09-15,"431 - Scientific consultant","2004-09-15 to 2005-08-30",,603604.12,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=189,"Canadian Space Agency","JACQUELINE CREGHEUR",9F01240109,2004-09-15,"447 - Tuition fees and costs of attending courses include","2004-08-02 to 2005-07-31",,11246.69,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=188,"Canadian Space Agency","MILLENIUM BIOLOGIX",9F00746021,2004-09-15,"431 - Scientific consultant","2004-09-15 to 2005-03-31",,463670.59,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=190,"Canadian Space Agency","CALIAN LTEE",9F01840096,2004-09-16,"813 - Temporary help services","2004-09-15 to 2005-01-14",,13630.46,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=2&id=191,"Canadian Space Agency","DATA DEVICE CORPORATION",9F00540117,2004-09-20,"1229 - Computer equipment parts",,2004-11-20,13802.27,
