http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142789,"Canadian Heritage","Jazz Festivals Canada",45142789,2004-12-01,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-12-01 to 2005-03-31",,15937.65,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142833,"Canadian Heritage","ByDesign eLab Inc.",45142833,2004-12-14,"Other Professional Services not Elsewhere Specified","2004-12-14 to 2005-02-15",,21239.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2003021401,"Canadian Heritage",Ipsos-Reid,2003021401,2004-12-14,"Communications Research Services","2004-12-14 to 2004-12-31",,39654.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142854,"Canadian Heritage","S&amp;S Software Ltd",45142854,2004-12-14,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-12-14 to 2005-02-28",,20865.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142872,"Canadian Heritage","Northern Micro Inc.",45142872,2004-12-14,"Computer Equipment Parts","2004-12-14 to 2004-12-14",,16413.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142909,"Canadian Heritage","MOBILIER DE BUREAU OUTAOUAIS",45142909,2004-12-15,"Office Furniture and Furnishings, Including Parts","2004-12-15 to 2004-12-15",,11790.04,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142937,"Canadian Heritage","Youthography Inc.",45142937,2004-12-13,"Research Contracts","2004-12-13 to 2005-02-28",,19645.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142956,"Canadian Heritage","Cultural Human Resources Council",45142956,2004-12-21,"Research Contracts","2004-12-21 to 2005-04-30",,24999.48,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142958,"Canadian Heritage","Benoit Legault",45142958,2004-12-15,"Translation Services","2005-01-03 to 2005-01-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142962,"Canadian Heritage","POPE PRODUCTIONS",45142962,2004-12-16,"Public Relations Services","2004-12-16 to 2005-03-15",,11500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45142986,"Canadian Heritage","Andrew Cardozo",45142986,2004-12-22,"Research Contracts","2004-12-22 to 2005-03-23",,10272.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143003,"Canadian Heritage","Linda Hiles",45143003,2004-12-17,"Exposition Services","2004-12-17 to 2005-02-28",,21186.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143005,"Canadian Heritage","Jocelyne Manseau-Mandeville",45143005,2004-12-20,"Management Consulting","2004-12-20 to 2005-03-31",,24610.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143105,"Canadian Heritage","MULTICULTURAL COUNCIL OF SASKATCHEWAN (MCOS)",45143105,2004-12-20,"Research Contracts","2004-12-20 to 2005-03-31",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143160,"Canadian Heritage","Kelly Sears Consulting Group",45143160,2004-12-20,"Accounting and Audit Services","2004-12-20 to 2005-02-28",,24949.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143191,"Canadian Heritage",Metafore/MicroAge,45143191,2004-12-20,"Computer Equipment Parts","2004-12-20 to 2004-12-24",,19101.64,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143223,"Canadian Heritage","JDI Consulting",45143223,2004-12-20,"Management Consulting","2005-01-04 to 2005-01-31",,17616.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143242,"Canadian Heritage","NATIONAL GALLERY OF CANADA",45143242,2004-12-20,"Rental of Image/Video Communications Equipment","2004-12-20 to 2005-03-13",,13496.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143243,"Canadian Heritage","The Thunderbird Group",45143243,2004-12-20,"Communications Professional Services not Elsewhere Specified","2004-12-20 to 2005-03-14",,21319.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143246,"Canadian Heritage","ALL CONTINENT TRANSPORT LTD.",45143246,2004-12-20,"Employee Relocation in Canada","2004-12-20 to 2004-12-20",,10260.89,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143303,"Canadian Heritage","GOSS GILROY INC",45143303,2004-12-21,"Accounting and Audit Services","2004-12-21 to 2005-03-31",,57104.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143323,"Canadian Heritage","Richard Rinehart",45143323,2004-12-21,"Communications Research Services","2005-01-03 to 2005-10-01",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143357,"Canadian Heritage","Wellman Associates",45143357,2004-12-22,"Research Contracts","2004-12-22 to 2005-04-30",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143496,"Canadian Heritage","Northern Micro Inc.",45143496,2004-12-23,"Computer Equipment Parts","2004-12-23 to 2005-01-07",,49134.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143522,"Canadian Heritage","Craig Johnson Restorations Ltd.",45143522,2004-12-23,"Other Professional Services not Elsewhere Specified","2005-01-04 to 2005-02-28",,17655.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143534,"Canadian Heritage","Nisha Technologies Inc.",45143534,2004-12-23,"Computer Equipment Parts","2004-12-23 to 2005-01-07",,11855.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143562,"Canadian Heritage","Secure Technologies International",45143562,2004-12-29,"Computer Equipment Parts","2004-12-29 to 2005-01-07",,13163.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143574,"Canadian Heritage","Canadian Circulations Audit Board",45143574,2004-12-29,"Accounting and Audit Services","2004-12-29 to 2005-03-31",,23208.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143577,"Canadian Heritage","The Baroque Team",45143577,2004-12-30,"Communications Research Services","2004-12-30 to 2006-03-31",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143588,"Canadian Heritage","WOLVERINE &amp; ASSOCIATES INC.",45143588,2004-12-30,"Exposition Services","2005-01-10 to 2005-06-30",,23279.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143594,"Canadian Heritage","Krishna Pendakur",45143594,2004-12-29,"Research Contracts","2004-12-29 to 2005-03-23",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143601,"Canadian Heritage","Jacqueline Oxman-Martinez",45143601,2004-12-29,"Research Contracts","2004-12-29 to 2005-03-23",,10272.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45143606,"Canadian Heritage","Publicis Dialog, une division de Publicis Inc.",45143606,2004-12-30,"Communications Professional Services not Elsewhere Specified","2005-01-04 to 2005-03-31",,17818.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45129317,"Canadian Heritage","Calian Ltd",45129317,2004-07-26,"Temporary Help Services","2004-07-26 to 2004-10-29",,39988.58,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45130073,"Canadian Heritage","Action Personnel",45130073,2004-09-20,"Temporary Help Services","2004-09-20 to 2005-03-31",,48980.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45130496,"Canadian Heritage","Dare Personnel Inc.",45130496,2004-09-01,"Temporary Help Services","2004-09-01 to 2004-09-10",,18099.99,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45131021,"Canadian Heritage","EXCEL HUMAN RESOURCES",45131021,2004-07-19,"Temporary Help Services","2004-07-19 to 2004-09-03",,14445.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45131937,"Canadian Heritage","Trekking Hellas S.A.",45131937,2004-08-05,"Rental of Motor and Other Vehicles","2004-08-05 to 2004-08-30",,18024.39,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45132400,"Canadian Heritage","EXCEL HUMAN RESOURCES",45132400,2004-07-26,"Temporary Help Services","2004-07-26 to 2004-09-03",,11686.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45133667,"Canadian Heritage",Procom,45133667,2004-07-05,"Information Technology Consultants","2004-07-05 to 2005-03-31",,70138.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134235,"Canadian Heritage","Wall Communications Inc.",45134235,2004-07-05,"Other Professional Services not Elsewhere Specified","2004-07-05 to 2005-03-31",,24995.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134263,"Canadian Heritage","Portage Personnel Inc.",45134263,2004-07-02,"Temporary Help Services","2004-07-02 to 2004-12-31",,30694.43,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134388,"Canadian Heritage","THE 500 STAFFING SERVICES INC.",45134388,2004-08-26,"Temporary Help Services","2004-08-26 to 2005-03-31",,49844.08,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134448,"Canadian Heritage","The Canada Council for the Arts",45134448,2004-07-05,"Rental &acirc;&#128;&#147; Other","2004-07-05 to 2004-07-05",,12583.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134457,"Canadian Heritage","Acad&Atilde;&copy;mie Linguistique Champlain Inc",45134457,2004-07-06,"Translation Services","2004-07-06 to 2005-03-31",,24984.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134462,"Canadian Heritage",SYSTEMATIX,45134462,2004-07-05,"Information Technology Consultants","2004-07-05 to 2005-02-28",,100633.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134463,"Canadian Heritage","TEKNION FURNITURE SYSTEMS LTD",45134463,2004-07-05,"Office Furniture and Furnishings, Including Parts","2004-07-05 to 2004-07-30",,10053.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134498,"Canadian Heritage","Connectus Consulting Inc.",45134498,2004-07-06,"Research Contracts","2004-07-06 to 2004-09-15",,24075.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134501,"Canadian Heritage","The Pollack Group",45134501,2004-07-08,"Temporary Help Services","2004-07-08 to 2005-01-14",,36024.23,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134516,"Canadian Heritage","EXCEL HUMAN RESOURCES",45134516,2004-07-07,"Temporary Help Services","2004-07-07 to 2004-10-29",,15780.36,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134633,"Canadian Heritage","Perfection Communications",45134633,2004-07-12,"Translation Services","2004-07-12 to 2004-09-30",,29960.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134638,"Canadian Heritage","EXCEL HUMAN RESOURCES",45134638,2004-07-12,"Temporary Help Services","2004-07-12 to 2004-11-01",,17244.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134663,"Canadian Heritage","Canadian Museums Association",45134663,2004-07-08,"Advertising Services","2004-07-08 to 2004-07-13",,14412.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134674,"Canadian Heritage","JOHN KRALT",45134674,2004-07-13,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-13 to 2004-11-30",,20223.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134692,"Canadian Heritage","SAP CANADA INC",45134692,2004-07-08,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2004-07-08 to 2004-07-08",,54570.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134715,"Canadian Heritage","NCR ASSOCIATES",45134715,2004-07-12,"Management Consulting","2004-07-12 to 2005-03-31",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134739,"Canadian Heritage","SAMSON &amp; ASSOCIES",45134739,2004-07-09,"Accounting and Audit Services","2004-07-09 to 2004-10-14",,42800.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134868,"Canadian Heritage","IMP Solutions",45134868,2004-07-12,"Computer Software","2004-07-12 to 2004-07-19",,10890.46,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134882,"Canadian Heritage",TAB,45134882,2004-07-13,"Computer Equipment Parts","2004-07-13 to 2004-07-19",,10681.46,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134972,"Canadian Heritage","Communicateurs Du Fauve",45134972,2004-07-14,"Translation Services","2004-07-14 to 2005-03-31",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134974,"Canadian Heritage","Jacques C&Atilde;&acute;t&Atilde;&copy;",45134974,2004-07-16,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-16 to 2005-03-31",,10689.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45134977,"Canadian Heritage",L&#39;ANALYSTE,45134977,2004-07-15,"Research Contracts","2004-07-15 to 2004-12-31",,19260.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2004016301,"Canadian Heritage","RESEARCH RESOLUTIONS &amp; CONSULTINGS",2004016301,2004-07-14,"Communications Professional Services not Elsewhere Specified","2004-07-14 to 2004-09-15",,22480.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135062,"Canadian Heritage","Parkway VanLines",45135062,2004-07-01,"Rental of Industrial and Commercial Buildings","2004-07-01 to 2005-03-31",,25000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135068,"Canadian Heritage","INSTITUT CANADIEN DES LANGUES ICL",45135068,2004-08-02,"Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2004-08-02 to 2004-10-29",,15408.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135072,"Canadian Heritage","Axidata Inc.",45135072,2004-07-15,"Miscellaneous Manufactured Articles","2004-07-15 to 2004-07-27",,24952.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135075,"Canadian Heritage","NEXINNOVATIONS INC.",45135075,2004-07-15,"Computer Software","2004-07-15 to 2004-07-21",,12078.16,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135076,"Canadian Heritage",Spherion,45135076,2004-07-15,"Temporary Help Services","2004-07-15 to 2005-11-01",,1842650.21,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135097,"Canadian Heritage","WORD ON THE STREET TORONTO",45135097,2004-08-01,"Exposition Services","2004-08-01 to 2004-10-31",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135122,"Canadian Heritage","JOUBERT MANAGEMENT CONSULTING SERV.",45135122,2004-07-16,"Other Business Services not Elsewhere Specified","2004-07-16 to 2004-10-29",,10084.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135142,"Canadian Heritage",Systemscope,45135142,2004-07-19,"Management Consulting","2004-07-19 to 2004-10-29",,34373.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135156,"Canadian Heritage","WORD ON THE STREET",45135156,2004-08-01,"Exposition Services","2004-08-01 to 2004-10-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135179,"Canadian Heritage","WORD ON THE STREET VANCOUVER",45135179,2004-08-01,"Exposition Services","2004-08-01 to 2004-10-31",,16050.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135183,"Canadian Heritage","WORD ON THE STREET KITCHENER",45135183,2004-08-01,"Exposition Services","2004-08-01 to 2004-10-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135185,"Canadian Heritage","N.L. HUSHION AND ASSOCIATES",45135185,2004-07-19,"Accounting and Audit Services","2004-07-19 to 2005-03-31",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135195,"Canadian Heritage","WORD ON THE STREET HALIFAX",45135195,2004-08-01,"Exposition Services","2004-08-01 to 2004-10-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135196,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45135196,2004-07-19,"Accounting and Audit Services","2004-07-19 to 2004-09-15",,24075.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135217,"Canadian Heritage","Prosebusters Communications",45135217,2004-08-23,"Other Professional Services not Elsewhere Specified","2004-08-23 to 2005-02-28",,17815.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135228,"Canadian Heritage",OPERA.CA,45135228,2004-07-19,"Printing Services","2004-07-19 to 2004-10-31",,10700.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135232,"Canadian Heritage","The Focus Corporation Ltd",45135232,2004-07-21,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-21 to 2005-03-31",,21400.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135268,"Canadian Heritage","Performance Management Network Inc.",45135268,2004-08-02,"Accounting and Audit Services","2004-08-02 to 2004-10-15",,19260.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135309,"Canadian Heritage","Universit&Atilde;&copy; de Montr&Atilde;&copy;al",45135309,2004-07-15,"Exposition Services","2004-07-15 to 2005-12-15",,52023.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135339,"Canadian Heritage","Council for Business and the Arts",45135339,2004-07-26,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-26 to 2005-02-15",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135349,"Canadian Heritage","CANADIAN MUSIC CENTRE",45135349,2004-07-20,"Exposition Services","2004-07-20 to 2004-11-01",,20330.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135400,"Canadian Heritage","JOUBERT MANAGEMENT CONSULTING SERV.",45135400,2004-07-21,"Other Business Services not Elsewhere Specified","2004-07-21 to 2004-10-29",,20784.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135406,"Canadian Heritage","Northern Micro Inc.",45135406,2004-07-21,"Computer Equipment Parts","2004-07-21 to 2004-07-21",,11033.84,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135430,"Canadian Heritage","Tweedsmuir Group",45135430,2004-07-26,"Research Contracts","2004-07-26 to 2005-02-28",,13910.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135437,"Canadian Heritage","MARKET ACCESS COMMUNICATIONS INC.",45135437,2004-07-26,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-26 to 2004-09-30",,14134.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135447,"Canadian Heritage","Bonnie McLean",45135447,2004-07-12,"Other Professional Services not Elsewhere Specified","2004-07-12 to 2004-08-31",,17120.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135450,"Canadian Heritage","MARY PIPER HOUGH PAINTING",45135450,2004-07-12,"Other Professional Services not Elsewhere Specified","2004-07-12 to 2004-08-31",,17120.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135468,"Canadian Heritage","GOOGLE INC.",45135468,2004-07-22,"Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2004-07-22 to 2005-03-31",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135503,"Canadian Heritage","The Halifax Group",45135503,2004-07-28,"Accounting and Audit Services","2004-07-28 to 2004-09-30",,23293.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135507,"Canadian Heritage","Howard Barton &amp; Associates",45135507,2004-07-26,"Research Contracts","2004-07-26 to 2004-11-30",,49534.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135513,"Canadian Heritage","Toronto International McLuhan",45135513,2004-07-26,"Exposition Services","2004-07-26 to 2004-10-17",,20000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135547,"Canadian Heritage","Performance Management Network Inc.",45135547,2004-08-25,"Research Contracts","2004-08-25 to 2004-10-31",,11235.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135585,"Canadian Heritage","AMERICAN FEDERATION OF MUSICIANS",45135585,2004-07-26,"Exposition Services","2004-07-26 to 2004-10-31",,24931.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135602,"Canadian Heritage","ARIMTEC INTERNATIONAL INC,",45135602,2004-07-26,"Information Technology Consultants","2004-07-26 to 2005-03-31",,18982.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135620,"Canadian Heritage","GOSS GILROY INC",45135620,2004-07-27,"Accounting and Audit Services","2004-07-27 to 2004-12-10",,15976.17,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135659,"Canadian Heritage","ASSOCIATION DES RADIOS",45135659,2004-07-28,"Communications Professional Services not Elsewhere Specified","2004-07-28 to 2004-10-29",,24951.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135723,"Canadian Heritage","Performance Management Network Inc.",45135723,2004-08-03,"Accounting and Audit Services","2004-08-03 to 2004-09-30",,19260.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135775,"Canadian Heritage","THE 500 STAFFING SERVICES INC.",45135775,2004-07-26,"Temporary Help Services","2004-07-26 to 2004-12-10",,16602.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135807,"Canadian Heritage","ArtPetch Web Communications",45135807,2004-08-02,"Information Technology Consultants","2004-08-02 to 2005-03-31",,12786.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135825,"Canadian Heritage","Dare Personnel Inc.",45135825,2004-08-02,"Temporary Help Services","2004-08-02 to 2004-10-29",,18251.26,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135832,"Canadian Heritage","T. Russell Robinson",45135832,2004-08-02,"Research Contracts","2004-08-02 to 2004-10-31",,19260.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135851,"Canadian Heritage","PROGESTIC INTERNATIONAL INC.",45135851,2004-08-03,"Temporary Help Services","2004-08-03 to 2005-03-30",,81048.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135852,"Canadian Heritage","Prologic Information Technology",45135852,2004-07-23,"Temporary Help Services","2004-07-23 to 2005-03-31",,15446.52,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135853,"Canadian Heritage","EXCEL HUMAN RESOURCES",45135853,2004-08-03,"Temporary Help Services","2004-08-03 to 2005-03-30",,86138.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135884,"Canadian Heritage","Markey Anthropology &amp; Archaeology",45135884,2004-07-30,"Research Contracts","2004-07-30 to 2004-12-31",,48150.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135959,"Canadian Heritage","IKON Office Solutions Inc.",45135959,2004-08-03,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-08-03 to 2009-04-01",,34603.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135960,"Canadian Heritage","EXCEL HUMAN RESOURCES",45135960,2004-08-09,"Temporary Help Services","2004-08-09 to 2005-03-31",,33200.39,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135961,"Canadian Heritage","IKON Office Solutions Inc.",45135961,2004-08-03,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-08-03 to 2009-04-01",,22373.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45135963,"Canadian Heritage","IKON Office Solutions Inc.",45135963,2004-08-03,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2004-08-03 to 2009-04-01",,22373.71,
