http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4361,"Canadian Food Inspection Agency","CANADIAN CORPS OF COMMISSIONAIRES",3000338801,2008-02-20,"Guard Services 460 - Protection Services",2008/02/01,2008/03/31,11730.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4363,"Canadian Food Inspection Agency","CENTRE FOR PUBLIC MANAGEMENT INC",3000338525,2008-02-19,"Professional and Special Services 401 - Accounting and Auditing Services",2008/02/19,2008/04/30,73500.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4370,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000338619,2008-02-19,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,15177.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4369,"Canadian Food Inspection Agency","DPRA CANADA INC",3000338526,2008-02-19,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/04/09,2008/06/12,19247.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4368,"Canadian Food Inspection Agency","RANDSTAD INTERIM INC",3000338530,2008-02-19,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/02/25,2008/06/30,20286.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4373,"Canadian Food Inspection Agency","C. FRENSCH LTD",20080751A,2008-02-19,"Wood, Paper And Wood Products 1143 - Printed Matter, Including Books, Newspaper, Pictures, Manuscripts and Forms",,2008/03/31,11489.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4367,"Canadian Food Inspection Agency","EVEREST AUTOMATION",3000338528,2008-02-19,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,20827.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4366,"Canadian Food Inspection Agency","BIO-RAD LABORATORIES (CANADA) LTD",3000338511,2008-02-19,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,19425.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4371,"Canadian Food Inspection Agency","GUNNEBO SECURITY INC",3000338625,2008-02-19,"Acquisition Of Land, Buildings And Works                                                       1360 - Building or Installations for Telecommunications Computer and/ or Office Systems",2008/02/19,2008/03/31,13245.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4364,"Canadian Food Inspection Agency","HAY GROUP LTD",3000338536,2008-02-19,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/03/01,2008/03/31,24570.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4372,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000338628,2008-02-19,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,12230.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4362,"Canadian Food Inspection Agency","PERKIN ELMER LAS CANADA INC",20080710A,2008-02-19,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,111570.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4365,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000338611,2008-02-19,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,23810.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4375,"Canadian Food Inspection Agency","MACHABEE ANIMAL FOOD LTD",3000338411,2008-02-18,"Scientific Services 430 - Scientific Services",2008/03/31,2009/03/31,320000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4378,"Canadian Food Inspection Agency","INTER-AMERICAN INSTITUTE FOR COOPERATION ON AGRICULTURE",3000338334,2008-02-18,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/03/18,2008/05/31,41712.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4374,"Canadian Food Inspection Agency","ATWOOD PET FOODS SUPPLIES LIMITED",3000338439,2008-02-18,"Scientific Services 430 - Scientific Services",2008/04/01,2009/03/31,416000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4376,"Canadian Food Inspection Agency","HMCS INC",3000338382,2008-02-18,"Informatics Services 472 - Information Technology Consultants",2008/03/17,2008/08/15,75600.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4384,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000338388,2008-02-18,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,12309.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4383,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",3000338347,2008-02-18,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,13745.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4382,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000338467,2008-02-18,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,16601.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4379,"Canadian Food Inspection Agency","HAY GROUP LTD",3000338363,2008-02-18,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/21,2008/04/15,24570.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4380,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000338377,2008-02-18,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,22852.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4377,"Canadian Food Inspection Agency","TDV GLOBAL INC",3000338339,2008-02-18,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/18,2008/04/20,60900.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4381,"Canadian Food Inspection Agency","HEWLETT-PACKARD (CANADA)",3000338459,2008-02-18,"Informatics Services 472 - Information Technology Consultants",2008/02/18,2008/03/31,22680.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4387,"Canadian Food Inspection Agency","MONTREAL BIOTECHNOLOGIES INC",20080670A,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,59943.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4386,"Canadian Food Inspection Agency","TDV GLOBAL INC",3000338157,2008-02-15,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/25,2008/03/31,69300.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4390,"Canadian Food Inspection Agency","ELPRO SERVICES INC",3000338135,2008-02-15,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,24949.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4396,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000338154,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,14199.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4389,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000338172,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,28397.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4385,"Canadian Food Inspection Agency","ACART COMMUNICATIONS INC",20080652A,2008-02-15,"Information 301- Advertising Services",2008/01/23,2008/05/31,448930.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4392,"Canadian Food Inspection Agency","INVITROGEN CANADA INC",3000338210,2008-02-15,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/31,18986.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4393,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000338276,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/02/28,17336.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4394,"Canadian Food Inspection Agency","MOLECULAR DEVICES CORPORATION",3000338259,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,13992.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4395,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000338145,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,14212.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4388,"Canadian Food Inspection Agency",ALTISSER,3000338230,2008-02-15,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/02/20,2008/03/31,11419.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4391,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000338212,2008-02-15,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,20914.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4402,"Canadian Food Inspection Agency","HEWLETT-PACKARD (CANADA)",3000338019,2008-02-14,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,35271.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4401,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES",3000338009,2008-02-14,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,36358.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4400,"Canadian Food Inspection Agency","NITRO MICROSYSTEMS INC",3000337936,2008-02-14,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,38780.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4397,"Canadian Food Inspection Agency","THE AIM GROUP",3000337887,2008-02-14,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/03/03,2008/03/31,70557.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4399,"Canadian Food Inspection Agency","MONTREAL BIOTECHNOLOGIES INC",20080660A,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,56511.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4405,"Canadian Food Inspection Agency","AIR LIQUIDE CANADA INC",3000337912,2008-02-14,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/31,24779.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4398,"Canadian Food Inspection Agency","THE AIM GROUP",3000337893,2008-02-14,"Non-Professional Contracted Services 813 - Temporary Help Services",2008/02/25,2008/03/31,17221.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4412,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337903,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,12230.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4403,"Canadian Food Inspection Agency","GARTNER CANADA",3000337949,2008-02-14,"Wood, Paper And Wood Products 1143 - Printed Matter, Including Books, Newspaper, Pictures, Manuscripts and Forms",2008/01/03,2009/02/28,29468.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4404,"Canadian Food Inspection Agency",CMI,3000338041,2008-02-14,"Scientific Services 430 - Scientific Services",2008/02/22,2008/03/31,24990.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4413,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337927,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10498.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4411,"Canadian Food Inspection Agency",OLYMPUS,3000338056,2008-02-14,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,13815.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4410,"Canadian Food Inspection Agency","BIO-RAD LABORATORIES (CANADA) LTD",3000338005,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,14403.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4409,"Canadian Food Inspection Agency","SOUTH OTTAWA ENTERPRISES LTD",3000337917,2008-02-14,"Repair of Buildings 645 - Other Buildings",2008/02/14,2008/02/29,16632.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4408,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES",3000337970,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,20032.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4407,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337963,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,21000.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4406,"Canadian Food Inspection Agency","QIAGEN CANADA INC",3000337943,2008-02-14,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,22634.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4431,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337777,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11088.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4434,"Canadian Food Inspection Agency",DUOCOM,3000337753,2008-02-13,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,10367.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4421,"Canadian Food Inspection Agency",OLYMPUS,3000337758,2008-02-13,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe",,2008/03/31,21897.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4417,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000337862,2008-02-13,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,24549.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4428,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337763,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,13779.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4426,"Canadian Food Inspection Agency","VALMAR AIRFLO INC",3000337841,2008-02-13,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/31,14735.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4425,"Canadian Food Inspection Agency","GE HEALTHCARE BIO-SCIENCES INC",3000337825,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,17324.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4418,"Canadian Food Inspection Agency","LEICA MICROSYSTEMS (CANADA) INC",3000337744,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,24116.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4427,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337828,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,14199.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4430,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337811,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,12263.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4416,"Canadian Food Inspection Agency","CARL ZEISS CANADA LTD",3000337760,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,24665.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4424,"Canadian Food Inspection Agency","SURGIPATH CANADA INC",3000337746,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,17325.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4415,"Canadian Food Inspection Agency","THE CENTER FOR FOOD SECURITY",3000337735,2008-02-13,"Miscellaneous Goods and Services 1179 - Miscellaneous Manufactured Articles",,2008/03/14,29695.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4420,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337776,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,22248.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4422,"Canadian Food Inspection Agency","AGILYSYS CANADA INC",3000337814,2008-02-13,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2008/03/31,20829.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4433,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337745,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10708.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4419,"Canadian Food Inspection Agency","LEICA MICROSYSTEMS (CANADA) INC",3000337798,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,23348.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4414,"Canadian Food Inspection Agency","ELEMENTAR AMERICAS INC",20080730A,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/28,50495.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4432,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337781,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10054.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4429,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337770,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,13706.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4423,"Canadian Food Inspection Agency",OLYMPUS,3000337741,2008-02-13,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,20251.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4447,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337582,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,10349.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4435,"Canadian Food Inspection Agency","PRIONICS AG",20080993A,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/02/25,164205.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4443,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337681,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11540.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4441,"Canadian Food Inspection Agency","GROUPE DOMO SECURITE INC",3000337588,2008-02-12,"Acquisition Of Land, Buildings And Works                                                       1360 - Building or Installations for Telecommunications Computer and/ or Office Systems",2008/02/12,2008/03/31,15651.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4446,"Canadian Food Inspection Agency","SONIC ELECTRICAL LTD",3000337704,2008-02-12,"Repair of Buildings 645 - Other Buildings",2008/02/12,2008/03/31,11170.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4444,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD",3000337654,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,11095.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4442,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337619,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,14212.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4440,"Canadian Food Inspection Agency","LEICA MICROSYSTEMS (CANADA) INC",3000337691,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,20403.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4439,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000337638,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,23367.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4438,"Canadian Food Inspection Agency","KELLY SEARS CONSULTING GROUP INC",3000337650,2008-02-12,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified",2008/02/13,2008/03/31,24570.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2007-2008&q=4&contraID=4437,"Canadian Food Inspection Agency","CEM CORPORATION",20080892A,2008-02-12,"Acquisition of Equipment and Furniture including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2008/03/31,29378.00,
