http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201408601&p=2008&q=2,"Infrastructure Canada","ATIP-AIDE LTD.",9201408601,2008-09-09,"ATIP analysis services","2008-09-09 to 2009-03-31",2009-03-31,39375.00,"Processing Access to Information and Privacy (ATIP) request and related reports"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5016184&p=2005&q=3,"Infrastructure Canada","INTERVISTAS CONSULTING INC",5016184,2005-10-05,"Management consulting","2005-10-05 to 2005-10-31",2005-10-31,24733.05,"Gateway cities research services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016238&p=2005&q=3,"Infrastructure Canada","HUMANSCALE CANADA CORPORATION",3016238,2005-10-03,"Office furniture and furnishings, incl parts","2005-10-03 to 2005-12-31",2005-12-31,14935.49,"Office brackets for computer screens"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503378&p=2005&q=3,"Infrastructure Canada","QUANTUM MANAGEMENT SERVICES LTD",4503378,2005-10-03,"Temporary help services","2005-10-03 to 2005-11-30",2005-11-30,10100.00,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015931&p=2005&q=3,"Infrastructure Canada","CANADA WEST FOUNDATION",5015931,2005-10-01,"Research contracts","2005-10-01 to 2005-10-31",2005-10-31,10990.00,"Presentations on Straight Talk"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504567&p=2005&q=2,"Infrastructure Canada","MEDIA BOX COMMUNICATIONS",3504567,2005-09-29,"Publishing services","2005-09-29 to 2005-10-12",2005-10-12,18246.18,"Publishing services for OECD conference"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503371&p=2005&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503371,2005-09-28,"Temporary help services","2005-09-28 to 2005-12-30",2005-12-30,16537.92,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016200&p=2005&q=2,"Infrastructure Canada","HERMAN MILLER CANADA INC.",3016200,2005-09-27,"Office furniture and furnishings, incl parts","2005-09-27 to 2005-12-31",2005-12-31,55076.38,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016212&p=2005&q=2,"Infrastructure Canada","HERMAN MILLER CANADA INC.",3016212,2005-09-27,"Office furniture and furnishings, incl parts","2005-09-27 to 2005-12-31",2005-12-31,31587.45,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5016164&p=2005&q=2,"Infrastructure Canada","DELOITTE &amp; TOUCHE INC.",5016164,2005-09-26,"Management consulting","2005-09-26 to 2005-10-31",2005-10-31,19120.00,"Strategic Planning"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503346&p=2005&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503346,2005-09-21,"Temporary help services","2005-09-21 to 2006-03-31",2006-03-31,32522.92,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5016106&p=2005&q=2,"Infrastructure Canada","SHILLINGTON &amp; BURNS CONSULTANTS",5016106,2005-09-19,"Communications professional services not elsewhere","2005-09-19 to 2005-12-31",2005-12-31,16050.00,"TB submission preparation"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503328&p=2005&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503328,2005-09-12,"Temporary help services","2005-09-12 to 2006-07-31",2006-07-31,72687.24,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016072&p=2005&q=2,"Infrastructure Canada","TEKNION FURNITURE SYSTEMS LTD.",3016072,2005-09-02,"Office furniture and furnishings, incl parts","2005-09-02 to 2005-10-28",2005-10-28,17203.04,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503293&p=2005&q=2,"Infrastructure Canada","ARTEMP PERSONNEL SERVICES INC.",4503293,2005-09-01,"Temporary help services","2005-09-01 to 2006-03-31",2006-03-31,25760.25,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503326&p=2005&q=2,"Infrastructure Canada","BARBARA PERSONNEL INC.",4503326,2005-09-01,"Temporary help services","2005-09-01 to 2005-12-02",2005-12-02,16873.47,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016094&p=2005&q=2,"Infrastructure Canada","GLOBAL UPHOLSTERY CO. INC.",3016094,2005-09-01,"Office furniture and furnishings, incl parts","2005-09-01 to 2005-10-31",2005-10-31,10190.11,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016068&p=2005&q=2,"Infrastructure Canada","TEKNION FURNITURE SYSTEMS LTD.",3016068,2005-08-31,"Office furniture and furnishings, incl parts","2005-08-31 to 2005-10-26",2005-10-26,29226.66,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3016070&p=2005&q=2,"Infrastructure Canada","GLOBAL UPHOLSTERY CO. INC.",3016070,2005-08-31,"Office furniture and furnishings, incl parts","2005-08-31 to 2005-10-14",2005-10-14,25090.39,"Filing Cabinets"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503315&p=2005&q=2,"Infrastructure Canada","BARBARA PERSONNEL INC.",4503315,2005-08-23,"Temporary help services","2005-08-23 to 2005-12-23",2005-12-23,13814.57,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015994&p=2005&q=2,"Infrastructure Canada",ARTSCAPE,5015994,2005-08-23,"Conference logistic fees","2005-08-23 to 2006-03-31",2006-03-31,24998.41,"Session logistic and report"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=1525042&p=2005&q=2,"Infrastructure Canada","NATIONAL ARTS CENTRE",1525042,2005-08-16,Hospitality,"2005-08-16 to 2005-09-23",2005-09-23,24598.23,"National Public Service Week - Staff event"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015939&p=2005&q=2,"Infrastructure Canada","CONFERSENSE PLANNERS INC.",5015939,2005-08-15,"Management consulting","2005-08-15 to 2005-10-28",2005-10-28,24986.76,"OECD Conference Planner"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503302&p=2005&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503302,2005-08-08,"Temporary help services","2005-08-08 to 2006-03-31",2006-03-31,30559.20,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504362&p=2005&q=2,"Infrastructure Canada","CANON CANADA INC.",3504362,2005-08-01,"Rental of machinery, office furniture and fixtures","2005-08-01 to 2008-07-31",2008-07-31,20800.80,"Rental of photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504380&p=2005&q=2,"Infrastructure Canada","DELTA MEDIA INC.",3504380,2005-07-27,"Management consulting","2005-07-27 to 2006-03-31",2006-03-31,50696.60,"Staff Development Training"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015902&p=2005&q=2,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3015902,2005-07-27,"Office furniture and furnishings, incl parts","2005-07-27 to 2005-09-23",2005-09-23,45350.06,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015898&p=2005&q=2,"Infrastructure Canada","CONFERSENSE PLANNERS INC.",5015898,2005-07-26,"Management consulting","2005-07-26 to 2005-09-30",2005-09-30,10700.00,"Meeting Management Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503273&p=2005&q=2,"Infrastructure Canada","ADECCO EMPLOYMENT SERVICES LTD.",4503273,2005-07-25,"Temporary help services","2005-07-25 to 2005-10-28",2005-10-28,10511.55,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9200953201&p=2005&q=2,"Infrastructure Canada","AFFINITY VIDEO PRODUCTIONS LTD.",9200953201,2005-07-25,"Audio-visual services","2005-07-25 to 2006-03-31",2006-03-31,10815.08,"Video Production of the Minister"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503260&p=2005&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503260,2005-07-14,"Temporary help services","2005-07-14 to 2006-03-31",2006-03-31,27228.83,"Clerical support help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015828&p=2005&q=2,"Infrastructure Canada","ROB COTTINGHAM",5015828,2005-07-09,"Management consulting","2005-07-09 to 2005-07-30",2005-07-30,13419.00,"EACCC Committee Meeting"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015801&p=2005&q=2,"Infrastructure Canada","SHILLINGTON &amp; BURNS CONSULTANTS",5015801,2005-07-08,"Communications professional services not elsewhere","2005-07-08 to 2005-09-20",2005-09-20,13482.00,"2004-05 Departmental Performance Report"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015795&p=2005&q=2,"Infrastructure Canada","SUSSEX CIRCLE INC",5015795,2005-07-05,"Management consulting","2005-07-05 to 2006-03-31",2006-03-31,24610.00,"Operational review support - EX classification"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015771&p=2005&q=1,"Infrastructure Canada","GLOBAL UPHOLSTERY CO. INC",3015771,2005-06-30,"Office furniture and furnishings, incl parts","2005-06-30 to 2005-07-21",2005-07-21,20979.06,"Filing Cabinets"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015775&p=2005&q=1,"Infrastructure Canada","ALBERTA URBAN MUNICIPALITIES",5015775,2005-06-29,"Management consulting","2005-06-29 to 2005-08-10",2005-08-10,24931.00,"Report on community sustainability"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015760&p=2005&q=1,"Infrastructure Canada","MULHOLLAND CONSULTING",5015760,2005-06-28,"Management consulting","2005-06-28 to 2005-09-30",2005-09-30,10700.00,"Advisory services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015754&p=2005&q=1,"Infrastructure Canada","3M CANADA",3015754,2005-06-28,"Image/video equipment","2005-06-28 to 2005-08-31",2005-08-31,14974.65,"3M digital Wall display model"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015756&p=2005&q=1,"Infrastructure Canada","NOVA VISUAL PRODUCTS",3015756,2005-06-28,"Image/video equipment","2005-06-28 to 2005-07-30",2005-07-30,11641.60,"Audio conferencing equipment"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504335&p=2005&q=1,"Infrastructure Canada","COMMISSIONAIRES (THE)",3504335,2005-06-27,"Protection services","2005-06-27 to 2006-03-31",2006-03-31,42564.75,Commissionaire
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015755&p=2005&q=1,"Infrastructure Canada","CORPORATE RESEARCH GROUP (THE)",5015755,2005-06-27,"Management consulting","2005-06-27 to 2005-09-30",2005-09-30,24931.00,"Finalize the development of a reference manual"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015741&p=2005&q=1,"Infrastructure Canada","KPMG LLP",5015741,2005-06-24,"Management consulting","2005-06-24 to 2005-07-15",2005-07-15,15684.06,"Advisory services related to the Crown Corporate Secretariat"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503200&p=2005&q=1,"Infrastructure Canada","CALIAN SERVICES - DOWNTOWN OFFICE",4503200,2005-06-20,"Temporary help services","2005-06-20 to 2005-12-30",2005-12-30,25948.84,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503216&p=2005&q=1,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503216,2005-06-20,"Temporary help services","2005-06-20 to 2005-11-07",2005-11-07,69552.68,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503207&p=2005&q=1,"Infrastructure Canada","ALTIS SPR INC.",4503207,2005-06-17,"Temporary help services","2005-06-17 to 2005-09-16",2005-09-16,37541.36,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015646&p=2005&q=1,"Infrastructure Canada","RAVINE COMMUNICATIONS INC.",5015646,2005-06-15,"Management consulting","2005-06-15 to 2006-03-31",2006-03-31,19260.00,"Correspondence services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015689&p=2005&q=1,"Infrastructure Canada","ARTOPEX PLUS INC.",3015689,2005-06-13,"Office furniture and furnishings, incl parts","2005-06-13 to 2005-08-29",2005-08-29,21409.63,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503194&p=2005&q=1,"Infrastructure Canada","CYGNOS CORPORATION",4503194,2005-06-10,"Temporary help services","2005-06-10 to 2005-09-05",2005-09-05,37236.00,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015645&p=2005&q=1,"Infrastructure Canada","WILTSHIRE CONSULTING INC.",5015645,2005-06-10,"Management consulting","2005-06-10 to 2005-07-29",2005-07-29,23112.00,"To develop a Risk-Based Audit Framework (RBAF) for INFC&#39;s Gas Tax Fund (GTF)"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015625&p=2005&q=1,"Infrastructure Canada","INFOLINK CONSULTANTS INC.",5015625,2005-06-08,"Communications professional services not elsewhere","2005-06-08 to 2005-08-31",2005-08-31,24999.99,"Writing and editing of speeches"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015663&p=2005&q=1,"Infrastructure Canada","3M CANADA",3015663,2005-06-08,"Image/video equipment","2005-06-08 to 2005-09-08",2005-09-08,14974.65,"3M digital wall display model"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015634&p=2005&q=1,"Infrastructure Canada","DESIGN 2000 COMMUNICATIONS",5015634,2005-06-08,"Exposition Services","2005-06-08 to 2005-06-08",2005-06-08,14192.51,"Promotional kiosks"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015660&p=2005&q=1,"Infrastructure Canada","NOVA VISUAL PRODUCTS",3015660,2005-06-07,"Image/video equipment","2005-06-07 to 2005-07-26",2005-07-26,11641.60,"Audio conferencing equipment"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015589&p=2005&q=1,"Infrastructure Canada","MARK JOHNSON",5015589,2005-06-02,"Communications professional services not elsewhere","2005-06-02 to 2005-08-31",2005-08-31,24999.99,"Writing and editing services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504059&p=2005&q=1,"Infrastructure Canada","CANON CANADA INC.",3504059,2005-06-01,"Rental of machinery, office furniture and fixtures","2005-06-01 to 2007-05-31",2007-05-31,11350.56,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504158&p=2005&q=1,"Infrastructure Canada","CANON CANADA INC.",3504158,2005-06-01,"Rental of machinery, office furniture and fixtures","2005-06-01 to 2008-05-31",2008-05-31,20993.40,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503166&p=2005&q=1,"Infrastructure Canada","TITAN CONSULTING GROUP",4503166,2005-06-01,"Temporary help services","2005-06-01 to 2005-11-30",2005-11-30,61951.40,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503169&p=2005&q=1,"Infrastructure Canada","TITAN CONSULTING GROUP",4503169,2005-05-30,"Temporary help services","2005-05-30 to 2006-03-31",2006-03-31,60195.93,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015554&p=2005&q=1,"Infrastructure Canada","C3I GROUP (THE)",5015554,2005-05-26,"Information Technology Consultants","2005-05-26 to 2005-07-31",2005-07-31,23069.20,"Develop information technology security policies and standards, incident response and management"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504247&p=2005&q=1,"Infrastructure Canada","NATIONAL PUBLIC RELATIONS",3504247,2005-05-25,"Management consulting","2005-05-25 to 2006-03-31",2006-03-31,161570.00,"Strategic communications, media relations and event management services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015522&p=2005&q=1,"Infrastructure Canada","PERFORMANCE MANAGEMENT NETWORK INC",5015522,2005-05-19,"Management consulting","2005-05-19 to 2005-08-31",2005-08-31,24877.50,"To develop a Results-based Management and Accountability Framework (RMAF) for Gas Tax Fund (GTF)"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503158&p=2005&q=1,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4503158,2005-05-16,"Temporary help services","2005-05-16 to 2005-09-02",2005-09-02,10280.03,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015494&p=2005&q=1,"Infrastructure Canada","CENTRE DE TRADUCTION CARON",5015494,2005-05-13,"Translation services","2005-05-13 to 2005-08-01",2005-08-01,24999.99,"Translation Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015495&p=2005&q=1,"Infrastructure Canada","LEDUC, GERMAIN ET ASSOCI&Eacute;S",5015495,2005-05-13,"Translation services","2005-05-13 to 2005-08-01",2005-08-01,24999.99,"Translation Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015434&p=2005&q=1,"Infrastructure Canada","DARCY HARTWICK",5015434,2005-05-09,"Research contracts","2005-05-09 to 2006-03-31",2006-03-31,24999.99,"Research analysis and advice"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504102&p=2005&q=1,"Infrastructure Canada","CANON CANADA INC.",3504102,2005-05-01,"Rental of machinery, office furniture and fixtures","2005-05-01 to 2008-04-30",2008-04-30,30430.80,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015394&p=2005&q=1,"Infrastructure Canada","PRESSE CANADIENNE (LA)",5015394,2005-05-01,"Communication Research Services","2005-05-01 to 2006-03-31",2006-03-31,20800.80,"10 licenses for news and information services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503949&p=2005&q=1,"Infrastructure Canada","CANON CANADA INC.",3503949,2005-05-01,"Rental of machinery, office furniture and fixtures","2005-05-01 to 2008-04-30",2008-04-30,34282.80,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015399&p=2005&q=1,"Infrastructure Canada","HERMAN MILLER CANADA INC.",3015399,2005-04-27,"Office furniture and furnishings, incl parts","2005-04-27 to 2005-08-03",2005-08-03,24371.39,"Office furniture"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3015407&p=2005&q=1,"Infrastructure Canada","HERMAN MILLER CANADA INC.",3015407,2005-04-27,"Office furniture and furnishings, incl parts","2005-04-27 to 2005-08-10",2005-08-10,120029.42,"Office workstations"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015034&p=2005&q=1,"Infrastructure Canada","CHATEAU LAURIER",5015034,2005-04-16,Hospitality,"2005-04-16 to 2005-04-19",2005-04-19,12941.12,"Accommodation and meals for the External Advisory Committee on Cities and Communities"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503101&p=2005&q=1,"Infrastructure Canada","ARTEMP PERSONNEL SERVICES INC.",4503101,2005-04-13,"Temporary help services","2005-04-13 to 2006-03-31",2006-03-31,31068.52,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015193&p=2005&q=1,"Infrastructure Canada","GANSEN LINDSAY DESIGN CONSULTANTS",5015193,2005-04-07,"Architectural Services","2005-04-07 to 2005-08-02",2005-08-02,26619.46,"Office fit-up design services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3504064&p=2005&q=1,"Infrastructure Canada","GARTNER GROUP INC.",3504064,2005-04-06,"Membership fees","2005-04-06 to 2006-03-31",2006-03-31,59438.50,"Web-based access to research information"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015177&p=2005&q=1,"Infrastructure Canada","SUSSEX CIRCLE INC",5015177,2005-04-05,"Management consulting","2005-04-05 to 2005-09-30",2005-09-30,29909.60,"Facilitation services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503054&p=2005&q=1,"Infrastructure Canada","ALTIS SPR INC.",4503054,2005-04-01,"Temporary help services","2005-04-01 to 2005-06-30",2005-06-30,16087.40,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4503050&p=2005&q=1,"Infrastructure Canada","BARBARA PERSONNEL INC.",4503050,2005-04-01,"Temporary help services","2005-04-01 to 2005-09-30",2005-09-30,21996.45,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503892&p=2005&q=1,"Infrastructure Canada","COOPER CONSULTING INC.",3503892,2005-04-01,"Management consulting","2005-04-01 to 2005-08-02",2005-08-02,23593.50,"Human resources support services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5015032&p=2005&q=1,"Infrastructure Canada","RANDY J. KAMPMAN, PMP",5015032,2005-04-01,"Management consulting","2005-04-01 to 2005-06-30",2005-06-30,24610.00,"Position paper relating to infrastructure"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014849&p=2005&q=4,"Infrastructure Canada","6233902 CANADA LTD.",5014849,2005-03-09,"Management consulting","2005-03-09 to 2005-03-31",2005-03-31,23968.00,"Organizational assessment and design"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503834&p=2005&q=4,"Infrastructure Canada","CANON CANADA INC.",3503834,2005-03-01,"Rental of machinery, office furniture and fixtures","2005-03-01 to 2008-02-28",2008-02-28,30430.80,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503835&p=2005&q=4,"Infrastructure Canada","CANON CANADA INC.",3503835,2005-03-01,"Rental of machinery, office furniture and fixtures","2005-03-01 to 2008-02-28",2008-02-28,27618.84,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014720&p=2005&q=4,"Infrastructure Canada","CANADIAN STANDARDS ASSOCIATION",5014720,2005-02-28,Research,"2005-02-28 to 2005-03-31",2005-03-31,24401.35,"Research on regulations and standards related to Canada&#39;s public infrastructure"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014718&p=2005&q=4,"Infrastructure Canada","CENTRE LINGUISTIQUE DU COLL&Egrave;GE",5014718,2005-02-28,"Tuition fees and costs of attending courses","2005-02-28 to 2005-05-20",2005-05-20,19153.00,"Language training"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014508&p=2005&q=4,"Infrastructure Canada","SHARON BODDY",5014508,2005-02-10,"Management consulting","2005-02-10 to 2005-03-31",2005-03-31,12840.00,"Federal capacity building for sustainable municipal infrastructure and communities"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503833&p=2005&q=4,"Infrastructure Canada","SERVICE DE CONSULTATION SERVA INC.",3503833,2005-02-09,"Management consulting","2005-02-09 to 2005-09-30",2005-09-30,71904.00,"Human resources support services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014815&p=2005&q=4,"Infrastructure Canada","TEKNION FURNITURE SYSTEMS LTD.",3014815,2005-02-08,"Office furniture and furnishings, including parts","2005-02-08 to 2005-03-31",2005-03-31,13794.40,"Furniture and fixtures for new offices"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502967&p=2005&q=4,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502967,2005-02-07,"Temporary help services","2005-02-07 to 2005-09-30",2005-09-30,42095.94,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014438&p=2005&q=4,"Infrastructure Canada","FAIRMONT LE CH&Acirc;TEAU FRONTENAC",5014438,2005-02-02,"Hospitality ($2,927.36) ECON:822 Travel - Non-public Servants ($9,893.22) ECON:202","2005-02-02 to 2005-02-06",2005-02-06,12820.58,"Accommodation and meals for the External Advisory Committee on Cities and Communities"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502951&p=2005&q=4,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502951,2005-02-01,"Temporary help services","2005-02-01 to 2005-06-03",2005-06-03,18761.75,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502946&p=2005&q=4,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502946,2005-01-31,"Temporary help services","2005-01-31 to 2005-07-29",2005-07-29,21986.25,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502947&p=2005&q=4,"Infrastructure Canada","CALIAN TECHNOLOGY SERVICES LTD",4502947,2005-01-28,"Temporary help services","2005-01-28 to 2005-09-16",2005-09-16,25599.53,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014344&p=2005&q=4,"Infrastructure Canada","GANSEN LINDSAY DESIGN CONSULTANTS",5014344,2005-01-27,"Management consulting","2005-01-27 to 2005-08-02",2005-08-02,12653.29,"Office fit-up"
