"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-25&contractid=A7AFAD22&fiscal=2005,2006","Canadian Environmental Assessment Agency","PIERRE VINCENT",K4220-05-5082,2005-04-25,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-04-25 to 2005-09-01",,15100.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-07&contractid=32BAC935&fiscal=2005,2006","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4230-04-5061,2005-04-07,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-04-05 to 2005-12-31",,34867.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-06&contractid=DFF1AC16&fiscal=2005,2006","Canadian Environmental Assessment Agency","IRIS ENVIRONMENTAL SYSTEMS INC.",K4230-04-5065,2005-04-06,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-04-05 to 2005-12-31",,40000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-06&contractid=C7A6A36F&fiscal=2005,2006","Canadian Environmental Assessment Agency","LINDA LAURUS",K4230-04-5067,2005-04-06,"0351 Communications professional services not elsewhere specified","2005-04-05 to 2005-12-31",,37775.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=B0158C6D&quarter=1&contrdate=2005-04-01&contractid=29A4A010&fiscal=2005,2006","Canadian Environmental Assessment Agency","FRACFLOW CONSULTANTS INC.",K4230-04-5060,2005-04-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-03-29 to 2006-08-31",,60000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-31&contractid=F46CC252&fiscal=2004,2005","Canadian Environmental Assessment Agency","PRIVASOFT CORP.",K4410-04-0040,2005-03-31,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-03-31 to 2006-03-31",,40425.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-31&contractid=84EEAEF9&fiscal=2004,2005","Canadian Environmental Assessment Agency","VIA RAIL CANADA INC.",121137,2005-03-31,"0630 Repair - Office buildings","2005-03-07 to 2005-03-31",,18356.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-15&contractid=12E0BB72&fiscal=2004,2005","Canadian Environmental Assessment Agency","ROYAL LEPAGE RELOCATION SERVICES",IG204506,2005-03-15,"0207 Employee relocation In Canada (excluding Central Removal Service)",,2005-02-20,17550.67,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-09&contractid=6CE66715&fiscal=2004,2005","Canadian Environmental Assessment Agency","HARVEY A. FEIT",K4220-4-5079,2005-03-09,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-03-09 to 2005-06-30",,12000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-08&contractid=012DE6B8&fiscal=2004,2005","Canadian Environmental Assessment Agency","CENTRE HELIOS, HELIOS CENTRE",K4220-04-5077R,2005-03-08,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-03-08 to 2005-06-30",,18300.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-08&contractid=DED8649D&fiscal=2004,2005","Canadian Environmental Assessment Agency","&Eacute;CO RESSOURCES CONSULTANTS",K4220-04-5078,2005-03-08,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-03-08 to 2005-06-30",,18850.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-03-02&contractid=615CF647&fiscal=2004,2005","Canadian Environmental Assessment Agency","XCEPTION INTERNATIONAL INC.",K4440-04-0060,2005-03-02,"1239 Other office equipment and parts",,2005-03-15,14058.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-02-23&contractid=813F4FB5&fiscal=2004,2005","Canadian Environmental Assessment Agency","P.J.B. DUFFY AND ASSOCIATES LTD.",K4230-04-5074,2005-02-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-02-23 to 2005-12-15",,23650.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-02-01&contractid=F52814DF&fiscal=2004,2005","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-04-0057,2005-02-01,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2005-02-08,10860.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-01-31&contractid=33BF40A5&fiscal=2004,2005","Canadian Environmental Assessment Agency","CERTUS STRATEGIES",K4230-04-5071,2005-01-31,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-02-01 to 2005-03-31",,15000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=7257F999&quarter=4&contrdate=2005-01-24&contractid=74065601&fiscal=2004,2005","Canadian Environmental Assessment Agency","RHDF 2000",K4430-04-0050,2005-01-24,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-01-27 to 2005-03-31",,9500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-12-29&contractid=17E8E2D7&fiscal=2004,2005","Canadian Environmental Assessment Agency","LANGEVIN LEARNING SERVICES",K4230-04-5068,2004-12-29,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2005-01-04 to 2005-03-30",,16005.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-12-21&contractid=94D67C45&fiscal=2004,2005","Canadian Environmental Assessment Agency","BOULDEN ENVIRONMENTAL CONSULTING",K4320-04-0042,2004-12-21,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-12-29 to 2005-01-31",,22950.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-12-15&contractid=B7CC6CDC&fiscal=2004,2005","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4210-04-5064,2004-12-15,"0813 Temporary help services","2004-11-22 to 2005-03-31",,16680.83,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-12-09&contractid=660C1C8E&fiscal=2004,2005","Canadian Environmental Assessment Agency","LINDA JONES",K4210-04-5057,2004-12-09,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-12-09 to 2005-02-28",,9750.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-12-02&contractid=39F058CC&fiscal=2004,2005","Canadian Environmental Assessment Agency","SUSSEX CIRCLE",K4410-04-0041,2004-12-02,"0446 Training consultants (specify)","2004-12-02 to 2005-03-31",,14500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-11-24&contractid=C6A472B2&fiscal=2004,2005","Canadian Environmental Assessment Agency","BOULDEN ENVIRONMENTAL CONSULTING",K4310-04-0035,2004-11-24,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-11-24 to 2005-03-31",,9350.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-11-17&contractid=76C7C788&fiscal=2004,2005","Canadian Environmental Assessment Agency","NORTHWEST RESOURCES CONSULTING",2004-30,2004-11-17,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-10-01 to 2004-10-31",,20130.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-11-03&contractid=A0D00E7D&fiscal=2004,2005","Canadian Environmental Assessment Agency","FOXWISE TECHNOLOGIES INC.",K4450-04-0036,2004-11-03,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2004-11-15,10860.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-29&contractid=6D9E117A&fiscal=2004,2005","Canadian Environmental Assessment Agency","CARONA DESIGNS INC.",K4310-04-0030,2004-10-29,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-10-29 to 2005-08-05",,15550.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-28&contractid=4A39302A&fiscal=2004,2005","Canadian Environmental Assessment Agency","RHDF 2000",K4430-04-0034,2004-10-28,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-10-27 to 2005-03-31",2004-10-27,12000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-20&contractid=25635847&fiscal=2004,2005","Canadian Environmental Assessment Agency","NORTHWEST RESOURCES CONSULTING",2004-25,2004-10-20,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-09-01 to 2004-09-30",,17957.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-14&contractid=6D864591&fiscal=2004,2005","Canadian Environmental Assessment Agency","ASSOCIATION HOUSE",K4230-04-5054,2004-10-14,"0351 Communications professional services not elsewhere specified","2004-10-14 to 2004-11-01",,23250.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-13&contractid=F0B4D500&fiscal=2004,2005","Canadian Environmental Assessment Agency","THE PRAXIS GROUP",K4230-04-5044,2004-10-13,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-10-14 to 2005-02-28",,18440.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=A709F5EB&quarter=3&contrdate=2004-10-01&contractid=F5B3BDBD&fiscal=2004,2005","Canadian Environmental Assessment Agency","GROUPE INTERSOL GROUP: ALAIN RABEAU INC.",K4210-04-5051,2004-10-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-09-28 to 2004-12-31",,10250.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-09-24&contractid=484220B2&fiscal=2004,2005","Canadian Environmental Assessment Agency","IMATICS INC.",K4320-04-0019R,2004-09-24,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-09-06 to 2005-03-31",,80000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-09-16&contractid=E8A3D251&fiscal=2004,2005","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4210-04-5048,2004-09-16,"0813 Temporary help services","2004-09-08 to 2005-01-21",,12330.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-09-14&contractid=9E59B3D7&fiscal=2004,2005","Canadian Environmental Assessment Agency","CANADIAN HELICOPTERS LIMITED",K4220-04-5050,2004-09-14,"0561 Rental of aircraft",,2004-09-16,18029.75,"Air Charter Services: Site visit for the Mackenzie Joint Review panel September 16, 2004"
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-09-02&contractid=00176D15&fiscal=2004,2005","Canadian Environmental Assessment Agency","RHI MANAGEMENT",K4400-04-0033,2004-09-02,"0813 Temporary help services","2004-09-02 to 2004-12-17",,30375.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-30&contractid=802D0C3D&fiscal=2004,2005","Canadian Environmental Assessment Agency","BARRY MCLOUGHLIN ASSOCIATES INC.",K4410-04-0032,2004-08-30,"0351 Communications professional services not elsewhere specified","2004-09-01 to 2004-09-15",,11300.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-26&contractid=7D938489&fiscal=2004,2005","Canadian Environmental Assessment Agency","ALEX CARRILLO",K4400-04-0027,2004-08-26,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-08-26 to 2005-02-01",,23100.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-24&contractid=B4023E3F&fiscal=2004,2005","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-04-0029,2004-08-24,"0813 Temporary help services","2004-08-16 to 2004-11-05",,9405.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-12&contractid=EF6BAB1A&fiscal=2004,2005","Canadian Environmental Assessment Agency","ARCTIC DIGITAL LTD.",K4230-04-5041,2004-08-12,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2004-08-19,35882.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-12&contractid=ED57F13E&fiscal=2004,2005","Canadian Environmental Assessment Agency","ARCTIC DIGITAL LTD.",K4230-04-5042,2004-08-12,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2004-08-19,19197.58,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-08-11&contractid=99F9F1B6&fiscal=2004,2005","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4243-04-5039,2004-08-11,"0533 Rental of machinery, office furniture and fixtures, and other equipment",,2004-08-16,12718.50,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-07-29&contractid=B852DCE4&fiscal=2004,2005","Canadian Environmental Assessment Agency",AEROPRO,K4233-04-5038,2004-07-29,"0561 Rental of aircraft",,,16800.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-07-22&contractid=3FEA33B7&fiscal=2004,2005","Canadian Environmental Assessment Agency","SUSSEX CIRCLE",K4400-04-0024,2004-07-22,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-07-20 to 2004-10-29",,15525.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-07-15&contractid=EDC8206F&fiscal=2004,2005","Canadian Environmental Assessment Agency","TEKNION FURNITURE SYSTEMS LTD.",K4400-4-5031R,2004-07-15,"1179 Miscellaneous manufactured articles",,2004-07-31,12003.92,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=FB140AE1&quarter=2&contrdate=2004-06-17&contractid=4EF89BEA&fiscal=2004,2005","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4310-04-0020,2004-06-17,"0813 Temporary help services","2004-06-21 to 2004-09-03",,11269.13,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-06-14&contractid=7374BD02&fiscal=2004,2005","Canadian Environmental Assessment Agency","CERTUS STRATEGIES",K4230-4-5036,2004-06-14,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-06-18 to 2004-09-30",,19500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-06-14&contractid=BC6FB0AB&fiscal=2004,2005","Canadian Environmental Assessment Agency","DAVID BERMAN DEVELOPMENTS INC.",K4230-4-5035,2004-06-14,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-06-15 to 2004-09-30",,23100.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-06-09&contractid=C9F210CD&fiscal=2004,2005","Canadian Environmental Assessment Agency","TEKNION FURNITURE SYSTEMS LTD.",K4440-4-0017,2004-06-09,"1231 Office furniture and furnishings, including parts",,2004-06-11,24099.40,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-06-07&contractid=D585C46F&fiscal=2004,2005","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4210-4-5034,2004-06-07,"0813 Temporary help services","2004-05-10 to 2004-07-30",,10870.65,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-05-31&contractid=06097A58&fiscal=2004,2005","Canadian Environmental Assessment Agency","TEKNION FURNITURE SYSTEMS LTD.",K4440-4-5023,2004-05-31,"1231 Office furniture and furnishings, including parts",,2004-07-31,103334.40,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-05-06&contractid=04D6CFE5&fiscal=2004,2005","Canadian Environmental Assessment Agency","JOHN BISSONNETTE &amp; ASSOCIATES LTD.",K4410-4-0013,2004-05-06,"0351 Communications professional services not elsewhere specified","2004-05-06 to 2005-03-31",,19000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-05-05&contractid=53B7B7A1&fiscal=2004,2005","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4230-4-5033,2004-05-05,"0813 Temporary help services","2004-05-03 to 2004-09-03",,13043.48,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-28&contractid=52FE9C1D&fiscal=2004,2005","Canadian Environmental Assessment Agency","THERESA MCKEOWN",K4410-4-0001,2004-04-28,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-04-13 to 2004-08-31",,22500.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-23&contractid=749F1E14&fiscal=2004,2005","Canadian Environmental Assessment Agency","BARRY SADLER",K4320-4-0009,2004-04-23,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2004-04-16 to 2004-09-30",,10000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-19&contractid=99829396&fiscal=2004,2005","Canadian Environmental Assessment Agency","APS-ANTIAN PROFESSIONAL SERVICES INC.",K4410-4-0002,2004-04-19,"0813 Temporary help services","2004-04-14 to 2004-06-25",,9405.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=062F9B75&fiscal=2004,2005","Canadian Environmental Assessment Agency","9088-5542 QUEBEC INC.",K4413-4-0003,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=ADC3F4CE&fiscal=2004,2005","Canadian Environmental Assessment Agency","ABC TRADUCTIONS, TRANSLATION",K4413-4-0010,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=5B1B7C6E&fiscal=2004,2005","Canadian Environmental Assessment Agency","CATHERINE DAVOINE",K4413-4-0007,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=22FCEBD1&fiscal=2004,2005","Canadian Environmental Assessment Agency","LE GROUPE-CONSEIL BAASTEL LTEE",K4413-4-0006,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=9CA8F4E4&fiscal=2004,2005","Canadian Environmental Assessment Agency","PMF EDITORIAL SERVICES INC.",K4413-4-0004,2004-04-14,"0351 Communications professional services not elsewhere specified","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=8605BEB8&fiscal=2004,2005","Canadian Environmental Assessment Agency","RACHELLE CHARLIER DOUCET",K4413-4-0008,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-14&contractid=E5390B82&fiscal=2004,2005","Canadian Environmental Assessment Agency",TRADULITECH,K4413-4-0005,2004-04-14,"0494 Other Prof. Serv. - Translation services","2004-04-16 to 2005-03-31",,23364.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-07&contractid=BA48D95E&fiscal=2004,2005","Canadian Environmental Assessment Agency","STEVE T. MONGRAIN",K4314-3-4939R,2004-04-07,"0491 Other Prof. Serv. - Management consulting - OGD or programs",,2004-10-29,60000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-06&contractid=B4189E8C&fiscal=2004,2005","Canadian Environmental Assessment Agency","CARON PROFESSIONAL &amp; LINGUISTIC TRAINING CENTRE",K4430-4-5032,2004-04-06,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified (specify)","2004-04-01 to 2004-06-25",2004-06-25,10000.00,
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=8332D739&quarter=1&contrdate=2004-04-01&contractid=DF3BCD78&fiscal=2004,2005","Canadian Environmental Assessment Agency",AEROPRO,K4233-4-5028,2004-04-01,"0561 Rental of aircraft","2004-04-01 to 2004-04-01",2004-04-01,14725.00,"Air Charter Service - James Bay Northern Quebec Agreement - technical inspection of the building site in Northern Quebec within the framework of Maritime infrastructures project in Nunavik"
