http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6852,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/013/CZ,2005-01-24,"0301 Advertising services","2005-01-24 to 2005-03-31",,"$43,101.74",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6922,"Natural Resources Canada","TRIBO FLOW SEPARATIONS LLC",23294-050028/001/CAL,2005-01-24,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-24 to 2005-02-23",,"$44,128.79",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6802,"Natural Resources Canada","METAFORE CORPORATION",23126-04-0432,2005-01-21,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-21 to 2005-02-11",,"$17,431.37","Callup against Standing Offer No: E60EJ-010003/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6804,"Natural Resources Canada","CANETA RESEARCH INC.",23496-05-00812LR,2005-01-21,"0423 Engineering consultants - other","2005-01-07 to 2005-02-18",,"$17,387.50","Callup against Standing Offer No: 23496-040451/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6806,"Natural Resources Canada","UNDERHILL GEOMATICS LIMITED",2342705GIS0501,2005-01-21,"0499 Other professional services not otherwise specified","2005-01-20 to 2005-03-18",,"$49,970.11",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6805,"Natural Resources Canada","TERAMACH TECHNOLOGIES INC.",004LAM4308,2005-01-21,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-21 to 2005-02-18",,"$19,470.79","Callup against Standing Offer No: E60EJ-7-0005/011/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6808,"Natural Resources Canada","EXTON &amp; DODGE AND GALIBOIS LAND SURVEYING INC.",05BC049,2005-01-21,"0499 Other professional services not otherwise specified","2004-12-30 to 2005-03-15",,"$13,478.79",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6810,"Natural Resources Canada","PETER CAMERON &amp; ASSOCIATES",NRCan-04-0543,2005-01-21,"0491 Management consulting","2004-12-30 to 2005-05-31",,"$21,560.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6818,"Natural Resources Canada","MYRA Systems Corp.",23235-050020/001/VAN,2005-01-21,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-21 to 2005-01-22",,"$15,467.99",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7324,"Natural Resources Canada","Delta Media Inc.",23509-055025/001/CY,2005-01-21,"0351 Communications professional services not elsewhere specified","2005-01-21 to 2005-02-20",,"$39,824.87",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6868,"Natural Resources Canada","COMPUGEN SERVICES LTD",23145-050225/001/VIC,2005-01-21,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-21 to 2005-02-08",,"$16,734.80",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6811,"Natural Resources Canada","THE IMPACT GROUP",NRCan-04-0547,2005-01-21,"0472 Information technology consultants","2005-01-04 to 2005-03-31",,"$24,075.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6809,"Natural Resources Canada","TRI-CITY SURVEYS LTD.",05SK012,2005-01-21,"0499 Other professional services not otherwise specified","2004-11-19 to 2005-01-19",,"$13,674.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6783,"Natural Resources Canada","LIVING LANGUAGES SERVICES INC.",NRCan-05-0709,2005-01-20,"0444 Teachers and instructors on contract","2005-01-17 to 2005-09-30",,"$17,550.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6781,"Natural Resources Canada","BARBARA PERSONNEL INC.",426004CG47,2005-01-20,"0813 Temporary help services","2005-01-19 to 2005-03-31",,"$10,031.25","Callup against Standing Offer No: EN537-8-4015/004/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6784,"Natural Resources Canada","K&amp;M CONSULTING",NRCan-05-0607,2005-01-20,"0491 Management consulting","2005-01-17 to 2005-12-31",,"$24,196.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6785,"Natural Resources Canada","INTERNATIONAL REPORTING INC.",NRCan-04-0020,2005-01-20,"0491 Management consulting","2005-01-10 to 2006-12-31",,"$190,850.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6813,"Natural Resources Canada","J B SAND &amp; ASSOCIATES INC",23332-040029/001/MTB,2005-01-20,"1249 Other equipment and parts","2005-01-20 to 2005-03-31",,"$21,836.99",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6815,"Natural Resources Canada","Pembina Institute for Appropriate Development",23496-055000/001/SQ,2005-01-20,"0491 Management consulting","2005-01-20 to 2005-02-15",,"$22,556.67",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6848,"Natural Resources Canada","LES PRODUITS SCIENTIFIQUES ESBE",23125-040151/001/QCB,2005-01-20,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-20 to 2005-03-31",,"$10,673.25",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6814,"Natural Resources Canada","ROMOR Atlantic Limited",23397-059246/001/PS,2005-01-20,"1179 Miscellaneous manufactured articles","2005-01-20 to 2005-02-19",,"$15,600.60",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6790,"Natural Resources Canada","DELL COMPUTER CORPORATION",CAL0250652,2005-01-20,"1172 Office and stationers supplies","2005-01-20 to 2005-02-19",,"$24,904.25","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6787,"Natural Resources Canada","BARBARA PERSONNEL INC.",255MCC5051,2005-01-20,"0813 Temporary help services","2005-01-20 to 2005-05-01",,"$12,037.50","Callup against Standing Offer No: EN537-8-4015/004-ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6788,"Natural Resources Canada","UNDERHILL GEOMATICS LTD",23429055IH5041,2005-01-20,"0499 Other professional services not otherwise specified","2005-01-13 to 2005-03-08",,"$24,610.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6773,"Natural Resources Canada","BRONSON CONSULTING GROUP",23496-05-058967X,2005-01-19,"0859 Other business services not elsewhere specified","2005-01-01 to 2005-05-02",,"$35,470.50","Callup against Standing Offer No: 23496-045406/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6772,"Natural Resources Canada","CANETA RESEARCH INC.",23496-05-059066X,2005-01-19,"0491 Management consulting","2005-01-04 to 2005-03-31",,"$15,268.90","Callup against Standing Offer No: 23496-045817/005/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6774,"Natural Resources Canada","PROGESTIC INTERNATIONAL INC.",00000-05-059599X,2005-01-19,"0401 Accounting and audit services","2005-01-07 to 2005-03-31",,"$68,694.00","Callup against Standing Offer No: 23485-032024/006/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6777,"Natural Resources Canada","ACCOLADE REACTION",299DR01381,2005-01-19,"0321 Printing services","2005-01-19 to 2005-02-18",,"$10,208.87",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6776,"Natural Resources Canada","PERFORMANCE MANAGEMENT NETWORK",00000-05-059285X,2005-01-19,"0492 Research contracts","2004-12-22 to 2005-02-01",,"$16,050.00","Callup against Standing Offer No: NRCan-04-0778"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6775,"Natural Resources Canada","DELL CANADA INC.",23523-05-029,2005-01-19,"1229 Computer equipment parts","2005-01-19 to 2005-01-24",,"$15,761.10","Callup against Standing Offer No: E60EJ-010003/003/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6778,"Natural Resources Canada","FISHER SCIENTIFIC",23376-4-8651,2005-01-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-19 to 2005-03-31",,"$13,868.13","Callup against Standing Offer No: E60PV-01LG22/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6793,"Natural Resources Canada","Mettler-Toledo Incorporated",23295-051340/001/EDM,2005-01-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-19 to 2005-02-18",,"$18,029.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6795,"Natural Resources Canada","PHANTOM ELECTRON CORPORATION",23332-040037/001/MTB,2005-01-19,"1249 Other equipment and parts","2005-01-19 to 2005-01-31",,"$13,910.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6851,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/012/CZ,2005-01-19,"0301 Advertising services","2005-01-19 to 2005-03-31",,"$324,581.29",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6850,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/011/CZ,2005-01-19,"0301 Advertising services","2005-01-19 to 2005-03-31",,"$152,264.21",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6798,"Natural Resources Canada","Marbek Resource Consultants Ltd.",23496-050065/001/ZG,2005-01-19,"0491 Management consulting","2005-01-19 to 2005-02-18",,"$151,339.73",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6797,"Natural Resources Canada","Kavik-Nuna Inc.",23420-052188/001/HAL,2005-01-19,"0859 Other business services not elsewhere specified","2005-01-19 to 2005-02-25",,"$40,101.95",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6796,"Natural Resources Canada","STONEWORKS TECHNOLOGIES INC",23413-04O010/001/EJ,2005-01-19,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-19 to 2005-02-18",,"$18,382.77",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6794,"Natural Resources Canada","PAUL MUELLER COMPANY",23332-040022/001/MTB,2005-01-19,"1249 Other equipment and parts","2005-01-19 to 2005-03-31",,"$21,398.11",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6792,"Natural Resources Canada","MOXI MEDIA INC",23145-050259/001/VIC,2005-01-19,"1228 Computer software","2005-01-19 to 2005-01-21",,"$13,215.57",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6753,"Natural Resources Canada","NITRO MICROSYSTEMS",329DS50359,2005-01-18,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-18 to 2005-01-31",,"$10,905.44","Callup against Standing Offer No: EZ107-010001/003/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6754,"Natural Resources Canada","XIST INC. INFORMATION SERV TECHNOLOGY",MSBGD50126,2005-01-18,"0813 Temporary help services","2005-01-18 to 2005-03-31",,"$14,493.15","Callup against Standing Offer No: EN537-8-4015/116/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6759,"Natural Resources Canada","TOM CHRISTIE",00000-05-0050452,2005-01-18,"0819 Non-professional personal service contracts not elsewhere specified","2004-12-01 to 2005-01-31",,"$16,028.60","Callup against Standing Offer No: 23445-042001/001/VIC"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6760,"Natural Resources Canada","SUB-ARCTIC SURVEYS LTD",23429055IH5039,2005-01-18,"0499 Other professional services not otherwise specified","2005-01-07 to 2005-03-11",,"$24,650.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6764,"Natural Resources Canada","DARMAR SERVICES LTD",2313805058983X,2005-01-18,"0630 Office buildings","2005-01-11 to 2005-02-15",,"$39,548.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6770,"Natural Resources Canada","BRENT MOORE &amp; ASSOCIATES",00000-05-059598X,2005-01-18,"0499 Other professional services not otherwise specified","2003-04-01 to 2005-03-31",,"$53,500.00","Callup against Standing Offer No: EN907-010018/001/CMS"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6791,"Natural Resources Canada","Phaselock Systems International Inc.",23105-040111/002/PS,2005-01-18,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-18 to 2005-02-17",,"$10,561.97",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6893,"Natural Resources Canada","Environics Research Group",23496-05379X/001/CY,2005-01-18,"0491 Management consulting","2005-01-18 to 2005-03-31",,"$110,694.71",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6769,"Natural Resources Canada","MANDEL SCIENTIFIC LTD",23376-4-8641,2005-01-18,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-18 to 2005-03-31",,"$39,333.37","Callup against Standing Offer No: E60PV-01LG31/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6767,"Natural Resources Canada","OVERBURDEN DRILLING MANAGEMENT LIMITED",00000-05-D007/01,2005-01-18,"0499 Other professional services not otherwise specified","2004-12-13 to 2006-03-31",,"$16,152.72","Callup against Standing Offer No: 23226-05D007/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6763,"Natural Resources Canada","DUNHAM&#39;S CONTRACTING LTD",2313805051518X,2005-01-18,"0607 Highways, roads and streets","2004-05-31 to 2004-07-09",,"$50,312.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6762,"Natural Resources Canada","CONFERENCE BOARD OF CANADA",NRCan-05-0606,2005-01-18,"0491 Management consulting","2005-01-18 to 2005-03-31",,"$24,600.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6761,"Natural Resources Canada","BMB CONSULTING SERVICES",NRCan-05-0602,2005-01-18,"0492 Research contracts","2005-01-17 to 2005-03-30",,"$24,717.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6740,"Natural Resources Canada","NITRO MICROSYSTEMS",329DS50352,2005-01-17,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-17 to 2005-01-31",,"$17,419.60","Callup against Standing Offer No: EZ107-010001/003/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6741,"Natural Resources Canada","COMPUPHILE SYSTEMS INC.",082MCC5048,2005-01-17,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-17 to 2005-01-21",,"$21,319.75","Callup against Standing Offer No: EZ107-030001-003/VIC"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6746,"Natural Resources Canada","DELL COMPUTER CORPORATION",CGD05-0030,2005-01-17,"1226 Computer equipment - large/medium - mainframe, mini","2005-01-17 to 2005-02-17",,"$10,677.53","Callup against Standing Offer No: e60ej-010003/003/ej"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6747,"Natural Resources Canada","DM SOLUTIONS GROUP INC.",NRCan-04-0624,2005-01-17,"0472 Information technology consultants","2005-01-13 to 2005-03-31",,"$41,088.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6751,"Natural Resources Canada","MEDIABOX COMMUNICATIONS",23483-05-05-0232,2005-01-17,"0351 Communications professional services not elsewhere specified","2005-01-13 to 2005-03-31",,"$20,062.50","Callup against Standing Offer No: NRCAN-04-0614"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6749,"Natural Resources Canada","FISHER SCIENTIFIC",WRCSO50711,2005-01-17,"1179 Miscellaneous manufactured articles","2005-01-17 to 2005-01-24",,"$10,354.96","Callup against Standing Offer No: E60PV-01LG22/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6748,"Natural Resources Canada","FISHER SCIENTIFIC",23391-4-3640,2005-01-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-17 to 2005-03-31",,"$27,382.37","Callup against Standing Offer No: E60PV-01LG22/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6743,"Natural Resources Canada","SHARPE DECISIONS INC.",331059499X,2005-01-17,"1228 Computer software","2005-01-17 to 2005-03-31",,"$15,183.30","Callup against Standing Offer No: E60ET-000009/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6752,"Natural Resources Canada","ARISE TECHNOLOGIES CORPORATION",23332-04-41490YP,2005-01-17,"0499 Other professional services not otherwise specified","2005-01-12 to 2005-03-31",,"$16,050.00","Callup against Standing Offer No: 23332-020002/012/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6757,"Natural Resources Canada","Davis Controls Limited",23375-052331/001/PS,2005-01-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-17 to 2005-02-16",,"$10,460.32",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6758,"Natural Resources Canada","McQuest Marine Sciences Limited",23397-058309/001/PS,2005-01-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-14 to 2005-02-13",,"$12,053.55",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6812,"Natural Resources Canada","LES PRODUITS SCIENTIFIQUES ESBE",23125-040155/001/QCB,2005-01-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-14 to 2005-03-31",,"$11,205.04",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6726,"Natural Resources Canada","IMP SOLUTIONS",084GM5S063,2005-01-13,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-13 to 2005-01-20",,"$30,915.51","Callup against Standing Offer No: EN599-6-000A/007/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6727,"Natural Resources Canada","CORPORATE COMMUNICATIONS LTD.",842059410X,2005-01-13,"0491 Management consulting","2005-01-13 to 2005-02-19",,"$30,495.00","Callup against Standing Offer No: eco095040004/011/mct"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6728,"Natural Resources Canada","NITRO MICROSYSTEMS",329DS50351,2005-01-13,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-13 to 2005-01-28",,"$15,611.30","Callup against Standing Offer No: EZ107-010001/003/VAN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6729,"Natural Resources Canada","BOLDUC, POULIN ET ASSOCIES",COZ0304LHC5414,2005-01-13,"0499 Other professional services not otherwise specified","2004-12-06 to 2005-01-15",,"$30,870.36",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6734,"Natural Resources Canada","UNDERHILL GEOMATICS LTD",23429055Ih5029,2005-01-13,"0499 Other professional services not otherwise specified","2004-12-01 to 2005-02-07",,"$25,680.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7573,"Natural Resources Canada","TECSULT INC",23258-059604/003/MTB,2005-01-13,"0430 Scientific services","2005-01-13 to 2005-02-12",,"$16,435.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7592,"Natural Resources Canada","GEOMATIQUE EMCO",23258-059606/002/MTB,2005-01-13,"0430 Scientific services","2005-01-13 to 2005-02-12",,"$43,121.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7593,"Natural Resources Canada","TECSULT INC.",23258-059606/003/MTB,2005-01-13,"0430 Scientific services","2005-01-13 to 2005-02-12",,"$17,068.64",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7574,"Natural Resources Canada","GROUPE INFO CONSULT INC.",23258-059606/001/MTB,2005-01-13,"0430 Scientific services","2005-01-13 to 2005-02-12",,"$26,501.76",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=7572,"Natural Resources Canada","GROUPE OPTIVERT INC",23258-059604/001/MTB,2005-01-13,"0430 Scientific services","2005-01-13 to 2005-02-12",,"$10,580.16",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6733,"Natural Resources Canada","ADVANCED BUSINESS INTERIORS","23292 05-A019",2005-01-13,"1231 Office furniture and furnishings, including parts","2005-01-13 to 2005-02-25",,"$24,065.35","Callup against Standing Offer No: E60PQ-03003/003/PQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6732,"Natural Resources Canada","UNIES LTD CONSULTING ENGINEERS",23229-05-49058JA,2005-01-13,"0492 Research contracts","2005-01-13 to 2005-03-31",,"$10,956.80","Callup against Standing Offer No: 23229-9-4008/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6731,"Natural Resources Canada",RKIL,23496-05-059293X,2005-01-13,"0472 Information technology consultants","2005-01-13 to 2005-02-11",,"$17,828.88","Callup against Standing Offer No: NRCan-00-0331"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6713,"Natural Resources Canada","THE 500 STAFFING SERVICES LTD",390004CG46,2005-01-12,"0813 Temporary help services","2005-01-13 to 2005-01-24",,"$15,006.75","Callup against Standing Offer No: EN537-8-4015/018/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6716,"Natural Resources Canada","DELL CANADA INC.",070GM5S067,2005-01-12,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2005-01-12 to 2005-02-11",,"$39,322.50","Callup against Standing Offer No: E60EJ-03000D/001/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6715,"Natural Resources Canada","ROBERT HALF TECHNOLOGY",CGDFB05033,2005-01-12,"0813 Temporary help services","2005-01-17 to 2005-02-11",,"$10,593.00","Callup against Standing Offer No: EN53784015/027/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6717,"Natural Resources Canada","MAN-TECH ASSOCIATES INC",MTL0500575,2005-01-12,"1249 Other equipment and parts","2005-01-12 to 2005-01-20",,"$13,190.39","Callup against Standing Offer No: E60PV-01LG31/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6799,"Natural Resources Canada","Cossette Communication Inc.",23496-059447/008/CZ,2005-01-12,"0301 Advertising services","2005-01-12 to 2005-03-31",,"$148,821.43",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6736,"Natural Resources Canada","McQuest Marine Sciences Limited",23420-052009/001/HAL,2005-01-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-12 to 2005-02-23",,"$188,025.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2004-2005&qrt=04&id=6721,"Natural Resources Canada","FISHER SCIENTIFIC",CAL0050645,2005-01-12,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2005-01-12 to 2005-02-26",,"$11,282.08","Callup against Standing Offer No: E60PV-01LG22/001/PV"
