http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40091,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-085,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40089,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-087,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-084,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-079,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4035,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40086,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40085,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31573,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31575,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31576,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31577,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31579,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31568,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31569,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31570,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=31572,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-080,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-076,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40078,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=4030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=40075,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=4&no=2005-072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=353,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40072,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-081,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=31544,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=356,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=357,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=31539,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-062,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40068,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40066,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=31536,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=355,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=354,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-060,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=31532,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-056,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-055,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40056,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=40055,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=3&no=2005-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-050,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-048,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-049,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40052,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40051,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=4027,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=4018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40049,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40048,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=4022,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-045,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40043,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=2005-043,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40042,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=20363,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=20364,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=20365,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=20366,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=20367,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=2&no=40041,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4021,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4019,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-042,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-041,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4020,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-035,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=20348,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=30071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-027,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40023,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=40024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=20312,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-020,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-022,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-016,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4000,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=4001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-007,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=2005-012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2004&q=1&no=3007,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
