http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298651,"Transport Canada","AVW-TELAV INC.",T8080-05-0152,2005-05-26,"Audio-visual services","2005/5/26 to 2005/6/20",,11590.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298652,"Transport Canada","BURGESS BUSINESS INTERIORS",T8663-5-2009,2005-05-26,"Office furniture and furnishings, including parts",,2005/6/10,11354.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298653,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-5111-008590,2005-05-26,Aircraft,,2005/6/23,41445.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298654,"Transport Canada","MILLWARD BROWN CANADA INC.",T8053-5-0162,2005-05-26,"Communications Research Services","2005/5/26 to 2005/8/19",,39150.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298655,"Transport Canada","STANDARD AERO LTD.",ASR-5125-008705,2005-05-26,Aircraft,,2005/6/23,47400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298656,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T5151-050005,2005-05-25,"Road motor vehicles",,2005/5/25,39068.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298657,"Transport Canada","INSIGHT CANADA INC.",T5047-050001,2005-05-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2005/6/12,28308.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298658,"Transport Canada","LES AUTOMOBILES POPULAR INC.",T8827-050009,2005-05-25,"Road motor vehicles",,2005/5/31,33225.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298659,"Transport Canada","NATIONAL HELICOPTERS INCORPORATED",AS-5145-0015263,2005-05-25,"Aircraft parts",,2005/5/30,12086.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298660,"Transport Canada","SKY HARBOUR AIRCRAFT",T8563-5-0182,2005-05-25,Aircraft,"2005/6/13 to 2005/6/27",,31000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298661,"Transport Canada","CAMP SYSTEMS INTERNATIONAL",T8493-5-0322,2005-05-23,"Computer services","2005/6/1 to 2006/7/31",,339082.49,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298662,"Transport Canada","FIELD AVIATION EAST LTD.",T8563-5-0084,2005-05-20,"Aircraft parts",,2005/5/20,17500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298663,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-5-0172,2005-05-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/30 to 2005/6/3",,14649.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298664,"Transport Canada","FOX TRANSLATION LTD",T8080-05-0131,2005-05-20,"Translation services","2005/5/20 to 2006/3/31",,23350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298665,"Transport Canada","LE GROUPE SIMONEAU INC.",T3125-050020,2005-05-20,"Other buildings","2005/5/20 to 2005/8/31",,10960.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298666,"Transport Canada",A-FSC,T8080-05-0126,2005-05-19,"Other equipment","2005/5/19 to 2007/4/30",,20000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298667,"Transport Canada","GLOBAL VILLAGE ASSOCIATES INC.",T8080-05-0141,2005-05-19,"Information technology consultants","2005/5/19 to 2005/7/31",,23364.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298668,"Transport Canada","JEAN FILION",T8080-05-0149,2005-05-19,"Management consulting","2005/5/25 to 2005/8/31",,19500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298669,"Transport Canada","MARIO GOVORCHIN &amp; ASSOCIATES LTD.",T7018-05-009,2005-05-19,"Training consultants","2005/11/30 to 2006/3/2",,12800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298670,"Transport Canada","MCO BUSINESS GROUP INC.",T8080-05-0142,2005-05-19,"Management consulting","2005/5/19 to 2005/8/26",,32500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298671,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6060-050012,2005-05-18,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/18 to 2005/5/24",,24175.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298672,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6060-050013,2005-05-18,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/11/6 to 2005/11/11",,10360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298673,"Transport Canada","KELOWNA FLIGHTCRAFT",T7025-050020,2005-05-18,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/18 to 2005/6/24",,19058.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298674,"Transport Canada","SEXTON ENTERPRISES INTERNATIONAL",T8080-05-0137,2005-05-18,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/30 to 2005/6/10",,19185.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298675,"Transport Canada","TECHNOREM INC.",T3149-6-2217/1,2005-05-18,"Services Related to the Remediation of Contaminated Sites","2005/5/18 to 2006/3/31",,70000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298676,"Transport Canada","PLEIAD CANADA INC.",T8080-05-0140,2005-05-17,"Management consulting","2005/5/17 to 2005/9/30",,23310.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298677,"Transport Canada",ADECCO,T8661-5-0001,2005-05-16,"Temporary help services","2005/5/24 to 2005/8/31",,17312.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298678,"Transport Canada","SERVICES CONSEILS GHISLAINE LABRECQUE INC.",T8080-05-0128,2005-05-16,"Management consulting","2005/5/16 to 2005/8/26",,49400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298679,"Transport Canada","RANA INTERNATIONAL INC.",T8080-03-0406/3,2005-05-15,"Training consultants","2005/5/15 to 2005/8/15",,28750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298680,"Transport Canada","HUNT CLUB HONDA",T8827-050008,2005-05-13,"Road motor vehicles",,2005/5/17,34165.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298681,"Transport Canada","ORACLE CORPORATION CANADA INC.",T8080-05-0115,2005-05-13,"Training consultants","2005/5/13 to 2006/9/30",,79816.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298682,"Transport Canada","UNIVERSITY OF CALGARY",T8080-05-0102,2005-05-13,"Management consulting","2005/5/13 to 2007/6/30",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298683,"Transport Canada","COMPUGEN INC.",T8086-05-1030,2005-05-11,"Information technology consultants","2005/5/11 to 2005/7/29",,13340.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298684,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T5056-050005,2005-05-11,"Road motor vehicles",,2005/5/25,39068.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298685,"Transport Canada","GOLDER ASSOCIATES LTD.",T3033-6-0008,2005-05-11,"Transportation of things not elsewhere specified",,2005/7/30,15858.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298686,"Transport Canada","TRADUCTIONS HOULE INC.",T8080-04-0433,2005-05-11,"Translation services","2005/5/11 to 2006/4/30",,38000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298687,"Transport Canada","EAGLE AIRFIELD LTD.",T7056-050046,2005-05-10,"Other equipment and parts",,2005/5/10,26274.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298688,"Transport Canada","HARRINGTON STAFFING SERVICES",T8275-5-0036,2005-05-10,"Temporary help services","2005/5/16 to 2005/8/31",,17128.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298689,"Transport Canada","HEWLETT- PACKARD (CANADA) LTD.",T8086-050056,2005-05-10,"Computer software",,2005/5/10,10601.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298690,"Transport Canada","IBI GROUP",T8080-04-0511,2005-05-10,"Other professional services not otherwise specified","2005/5/10 to 2005/6/13",,38975.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298691,"Transport Canada","RAYTHEON AIRCRAFT COMPANY",T8563-5-0181,2005-05-10,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2005/5/10,13845.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298692,"Transport Canada","ROYAL LEPAGE RELOCATION SERVICES",T1878-04-0005,2005-05-10,"Employee relocation in Canada","2005/5/10 to 2006/3/31",,30000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298693,"Transport Canada","THE VROOMAN GROUP.",T8080-05-0134,2005-05-10,"Other professional services not otherwise specified","2005/5/15 to 2005/7/7",,15250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298694,"Transport Canada","XEROX CANADA LTD",T8086-050061,2005-05-10,"Rental of machinery, office furniture and fixtures and other equipment","2005/5/23 to 2008/5/23",,14256.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298695,"Transport Canada","CAE SIMUFLITE",T3044-05513,2005-05-09,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2005/5/9,28405.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298696,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-050001,2005-05-09,"Other professional services not otherwise specified","2005/5/9 to 2006/3/31",,21321.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298697,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-050002,2005-05-09,"Other professional services not otherwise specified","2005/5/9 to 2006/3/31",,31672.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298698,"Transport Canada","HEWLETT- PACKARD (CANADA) LTD.",T8086-050049,2005-05-09,"Computer software",,2005/5/9,36477.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298699,"Transport Canada","NATIONAL HELICOPTERS INCORPORATED",AS-5129-0014990,2005-05-09,"Aircraft parts",,2005/5/20,15008.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298700,"Transport Canada","RANA INTERNATIONAL INC.",T8542-5-027,2005-05-09,"Training consultants",,2005/6/23,10326.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298701,"Transport Canada","BUREL CONSULTING SERVICES",T8080-04-0028/2,2005-05-06,"Management consulting","2005/5/9 to 2005/7/29",,20400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298702,"Transport Canada","PRICEWATERHOUSECOOPERS LLP",T8080-05-0123,2005-05-06,"Management consulting","2005/5/6 to 2005/7/30",,25000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298703,"Transport Canada","SNAP-ON TOOLS CANADA LTD.",T8563-5-0120,2005-05-06,"Tools, and implements",,2005/5/16,24334.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298704,"Transport Canada","CANJET AIRLINES",T2000-050015,2005-05-05,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/12 to 2005/5/14",,10000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298705,"Transport Canada","REGULATORY CONSULTING GROUP INC.",T8080-05-0129,2005-05-05,"Management consulting","2005/5/5 to 2005/6/17",,21000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298706,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-5124-0014942,2005-05-04,"Aircraft parts",,2005/5/6,11047.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298707,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-5097-008399,2005-05-04,Aircraft,,2005/6/1,48539.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298708,"Transport Canada","FOCUS INTEC",T7006-0551YQ2,2005-05-04,"Engineering services not elsewhere specified","2005/5/4 to 2005/5/31",,27986.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298709,"Transport Canada","FOCUS INTEC",T7006-0551YQ3,2005-05-04,"Engineering services not elsewhere specified","2005/5/4 to 2005/5/31",,28703.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298710,"Transport Canada","JOHN MOTHERWELL",T7006-0551YQ4,2005-05-04,"Engineering services not elsewhere specified","2005/5/4 to 2005/5/31",,10270.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298711,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7010-0552QH5,2005-05-04,"Services Related to the Assessment of Potentially Contaminated Sites","2005/5/4 to 2005/8/26",,230905.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298712,"Transport Canada","RANA INTERNATIONAL INC.",T8452-5-005,2005-05-03,"Training consultants",,2006/1/20,21500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298713,"Transport Canada","RANA INTERNATIONAL INC.",T8542-4-170,2005-05-03,"Training consultants",,2005/9/29,13750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298714,"Transport Canada","ASG INC.",T8086-05-1013,2005-05-02,"Information technology consultants","2005/5/2 to 2005/7/29",,14950.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298715,"Transport Canada","OCEAN PEARL CONSULTING INC.",T8080-05-0116,2005-05-01,"Non-professional personal service contracts not elsewhere specified","2005/5/1 to 2006/3/31",,23125.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298716,"Transport Canada","WESTERN MESSENGER AND TRANSFER LTD.",T5009-040015,2005-05-01,"Courier services","2005/5/1 to 2006/4/30",,11000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298717,"Transport Canada","BRAINHUNTER OTTAWA",T8080-04-0008/1,2005-04-29,"Information technology consultants","2005/4/29 to 2006/3/31",,47900.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298718,"Transport Canada","MARTEC LIMITED",T8056-050009,2005-04-29,"Engineering services not elsewhere specified","2005/4/29 to 2005/7/15",,72099.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298719,"Transport Canada","NAVIGATOR COMMUNICATIONS",T8518-5-2001,2005-04-29,"Audio-visual services",,2005/4/29,22650.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298720,"Transport Canada","RANA INTERNATIONAL INC.",T8542-5-004,2005-04-29,"Training consultants",,2005/9/16,24161.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298721,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-5103-008506,2005-04-28,Aircraft,,2005/5/26,10616.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298722,"Transport Canada","I.S.T.S. INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICES LIMITED",T8080-05-0121,2005-04-28,"Rental of voice communications equipment","2005/5/2 to 2005/5/5",,23266.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298723,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-5-4002,2005-04-28,"Printing services",,2005/4/28,15020.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298724,"Transport Canada","STANDARD AERO LTD.",ASR-5024-007934A,2005-04-28,Aircraft,,2005/4/28,104101.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298725,"Transport Canada","AJJA INFORMATION TECHNOLOGY CONSULTANTS INC.",T8080-04-0547,2005-04-27,"Information technology consultants","2005/4/27 to 2005/11/30",,49500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298726,"Transport Canada",ALLSEATING,T8100-050036,2005-04-27,"Office furniture and furnishings, including parts",,2005/4/29,12800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298727,"Transport Canada","GE CAPITAL MODULAR SPACE",T8563-5-0089,2005-04-27,"Rental of machinery, office furniture and fixtures and other equipment","2005/4/27 to 2006/4/26",,86340.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298728,"Transport Canada","K &amp; K ELECTRIC LTD",T7056-050038,2005-04-27,"Other business services not elsewhere specified","2005/4/27 to 2005/8/31",,34000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298729,"Transport Canada","NEWS CANADA L&#39;EDITION NOUVELLES",T8080-05-0120,2005-04-27,"Advertising services","2005/4/27 to 2005/9/30",,11962.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298730,"Transport Canada","STANDARD AERO LTD.",ASR-5041-008061A,2005-04-27,Aircraft,,2005/4/27,30193.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298731,"Transport Canada","CESSNA AIRCRAFT COMPANY",AS-5116-0014852,2005-04-26,"Aircraft parts",,2005/4/27,10760.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298732,"Transport Canada","TUNDRA HELICOPTERS LTD.",T7025-5-0013,2005-04-26,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/26 to 2005/5/28",,13000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298733,"Transport Canada","BACK AVIATION SOLUTIONS",T8080-04-0513,2005-04-25,"Computer services","2005/4/25 to 2006/3/31",,75430.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298734,"Transport Canada","XEROX CANADA LTD",T1878-05-0107,2005-04-23,"Rental of machinery, office furniture and fixtures and other equipment","2005/5/1 to 2010/4/10",,36180.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298735,"Transport Canada","AIR CANADA",T8635-050014,2005-04-22,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2005/5/4,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298736,"Transport Canada","EKOS RESEARCH ASSOCIATES INC.",T8053-050001A,2005-04-21,"Communications Research Services","2005/4/21 to 2006/3/31",,25000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298737,"Transport Canada","ECOLE DE LANGUES CREUSOT",T8080-04-0522,2005-04-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/5/2 to 2005/11/30",,16800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298738,"Transport Canada","PROTEXION PRODUCTS INC.",T4111-5-0018,2005-04-20,"Miscellaneous textiles, headgear, umbrellas, etc.",,2005/4/20,49990.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298739,"Transport Canada","ALLAN E. HUNT",T8080-05-0119,2005-04-19,"Management consulting","2005/4/19 to 2006/3/31",,23350.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298740,"Transport Canada","ALTIS SPR",T8100-050029,2005-04-19,"Temporary help services","2005/4/19 to 2005/9/2",,65003.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298741,"Transport Canada","BARRY PRENTICE",T8080-05-0111,2005-04-19,"Management consulting","2005/4/19 to 2005/7/29",,12500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298742,"Transport Canada","ITEK RESOURCING INC.",T8080-05-0118,2005-04-19,"Management consulting","2005/4/19 to 2005/7/31",,23200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298743,"Transport Canada","INTERSOL GROUP LTD.",T8080-05-0110,2005-04-18,"Management consulting","2005/4/18 to 2005/7/31",,18050.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298744,"Transport Canada","SOCIETE WEB-ESSI INC.",T8080-05-0112,2005-04-18,"Management consulting","2005/4/18 to 2005/5/20",,15000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298745,"Transport Canada","STIFF SENTENCES",T8080-05-0106,2005-04-18,"Non-professional personal service contracts not elsewhere specified","2005/4/18 to 2005/5/31",,16000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298746,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T3044-0550014,2005-04-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/18 to 2006/3/31",,100000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298747,"Transport Canada","BURNTEDGE INC",T8080-04-0502,2005-04-15,"Information technology consultants","2005/4/15 to 2006/6/30",,78000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298748,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-050002,2005-04-15,"Temporary help services","2005/4/18 to 2005/8/26",,18112.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298749,"Transport Canada","FNT-FIRST NATIONS TRANSPORTATION INC.",T6030-050020,2005-04-15,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/15 to 2006/3/10",,27550.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298750,"Transport Canada","MANITOBA GOVERNMENT SERVICES",T6030-050007,2005-04-15,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/15 to 2005/9/30",,10800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298751,"Transport Canada","TRI-CO PRINTING INC.",T8518-5-4000,2005-04-14,"Printing services",,2005/4/14,10677.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298752,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-5073-008274,2005-04-13,Aircraft,,2005/5/11,52763.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298753,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-050002,2005-04-13,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2005/4/13 to 2005/4/14",,12250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298754,"Transport Canada","ACROHELIPRO GLOBAL SERVICES INC.",ASR-5070-008233,2005-04-12,Aircraft,,2005/5/10,31827.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298755,"Transport Canada","PRICEWATERHOUSECOOPERS LLP",T8080-05-0122,2005-04-12,"Management consulting","2005/4/12 to 2005/7/31",,21400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=298756,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-050005,2005-04-12,"Temporary help services","2005/4/12 to 2005/6/30",,11661.00,
