http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319612,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5005,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319613,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5006,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319614,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5007,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319615,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5008,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319616,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5009,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319617,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5010,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319618,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-05-5011,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319619,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4062-050308,2006-02-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/1 to 2006/2/28",,24983.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319620,"Transport Canada","INNERFORMATION TRAINING AND CONSULTING INC.",T8080-05-0533,2006-02-01,"Management consulting","2006/3/1 to 2006/3/2",,10974.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319621,"Transport Canada","INSIGHT CANADA INC.",T5047-050025,2006-02-01,"Computer equipment parts",,2006/2/15,19185.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319622,"Transport Canada","KELOWNA FLIGHTCRAFT",T7025-050365,2006-02-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/1 to 2006/3/28",,35260.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319623,"Transport Canada","MANITOBA HOUSING AUTHORITY",T5056-060001,2006-02-01,"Rental of residential buildings","2006/2/1 to 2007/2/28",,31920.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319624,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T8086-050656,2006-02-01,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/15,21430.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319625,"Transport Canada","RADARSAT INTERNATIONAL",T8080-05-0535,2006-02-01,"Other business services not elsewhere specified","2006/2/1 to 2006/2/28",,56500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319626,"Transport Canada","TURTLE TECHNOLOGIES INC.",T8086-05-6000,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319627,"Transport Canada","TURTLE TECHNOLOGIES INC.",T8086-05-6001,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10965.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319628,"Transport Canada","TURTLE TECHNOLOGIES INC.",T8086-05-6002,2006-02-01,"Information technology consultants","2006/2/1 to 2006/3/31",,10105.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319629,"Transport Canada","ACCESS INTELLIGENCE",T8086-05-2036,2006-01-31,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2006/3/15,17259.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319630,"Transport Canada","BELISLE AUTOMOBILES",T8827-050121,2006-01-31,"Road motor vehicles",,2006/2/14,17561.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319631,"Transport Canada","CARLING MOTORS LIMITED",T8827-050126,2006-01-31,"Road motor vehicles",,2006/2/8,32720.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319632,"Transport Canada","CONAIR AVIATION LTD",T6030-050201,2006-01-31,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/3/13 to 2006/3/31",,29925.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319634,"Transport Canada","COOPERATIVE AGRICOLE DE LA MATAPEDIA",T3459-0624C2,2006-01-31,"Other machinery and parts",,2006/2/14,14500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319633,"Transport Canada","COOPER INDUSTRIES CANADA INC",T3033-6-054,2006-01-31,"Electric lighting, distribution and control equipment and parts",,2006/1/31,11831.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319635,"Transport Canada","HONDA CANADA INC",T3001-050113,2006-01-31,"Road motor vehicles",,2006/2/14,28165.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319636,"Transport Canada","HUNT CLUB VOLKSWAGEN",T8827-050120,2006-01-31,"Road motor vehicles",,2006/2/28,28088.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319637,"Transport Canada","KIA 417",T8827-050116,2006-01-31,"Road motor vehicles",,2006/2/9,13483.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319638,"Transport Canada","PBI MEDIA, LLC",T8086-05-2031,2006-01-31,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2006/2/14,10701.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319639,"Transport Canada","TOYOTA GATINEAU",T8827-050124,2006-01-31,"Road motor vehicles",,2006/2/9,36995.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319640,"Transport Canada","TURPIN PONTIAC BUICK LTD",T8827-050123,2006-01-31,"Road motor vehicles",,2006/2/23,35678.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319641,"Transport Canada","BANK STREET HYUNDAI",T8827-050118,2006-01-30,"Road motor vehicles",,2006/2/7,20210.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319642,"Transport Canada","BOUCHER-VON &amp; ASSOCIATES.",T8080-05-0464,2006-01-30,"Management consulting","2006/1/30 to 2006/3/31",,19825.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319643,"Transport Canada","CNC GLOBAL LIMITED",T8662-5-0024,2006-01-30,"Information technology consultants","2006/1/30 to 2006/3/31",,34200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319644,"Transport Canada","COMPUGEN INC.",T8086-050622,2006-01-30,"Information technology consultants","2006/2/1 to 2006/7/14",,73453.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319645,"Transport Canada","DELTA PARTNERS",T8080-05-0506,2006-01-30,"Management consulting","2006/1/30 to 2006/3/31",,23364.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319646,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-0570047,2006-01-30,"Other professional services not otherwise specified","2006/1/30 to 2006/3/31",,42070.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319647,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7010-0552QH39,2006-01-30,"Services Related to the Assessment of Potentially Contaminated Sites","2006/1/30 to 2006/3/31",,45900.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319648,"Transport Canada","INSIGHT CANADA INC.",T5047-050023,2006-01-30,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/14,20784.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319649,"Transport Canada","ORACLE CORPORATION CANADA INC.",T8086-050469,2006-01-30,"Computer equipment - hardware and software","2006/1/31 to 2007/7/31",,39318.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319650,"Transport Canada","PERFORMANCE MAZDA",T8827-050119,2006-01-30,"Road motor vehicles",,2006/2/9,20712.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319651,"Transport Canada","SYPHER DIVISION OF JACOBS CANADA INC.",T8080-05-0440,2006-01-30,"Research contracts","2006/1/30 to 2006/3/31",,35250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319652,"Transport Canada",TESTFORCE,T8493-5-0083/001/BB,2006-01-30,"Other equipment and parts",,2006/2/15,14920.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319653,"Transport Canada","VALLEE INC.",T3056-5-1221,2006-01-30,"Other equipment and parts",,2006/2/13,10940.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319654,"Transport Canada","CAE SIMUFLITE",T7025-050361,2006-01-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/1 to 2006/3/28",,29066.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319655,"Transport Canada","ENGINE SYSTEM DEVELOPMENT CENTRE 1",T8080-05-0364,2006-01-27,"Management consulting","2006/1/27 to 2007/1/27",,47160.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319656,"Transport Canada","FLIR SYSTEMS LTD.",T8080-050439,2006-01-27,"Other equipment and parts",,2006/2/10,25000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319657,"Transport Canada","INTERSOL GROUP: FRANK VAN GOOL INC.",T8080-05-0520,2006-01-27,"Management consulting","2006/1/27 to 2006/6/16",,23200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319658,"Transport Canada","PACIFIC COASTAL AIRLINES LTD",T7025-050410,2006-01-27,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/1 to 2006/2/28",,10563.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319659,"Transport Canada","RESEARCH AND TRAFFIC GROUP",T8080-05-0499,2006-01-27,"Scientific services","2006/1/27 to 2006/3/31",,23000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319660,"Transport Canada","RESEARCH AND TRAFFIC GROUP",T8080-05-0502,2006-01-27,"Management consulting","2006/1/27 to 2006/3/29",,22200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319661,"Transport Canada","SCIENCE DIRECT",T8086-05-2027,2006-01-27,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2006/2/10,13115.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319662,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8663-5-2033,2006-01-27,"Office furniture and furnishings, including parts",,2006/2/10,21213.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319663,"Transport Canada",XWAVE,T8080-05-0228,2006-01-27,"Management consulting","2006/1/27 to 2006/5/19",,78300.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319664,"Transport Canada",XWAVE,T8080-05-0442,2006-01-27,"Management consulting","2006/1/27 to 2006/5/19",,78300.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319665,"Transport Canada","AVIALL CANADA LTD.",T8563-5-0785,2006-01-26,Aircraft,,2006/2/10,66743.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319666,"Transport Canada","BELL HELICOPTER TEXTRON",T8563-5-0784,2006-01-26,Aircraft,,2006/2/10,642017.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319667,"Transport Canada","CANADIAN URBAN INSTITUTE",T8080-05-0513,2006-01-26,"Management consulting","2006/1/26 to 2006/3/31",,23360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319668,"Transport Canada","CHAMBER OF SHIPPING OF BRITISH COLUMBIA",T8080-05-0462,2006-01-26,"Management consulting","2006/1/26 to 2006/3/31",,23360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319669,"Transport Canada","EBSCO CANADA LTD",T8086-05-EBSCO,2006-01-26,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2006/2/9,33204.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319670,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-5-0063,2006-01-26,"Temporary help services","2006/1/30 to 2006/6/16",,49995.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319671,"Transport Canada","MOVING THE ECONOMY",T8080-05-0489,2006-01-26,"Research contracts","2006/1/26 to 2006/3/31",,23300.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319672,"Transport Canada","SKARBORN ENGINEERING LTD.",T1671-050056,2006-01-26,"Engineering services not elsewhere specified","2006/1/26 to 2006/3/28",,22256.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319673,"Transport Canada",SOFTCHOICE,T8086-050617,2006-01-26,"Computer software",,2006/2/9,36866.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319674,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-05S0245,2006-01-26,"Office furniture and furnishings, including parts",,2006/1/28,11756.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319675,"Transport Canada","AVIATION SOLUTIONS INC.",AS-6025-0018575,2006-01-25,"Aircraft parts",,2006/1/25,12882.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319676,"Transport Canada","CHARTWELL IRM INC.",T8080-05-0508-1,2006-01-25,"Management consulting","2006/1/25 to 2006/3/31",,22570.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319677,"Transport Canada","COSSETTE MEDIA",T8053-050182/002/CZ,2006-01-25,"Advertising services","2006/1/25 to 2006/3/31",,59848.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319678,"Transport Canada","DELL COMPUTER CORPORATION",T8013-5-0169,2006-01-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/8,11664.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319679,"Transport Canada","DELL COMPUTER CORPORATION",T8013-5-0178,2006-01-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/8,11664.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319680,"Transport Canada","HONDA CANADA INC",T2021-050022,2006-01-25,"Road motor vehicles",,2006/3/30,27867.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319681,"Transport Canada","HUDSON DESIGN GROUP",T8071-050040,2006-01-25,"Public relations services","2006/1/25 to 2006/3/31",,17200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319682,"Transport Canada","TOTTEN SIMS HUBICKI ASSOCIATES",T4110-5-0015,2006-01-25,"Research contracts","2006/1/25 to 2006/3/29",,21000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319683,"Transport Canada","AIR CANADA",T8635-050512,2006-01-24,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/24 to 2006/1/27",,12800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319684,"Transport Canada","ATLANTIC TURBINES",ASR-5335-010205,2006-01-24,Aircraft,,2006/2/7,167569.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319685,"Transport Canada","BELISLE AUTOMOBILES",T8827-050107,2006-01-24,"Road motor vehicles",,2006/2/7,23400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319686,"Transport Canada","BINATECH SYSTEM SOLUTIONS",T8518-5-0025,2006-01-24,"Computer software",,2006/2/7,23340.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319687,"Transport Canada","COMBAT NETWORKS",T3300-050620,2006-01-24,"Computer equipment - large/medium - mainframe, mini",,2006/2/7,26986.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319688,"Transport Canada","COMBAT NETWORKS",T8080-05-0496,2006-01-24,"Telecommunications Consultants","2006/1/24 to 2006/3/31",,18750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319689,"Transport Canada","DALHOUSIE UNIVERSITY",T8080-05-0504,2006-01-24,"Management consulting","2006/1/24 to 2006/3/29",,20695.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319690,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4038-050611,2006-01-24,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/27 to 2006/3/3",,11739.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319691,"Transport Canada","GRAHAM NISSAN",T8827-050110,2006-01-24,"Road motor vehicles",,2006/2/2,28793.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319692,"Transport Canada","GRAHAM NISSAN",T8827-050111,2006-01-24,"Road motor vehicles",,2006/2/2,28531.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319693,"Transport Canada","GRAHAM NISSAN",T8827-050112,2006-01-24,"Road motor vehicles",,2006/2/2,24225.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319694,"Transport Canada","KELDERS CONSULTING INC.",T8080-05-0448/B,2006-01-24,"Management consulting","2006/2/1 to 2006/7/14",,44850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319695,"Transport Canada","OM VIDEO",T8518-5-0102,2006-01-24,"Other equipment and parts",,2006/2/7,10982.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319696,"Transport Canada","STANDARD AERO LTD.",ASR-6004-010352,2006-01-24,Aircraft,,2006/2/7,10321.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319697,"Transport Canada",STORAGEFLEX,T8518-5-0101,2006-01-24,"Computer equipment parts",,2006/2/7,79178.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319698,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050108,2006-01-24,"Road motor vehicles",,2006/1/27,37335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319699,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050109,2006-01-24,"Road motor vehicles",,2006/1/27,37335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319700,"Transport Canada","HONEYWELL INC.",AS-6023-0018538,2006-01-23,"Aircraft parts",,2006/3/25,43642.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319701,"Transport Canada","IBI GROUP",T8080-05-0503,2006-01-23,"Management consulting","2006/1/23 to 2006/3/29",,21500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319702,"Transport Canada","KPMG LLP",T8080-05-0382,2006-01-23,"Management consulting","2006/1/23 to 2006/3/31",,154413.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319703,"Transport Canada","STAR MOTORS OF OTTAWA",T8080-050494/001,2006-01-23,"Road motor vehicles",,2006/2/6,18796.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319704,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-05S0243,2006-01-23,"Office furniture and furnishings, including parts",,2006/1/27,42694.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319705,"Transport Canada","TRM TECHNOLOGIES, INC.",T8080-05-0357-A,2006-01-23,"Information technology consultants","2006/1/23 to 2006/3/31",,129250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319706,"Transport Canada","GREATER MONCTON AIRPORT AUTHORITY INC.",T2010-050053,2006-01-22,"Other business services not elsewhere specified","2006/1/22 to 2006/4/30",,10700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319707,"Transport Canada","AGILYSYS INC.",T8086-050602,2006-01-20,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/3,23884.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319708,"Transport Canada","BANJAR MANAGEMENT INC.",T8080-05-0505,2006-01-20,"Management consulting","2006/1/20 to 2006/3/31",,23500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319709,"Transport Canada","BANK STREET MAZDA",T8827-0500102,2006-01-20,"Road motor vehicles",,2006/1/24,26918.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319710,"Transport Canada","BUREL CONSULTING SERVICES",T8080-05-0512,2006-01-20,"Management consulting","2006/2/15 to 2006/4/28",,14500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319711,"Transport Canada","BYTEK AUTOMOBILES INC.",T8827-050106,2006-01-20,"Road motor vehicles",,2006/2/16,29257.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319712,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8086-050604,2006-01-20,"Information technology consultants","2006/1/23 to 2006/3/31",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319713,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8086-050605,2006-01-20,"Information technology consultants","2006/1/23 to 2006/3/31",,26250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319714,"Transport Canada","COSSETTE MEDIA",T8053-050181/002/CZ,2006-01-20,"Advertising services","2006/1/20 to 2006/3/31",,98745.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319715,"Transport Canada","DECISIVE TECHNOLOGIES INC.",T8086-050600,2006-01-20,"Computer software",,2006/2/3,27473.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319716,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7025-050384,2006-01-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/3/1 to 2006/3/1",,10750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319717,"Transport Canada","ITEX INC.",T8080-05-00473,2006-01-20,"Management consulting","2006/1/20 to 2006/3/10",,22150.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319718,"Transport Canada","LIKELY COMMUNICATION STRATEGIES",T8080-05-0425,2006-01-20,"Management consulting","2006/1/20 to 2006/7/31",,75000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=319719,"Transport Canada","MTS ALLSTREAM INC.",T8804-05045,2006-01-20,"Management consulting","2006/1/20 to 2006/3/31",,74401.00,
