http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366165,"Transport Canada","HORSESHOE BAY MARINE GROUP",T8080-06-0239,2006-11-23,"Training consultants","2006/11/23 to 2007/11/23",,64000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366166,"Transport Canada","PROTEUS CONSULTING",T8080-06-0427,2006-11-23,"Management consulting","2006/11/23 to 2006/12/15",,20000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366167,"Transport Canada","SWITLIK PARACHUTE CO.",AS-6275-0022215,2006-11-23,"Aircraft parts",,2006/11/30,14294.88,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366168,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8086-060103,2006-11-22,"Information technology consultants","2006/11/27 to 2007/3/31",,56552.61,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366169,"Transport Canada","ATLANTIC TURBINES",ASR-6194-011658-1,2006-11-22,Aircraft,,2006/11/29,20684.17,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366170,"Transport Canada","BURGESS BUSINESS INTERIORS",T8800-06-0019,2006-11-22,"Office furniture and furnishings, including parts",,2007/1/10,34946.25,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366171,"Transport Canada","IMP SOLUTIONS",T8086-060104,2006-11-22,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/11/29,14968.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366172,"Transport Canada","LEDUC, GEORGE M.",T8080-06-0430,2006-11-22,"Management Consulting, except other Departments or Programs","2006/11/22 to 2006/12/10",,11000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366173,"Transport Canada","DMTI SPATIAL INC.",T8086-060102,2006-11-21,"Computer software",,2006/11/28,21375.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366174,"Transport Canada","FRENETTE, ROBERT",T8080-06-0431,2006-11-21,"Management Consulting, except other Departments or Programs","2006/11/22 to 2006/12/10",,11000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366175,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T3056-7-2407,2006-11-21,"Road motor vehicles",,2007/3/31,24595.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366176,"Transport Canada","LES SERVICES DE CONTENEURS ATS INC",T3033-7-0030,2006-11-21,"Ferrous metals",,2007/1/9,10425.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366177,"Transport Canada","MARTIN, D.A.",T8080-06-0428a,2006-11-21,"Management Consulting, except other Departments or Programs","2006/11/21 to 2006/12/10",,11000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366178,"Transport Canada","PASCAL CHEVROLET OLDSMOBILE LTEE",T3056-6-1101,2006-11-21,"Road motor vehicles",,2006/12/18,24595.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366179,"Transport Canada","SUBARU CANADA INC.",T8695-060030,2006-11-21,"Road motor vehicles",,2007/3/31,27772.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366180,"Transport Canada","TWEEDY, R.C.",T8080-06-0429,2006-11-21,"Management Consulting, except other Departments or Programs","2006/11/21 to 2006/12/10",,11000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366181,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8202-060009,2006-11-20,"Temporary help services","2006/11/23 to 2007/3/30",,24943.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366182,"Transport Canada","COSSETTE MEDIA",T8053-060318,2006-11-20,"Advertising services","2006/11/20 to 2007/3/31",,818699.30,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366183,"Transport Canada","DART AEROSPACE",AS-6324-0022993,2006-11-20,"Aircraft parts",,2006/11/27,11879.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366184,"Transport Canada","EYEDU SOLUTIONS",T8086-060101,2006-11-20,"Temporary help services","2006/11/22 to 2007/3/31",,72002.70,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366185,"Transport Canada","J.H. RYDER MACHINERY LIMITED",T5056-060044,2006-11-20,"Other vehicles",,2007/3/31,33520.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366186,"Transport Canada","KGS ELECTRONICS",T8493-6-0120,2006-11-20,"Aircraft parts",,2006/11/27,45908.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366187,"Transport Canada","TURTLE TECHNOLOGIES INC.",T8086-05-6010,2006-11-20,"Information technology consultants","2006/11/20 to 2007/3/31",,21620.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366188,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T7001-7-0086,2006-11-17,"Road motor vehicles",,2006/12/15,21066.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366189,"Transport Canada","EKOS RESEARCH ASSOCIATES INC.",T8053-060317,2006-11-17,"Communications Research Services","2006/11/17 to 2007/3/31",,24000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366190,"Transport Canada","EYEDU SOLUTIONS",T8086-060513,2006-11-17,"Computer software","2006/11/17 to 2007/11/16",,43700.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366191,"Transport Canada","GREATER MONCTON AIRPORT AUTHORITY INC.",T2010-060023,2006-11-17,"Other business services not elsewhere specified","2006/11/17 to 2007/4/30",,20000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366192,"Transport Canada","IMP SOLUTIONS",T2018-060099,2006-11-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/12/27,10824.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366193,"Transport Canada","MARINE CONTRACTORS INC.",T2012-060074,2006-11-17,"Services Related to the Remediation of Contaminated Sites","2006/11/17 to 2006/12/31",,10037.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366194,"Transport Canada","TOYOTA CANADA",T7001-7-0084,2006-11-17,"Road motor vehicles",,2006/12/14,30869.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366195,"Transport Canada","TOYOTA CANADA",T7001-7-0085,2006-11-17,"Road motor vehicles",,2006/12/14,30869.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366196,"Transport Canada","ABT DESIGN GROUP INC.",T7043-07-1057,2006-11-16,"Office buildings","2006/11/16 to 2006/12/31",,14812.20,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366197,"Transport Canada","LOISELLE SPORTS INC.",T8827-060076,2006-11-16,"Road motor vehicles",,2006/11/17,11640.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366198,"Transport Canada","MINASKUAT LIMITED PARTNERSHIP",T2012-060082,2006-11-16,"Services Related to the Remediation of Contaminated Sites","2006/11/16 to 2008/3/31",,17071.95,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366199,"Transport Canada","THINKIT CREATIVE",T8080-06-0421,2006-11-16,"Communications professional services not elsewhere specified","2006/11/16 to 2007/3/31",,23300.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366200,"Transport Canada","TRICO GROUP",T8518-6-4011,2006-11-16,"Printing services","2006/11/16 to 2006/12/14",,22000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366201,"Transport Canada","ARCTIC SUNWEST CHARTERS",T6030-060208,2006-11-15,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/11/15 to 2007/3/31",,12684.45,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366202,"Transport Canada","DELL COMPUTER CORPORATION",T8086-060097/1,2006-11-15,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/11/22,11205.90,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366203,"Transport Canada","DESSAU-SOPRIN INC.",T3033-060027/DES2,2006-11-15,"Scientific consultants","2006/11/15 to 2007/3/31",,13000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366204,"Transport Canada","HEMILY, BRENDON",T8200-6-6515-06,2006-11-15,"Scientific services","2006/11/15 to 2007/3/31",,23500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366205,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-6256-012097,2006-11-15,Aircraft,,2006/11/22,276299.78,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366206,"Transport Canada","PRATT &amp; WHITNEY CANADA INC.",ASR-6306-012449,2006-11-15,Aircraft,,2006/11/22,41472.39,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366207,"Transport Canada","SHUMAC (SYSTEMES HUMAINS-MACHINES)",T8080-06-0272,2006-11-15,"Research contracts","2006/11/15 to 2007/2/15",,55332.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366208,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-030,2006-11-15,"Temporary help services","2006/11/15 to 2007/1/31",,18507.93,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366209,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-6-031,2006-11-15,"Temporary help services","2006/11/15 to 2007/1/7",,10436.40,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366210,"Transport Canada","417 INFINITI NISSAN",T8827-060078,2006-11-14,"Road motor vehicles",,2006/11/21,17176.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366211,"Transport Canada","417 INFINITI NISSAN",T8827-060079,2006-11-14,"Road motor vehicles",,2006/11/21,17176.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366212,"Transport Canada","417 INFINITI NISSAN",T8827-060080,2006-11-14,"Road motor vehicles",,2006/11/21,17176.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366213,"Transport Canada","AIM PERSONNEL",T8563-6-0762,2006-11-14,"Temporary help services","2006/11/20 to 2007/2/28",,11880.75,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366214,"Transport Canada","EXCEL HUMAN RESOURCES",T8804-06030,2006-11-14,"Temporary help services","2007/1/2 to 2007/3/31",,18228.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366215,"Transport Canada","GRAHAM NISSAN",T8827-060077,2006-11-14,"Road motor vehicles",,2006/11/21,18070.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366216,"Transport Canada","J.M.C. FOREST MAINTENANCE (2005) LTD",T7076-060004A,2006-11-14,"Other business services not elsewhere specified","2006/11/14 to 2007/3/1",,22000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366217,"Transport Canada","6336370 CANADA INC",T8080-06-0384,2006-11-10,"Management consulting","2006/11/10 to 2007/3/31",,23540.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366218,"Transport Canada","ALLEGRO 168 INC",T8080-06-0406,2006-11-08,"Public relations services","2006/11/8 to 2006/12/15",,10005.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366219,"Transport Canada","ASAP SOFTWARE",T8086-060096,2006-11-08,"Computer software",,2006/11/15,12331.81,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366220,"Transport Canada","CHARBONNEAU &amp; ASSOCIEE 9029-4802 QC INC",T3005-06-0090,2006-11-08,"Purchase of training packages and courses","2006/11/8 to 2007/3/31",,48000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366221,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T5000-060022,2006-11-08,"Road motor vehicles",,2006/12/6,19051.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366222,"Transport Canada","GENERAL MOTORS OF CANADA LTD.",T5000-060025,2006-11-08,"Road motor vehicles",,2006/12/5,19938.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366223,"Transport Canada","MARINOVA CONSULTING LTD.",T8080-06-0159,2006-11-08,"Management consulting","2006/11/8 to 2007/1/31",,39500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366224,"Transport Canada",SOFTCHOICE,T8086-060095,2006-11-08,"Computer software",,2006/11/15,13727.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366225,"Transport Canada",SPHERION,T8800-06-013,2006-11-08,"Temporary help services","2006/11/8 to 2006/12/31",,35190.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366226,"Transport Canada","TOYOTA CANADA",T5000-060026,2006-11-08,"Road motor vehicles",,2006/12/5,42975.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366227,"Transport Canada","ADT SECURITY SERVICES CANADA INC.",T8086-060472,2006-11-07,"Basic data communications services (excluding enhanced telecommunications services)",,2006/11/14,46169.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366228,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8216-06-0015,2006-11-07,"Temporary help services","2006/11/20 to 2007/3/31",,10500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366229,"Transport Canada","AUBUT &amp; NADEAU SERVICES INC.",T8080-06-0374,2006-11-07,"Public relations services","2006/11/7 to 2006/12/31",,22500.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366230,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T4001-06-0114,2006-11-07,"Road motor vehicles",,2007/1/24,28612.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366231,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T5000-060023,2006-11-07,"Road motor vehicles",,2006/12/5,19045.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366232,"Transport Canada","DC DAMMAN AND ASSOCIATES",T8080-06-0370,2006-11-07,"Management consulting","2006/11/13 to 2007/3/31",,23100.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366233,"Transport Canada","HONDA CANADA INC",T4001-06-0115,2006-11-07,"Road motor vehicles",,2007/2/6,79339.65,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366234,"Transport Canada","NORTHERN MICRO INC",T8086-060093,2006-11-07,"Other equipment and parts",,2006/11/14,53503.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366235,"Transport Canada","ACTION PERSONNEL",T8056-060190,2006-11-06,"Temporary help services","2006/11/8 to 2007/5/31",,22050.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366236,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-6-0732,2006-11-06,"Purchase of training packages and courses","2006/11/6 to 2006/11/20",,13684.80,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366237,"Transport Canada","IMPACT - THE INJURY PREVENTION CENTRE OF CHILDREN&#39;S HOSPITAL",T8080-06-0329,2006-11-06,"Research contracts","2006/11/6 to 2007/10/31",,114900.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366238,"Transport Canada","OGILVIE MOTORS LTD.",T8827-060073,2006-11-06,"Road motor vehicles",,2006/11/14,17725.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366239,"Transport Canada","OGILVIE MOTORS LTD.",T8827-060074,2006-11-06,"Road motor vehicles",,2006/11/14,18076.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366240,"Transport Canada","OGILVIE MOTORS LTD.",T8827-060075,2006-11-06,"Road motor vehicles",,2006/11/14,17881.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366241,"Transport Canada","PRIORITY MANAGEMENT",T8080-06-0392,2006-11-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/11/6 to 2006/11/24",,16260.54,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366242,"Transport Canada","SOUND VENTURE PRODUCTIONS OTTAWA LIMITED",T2070-060001,2006-11-06,"Advertising services","2006/11/6 to 2006/12/18",,34954.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366243,"Transport Canada","SPICERS, A DIVISION OF PAPERLINX CANADA LTD.",T8086-060013/2,2006-11-06,"Paper and paperboard","2006/11/6 to 2007/3/31",,40000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366244,"Transport Canada","TELEDYNE CONTROLS",T8493-6-0111/001/BB,2006-11-06,Aircraft,,2006/11/13,10496.24,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366245,"Transport Canada","417 AUTOMOTIVE IMPORTS INC.",T8827-060067,2006-11-03,"Road motor vehicles",,2006/11/17,15259.70,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366246,"Transport Canada","417 AUTOMOTIVE IMPORTS INC.",T8827-060068,2006-11-03,"Road motor vehicles",,2006/11/17,15259.70,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366247,"Transport Canada","ALTIS SPR",T8212-06-012,2006-11-03,"Temporary help services","2006/11/8 to 2006/12/15",,27000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366248,"Transport Canada","BRAINHUNTER OTTAWA",T8080-03-0019/9,2006-11-03,"Information technology consultants","2006/11/3 to 2006/12/31",,23956.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366249,"Transport Canada","CAMPBELL INTEL SERVICES INC.",T8080-06-0405,2006-11-03,"Management consulting","2006/11/3 to 2007/1/30",,23000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366250,"Transport Canada","CENTRE FOR PUBLIC MANAGEMENT",T8080-06-0403,2006-11-03,"Management consulting","2006/11/3 to 2007/11/30",,15000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366251,"Transport Canada","DARE HR",T8013-6-0150,2006-11-03,"Temporary help services","2006/11/3 to 2006/12/29",,24048.15,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366252,"Transport Canada","DARE HR",T8013-6-0167,2006-11-03,"Temporary help services","2006/11/3 to 2006/12/29",,13800.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366253,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-6307-0022737,2006-11-03,"Aircraft parts",,2006/11/10,14806.28,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366254,"Transport Canada","IAN MARTIN LTD.",T8129-6-0030,2006-11-03,"Temporary help services","2006/11/3 to 2007/3/31",,18199.35,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366255,"Transport Canada","J&amp;A MEDIA SERVICES",T8053-060243,2006-11-03,"Public relations services","2006/12/1 to 2007/11/20",,90000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366256,"Transport Canada","STANDARD AERO LTD.",ASR-6229-011925,2006-11-03,Aircraft,,2006/11/10,49400.89,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366257,"Transport Canada","THE AVCON GROUP",T8080-06-0395,2006-11-03,"Information technology consultants","2006/11/3 to 2007/3/31",,23100.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366258,"Transport Canada","THORNE BUTTE: DECISION PARTNERS INC",T4007-06-0006,2006-11-03,"Management consulting","2006/11/3 to 2006/12/31",,23485.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366259,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8542-6-118,2006-11-02,"Temporary help services","2006/11/6 to 2007/2/28",,18600.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366260,"Transport Canada","BAYSHORE HOME HEALTH",T8080-06-0362,2006-11-02,"Other health services not elsewhere specified","2006/11/28 to 2006/12/8",,18000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366261,"Transport Canada","IAN MARTIN LTD.",T8129-6--0028,2006-11-02,"Temporary help services","2006/11/3 to 2006/11/30",,15000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366262,"Transport Canada","STAR MOTORS OF OTTAWA",T8827-060072,2006-11-02,"Road motor vehicles",,2006/11/7,16665.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366263,"Transport Canada","TELEDYNE CONTROLS",T8493-6-0111,2006-11-02,Aircraft,,2006/11/16,10531.22,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366264,"Transport Canada","TRICO GROUP",T8518-6-4010,2006-11-02,"Printing services","2006/11/2 to 2006/11/30",,13463.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366265,"Transport Canada","ACART COMMUNICATIONS INC.",T8080-04-0002-1K,2006-11-01,"Other professional services not otherwise specified","2006/11/1 to 2007/3/31",,12212.50,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366266,"Transport Canada","ALL CONTINENTS STORAGE &amp; CRAFTING SERVICES",T8518-6-0097,2006-11-01,"Commercial buildings","2006/11/1 to 2007/2/28",,38000.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366267,"Transport Canada","AXIMA SERVICES INC",T3125-060121,2006-11-01,"Office buildings","2006/11/1 to 2007/10/31",,271870.68,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366268,"Transport Canada","CGI INFORMATION SYSTEMS AND",T8080-06-0298,2006-11-01,"Information technology consultants","2006/11/1 to 2007/1/31",,74124.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366269,"Transport Canada","DAIMLER CHRYSLER CANADA INC.",T1607-060235,2006-11-01,"Road motor vehicles",,2006/12/14,28612.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366270,"Transport Canada","DONJON CONSULTING",T8080-05-0411/2D,2006-11-01,"Management consulting","2006/11/1 to 2007/3/31",,21900.00,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366271,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7025-060135,2006-11-01,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/11/1 to 2006/11/30",,18175.29,
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=366272,"Transport Canada","J.E.M. ENGINEERING",T8275-05-0249/C,2006-11-01,"Research contracts","2006/11/1 to 2007/1/31",,82042.00,
