http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171185,"Transport Canada","AVIATION SOLUTIONS INC.",AS-6025-0018575,2006-01-25,"Aircraft parts",,2006/1/25,12882.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171186,"Transport Canada","CHARTWELL IRM INC.",T8080-05-0508-1,2006-01-25,"Management consulting","2006/1/25 to 2006/3/31",,22570.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171187,"Transport Canada","COSSETTE MEDIA",T8053-050182/002/CZ,2006-01-25,"Advertising services","2006/1/25 to 2006/3/31",,59848.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171188,"Transport Canada","DELL COMPUTER CORPORATION",T8013-5-0169,2006-01-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/8,11664.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171189,"Transport Canada","DELL COMPUTER CORPORATION",T8013-5-0178,2006-01-25,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/8,11664.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171190,"Transport Canada","HONDA CANADA INC",T2021-050022,2006-01-25,"Road motor vehicles",,2006/3/30,27867.08,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171191,"Transport Canada","HUDSON DESIGN GROUP",T8071-050040,2006-01-25,"Public relations services","2006/1/25 to 2006/3/31",,17200.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171192,"Transport Canada","TOTTEN SIMS HUBICKI ASSOCIATES",T4110-5-0015,2006-01-25,"Research contracts","2006/1/25 to 2006/3/29",,21000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171193,"Transport Canada","AIR CANADA",T8635-050512,2006-01-24,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/24 to 2006/1/27",,12800.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171194,"Transport Canada","ATLANTIC TURBINES",ASR-5335-010205,2006-01-24,Aircraft,,2006/2/7,167569.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171195,"Transport Canada","BELISLE AUTOMOBILES",T8827-050107,2006-01-24,"Road motor vehicles",,2006/2/7,23400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171196,"Transport Canada","BINATECH SYSTEM SOLUTIONS",T8518-5-0025,2006-01-24,"Computer software",,2006/2/7,23340.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171197,"Transport Canada","COMBAT NETWORKS",T3300-050620,2006-01-24,"Computer equipment - large/medium - mainframe, mini",,2006/2/7,26986.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171198,"Transport Canada","COMBAT NETWORKS",T8080-05-0496,2006-01-24,"Telecommunications Consultants","2006/1/24 to 2006/3/31",,18750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171199,"Transport Canada","DALHOUSIE UNIVERSITY",T8080-05-0504,2006-01-24,"Management consulting","2006/1/24 to 2006/3/29",,20695.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171200,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T4038-050611,2006-01-24,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/27 to 2006/3/3",,11739.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171201,"Transport Canada","GRAHAM NISSAN",T8827-050110,2006-01-24,"Road motor vehicles",,2006/2/2,28793.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171203,"Transport Canada","GRAHAM NISSAN",T8827-050112,2006-01-24,"Road motor vehicles",,2006/2/2,24225.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171202,"Transport Canada","GRAHAM NISSAN",T8827-050111,2006-01-24,"Road motor vehicles",,2006/2/2,28531.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171204,"Transport Canada","KELDERS CONSULTING INC.",T8080-05-0448/B,2006-01-24,"Management consulting","2006/2/1 to 2006/7/14",,44850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171205,"Transport Canada","OM VIDEO",T8518-5-0102,2006-01-24,"Other equipment and parts",,2006/2/7,10982.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171206,"Transport Canada","STANDARD AERO LTD.",ASR-6004-010352,2006-01-24,Aircraft,,2006/2/7,10321.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171207,"Transport Canada",STORAGEFLEX,T8518-5-0101,2006-01-24,"Computer equipment parts",,2006/2/7,79178.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171208,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050108,2006-01-24,"Road motor vehicles",,2006/1/27,37335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171209,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050109,2006-01-24,"Road motor vehicles",,2006/1/27,37335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171210,"Transport Canada","HONEYWELL INC.",AS-6023-0018538,2006-01-23,"Aircraft parts",,2006/3/25,43642.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171211,"Transport Canada","IBI GROUP",T8080-05-0503,2006-01-23,"Management consulting","2006/1/23 to 2006/3/29",,21500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171212,"Transport Canada","KPMG LLP",T8080-05-0382,2006-01-23,"Management consulting","2006/1/23 to 2006/3/31",,154413.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171213,"Transport Canada","STAR MOTORS OF OTTAWA",T8080-050494/001,2006-01-23,"Road motor vehicles",,2006/2/6,18796.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171214,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-05S0243,2006-01-23,"Office furniture and furnishings, including parts",,2006/1/27,42694.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171215,"Transport Canada","TRM TECHNOLOGIES, INC.",T8080-05-0357-A,2006-01-23,"Information technology consultants","2006/1/23 to 2006/3/31",,129250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171216,"Transport Canada","GREATER MONCTON AIRPORT AUTHORITY INC.",T2010-050053,2006-01-22,"Other business services not elsewhere specified","2006/1/22 to 2006/4/30",,10700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171217,"Transport Canada","AGILYSYS INC.",T8086-050602,2006-01-20,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/3,23884.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171218,"Transport Canada","BANJAR MANAGEMENT INC.",T8080-05-0505,2006-01-20,"Management consulting","2006/1/20 to 2006/3/31",,23500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171219,"Transport Canada","BANK STREET MAZDA",T8827-0500102,2006-01-20,"Road motor vehicles",,2006/1/24,26918.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171220,"Transport Canada","BUREL CONSULTING SERVICES",T8080-05-0512,2006-01-20,"Management consulting","2006/2/15 to 2006/4/28",,14500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171221,"Transport Canada","BYTEK AUTOMOBILES INC.",T8827-050106,2006-01-20,"Road motor vehicles",,2006/2/16,29257.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171222,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8086-050604,2006-01-20,"Information technology consultants","2006/1/23 to 2006/3/31",,40000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171223,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8086-050605,2006-01-20,"Information technology consultants","2006/1/23 to 2006/3/31",,26250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171224,"Transport Canada","COSSETTE MEDIA",T8053-050181/002/CZ,2006-01-20,"Advertising services","2006/1/20 to 2006/3/31",,98745.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171225,"Transport Canada","DECISIVE TECHNOLOGIES INC.",T8086-050600,2006-01-20,"Computer software",,2006/2/3,27473.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171226,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7025-050384,2006-01-20,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/3/1 to 2006/3/1",,10750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171227,"Transport Canada","ITEX INC.",T8080-05-00473,2006-01-20,"Management consulting","2006/1/20 to 2006/3/10",,22150.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171228,"Transport Canada","LIKELY COMMUNICATION STRATEGIES",T8080-05-0425,2006-01-20,"Management consulting","2006/1/20 to 2006/7/31",,75000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171229,"Transport Canada","MTS ALLSTREAM INC.",T8804-05045,2006-01-20,"Management consulting","2006/1/20 to 2006/3/31",,74401.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171230,"Transport Canada","OGILVIE MOTORS LTD.",T8827-0500104,2006-01-20,"Road motor vehicles",,2006/1/31,57785.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171231,"Transport Canada","OGILVIE MOTORS LTD.",T8827-050103,2006-01-20,"Road motor vehicles",,2006/1/31,29590.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171232,"Transport Canada","PRODUITS ENERGETIQUES GAL INC",T3481-6-24A6,2006-01-20,"Electric lighting, distribution and control equipment and parts",,2006/2/3,32700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171233,"Transport Canada","STAR MOTORS OF OTTAWA",T8827-050105,2006-01-20,"Road motor vehicles",,2006/1/31,35166.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171234,"Transport Canada",XWAVE,T8086-050603,2006-01-20,"Computer equipment - large/medium - mainframe, mini",,2006/2/3,24706.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171235,"Transport Canada","BRAINHUNTER OTTAWA",T8086-05-0598,2006-01-19,"Information technology consultants","2006/4/1 to 2006/6/30",,32500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171236,"Transport Canada","DYNAMIX PROFESSIONAL VIDEO SYSTEMS",T8518-5-0096,2006-01-19,"Other equipment and parts",,2006/2/2,85095.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171237,"Transport Canada","EXCEL HUMAN RESOURCES",T8800-05-013,2006-01-19,"Temporary help services","2006/1/19 to 2006/3/31",,12834.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171238,"Transport Canada","HONEYWELL INC.",ASR-5350-010283,2006-01-19,Aircraft,,2006/2/2,15136.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171239,"Transport Canada","NEXXLINK TECHNOLOGIES INC.",T3300-050619,2006-01-19,"Computer equipment - large/medium - mainframe, mini",,2006/2/2,19274.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171240,"Transport Canada","SUN MICROSYSTEMS OF CANADA INC.",T8086-050601,2006-01-19,"Computer software",,2006/2/2,26471.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171241,"Transport Canada","THE MARKETING WORKS",T8080-05-0490,2006-01-19,"Communications professional services not elsewhere specified","2006/1/19 to 2006/3/31",,21000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171242,"Transport Canada","TURNPIKE GLOBAL TECHNOLOGIES",T4045-5-0016,2006-01-19,"Data (message/text, and computer) communications equipment","2006/1/19 to 2006/3/31",,116250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171243,"Transport Canada","BRAINHUNTER OTTAWA",T8080-05-0308,2006-01-18,"Information technology consultants","2006/1/18 to 2007/1/18",,132000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171244,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-5294-009863,2006-01-18,Aircraft,,2006/2/1,245468.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171245,"Transport Canada","DELL COMPUTER CORPORATION",T8086-050599,2006-01-18,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/2/1,18312.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171246,"Transport Canada","GOSS GILROY INC.",T8080-05-0383,2006-01-18,"Management consulting","2006/1/18 to 2006/4/28",,134975.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171247,"Transport Canada","MICROSERV DORVAL",T3300-050614,2006-01-18,"Computer equipment - large/medium - mainframe, mini",,2006/2/1,46010.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171248,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8275-5-3244,2006-01-17,"Temporary help services","2006/1/23 to 2006/10/13",,32322.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171249,"Transport Canada","DARE HR",T8080-05-0448/A,2006-01-17,"Management consulting","2006/1/17 to 2006/7/14",,44690.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171250,"Transport Canada","DELL COMPUTER CORPORATION",T3300-050375,2006-01-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/31,54714.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171252,"Transport Canada","DELL COMPUTER CORPORATION",T3300-050386,2006-01-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/31,31120.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171251,"Transport Canada","DELL COMPUTER CORPORATION",T3300-050376,2006-01-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/17,17420.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171253,"Transport Canada","FIRST NATION COMPUTERS/PROSYS-TEC",T8086-050592,2006-01-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/31,36270.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171254,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-5-0757,2006-01-17,"Purchase of training packages and courses",,2006/1/31,32955.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171255,"Transport Canada","GEORGIAN COLLEGE",T8275-5-3072,2006-01-17,"Other equipment","2006/1/17 to 2006/8/31",,15799.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171256,"Transport Canada","LEVITT-SAFETY LIMITED",T8275-5-1018,2006-01-17,"Other equipment and parts",,2006/1/31,15367.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171257,"Transport Canada","NORTHERN MICRO INC",T8086-05-0594,2006-01-17,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/31,18169.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171258,"Transport Canada","SERVICES PLACEMENT TELE-RESSOURCES",T3300-050901,2006-01-17,"Temporary help services","2006/2/27 to 2006/3/31",,10995.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171259,"Transport Canada",SOFTCHOICE,T8086-050421,2006-01-17,"Computer equipment - large/medium - mainframe, mini",,2006/2/3,37889.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171260,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-5-0751,2006-01-16,"Office furniture and furnishings, including parts",,2006/1/30,15807.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171261,"Transport Canada","ATLANTIC BUILDING CLEANING",T2010-050046,2006-01-16,"Contracted building cleaning","2006/1/16 to 2007/3/31",,21988.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171262,"Transport Canada","AVIALL CANADA LTD.",T8563-5-0755,2006-01-16,"Other furniture and fixtures including parts",,2006/1/27,22012.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171263,"Transport Canada","CAE SIMUFLITE",T3044-05554,2006-01-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/16 to 2006/1/16",,12360.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171264,"Transport Canada","CALGARY GOOSENECK SERVICE LTD.",T8563-5-0750,2006-01-16,"Transportation of things not elsewhere specified","2006/1/31 to 2006/1/31",,13662.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171265,"Transport Canada","CENTRE DE FORMATION (CFG)",T3162-050057,2006-01-16,"Management consulting","2006/1/16 to 2006/4/1",,31480.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171266,"Transport Canada","CENTRE LINGUISTIQUE DU COLLEGE DE JONQUIERE",T8080-05-0500,2006-01-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/23 to 2006/3/31",,14100.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171267,"Transport Canada","COMBAT NETWORKS",T8086-050584,2006-01-16,"Computer equipment - large/medium - mainframe, mini",,2006/1/30,93240.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171268,"Transport Canada","EXCEL HUMAN RESOURCES",T8159-5-2038,2006-01-16,"Temporary help services","2006/1/16 to 2006/3/31",,11991.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171269,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-050210,2006-01-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/2/27 to 2006/3/16",,17628.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171270,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7025-050363,2006-01-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/16 to 2006/3/15",,20879.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171271,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T7025-05304,2006-01-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2006/1/16 to 2006/3/30",,11278.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171272,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T8086-050588,2006-01-16,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/30,11277.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171273,"Transport Canada","SUN MICROSYSTEMS OF CANADA INC.",T8086-050583,2006-01-16,"Computer equipment - large/medium - mainframe, mini",,2006/1/30,54229.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171274,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050098,2006-01-16,"Road motor vehicles",,2006/1/17,21960.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171276,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050100,2006-01-16,"Road motor vehicles",,2006/1/17,21960.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171275,"Transport Canada","WESTBORO AUTO IMPORTS LTD.",T8827-050099,2006-01-16,"Road motor vehicles",,2006/1/17,21960.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171277,"Transport Canada","DELTA PARTNERS",T8080-05-0475,2006-01-13,"Management consulting","2006/1/13 to 2006/2/28",,18000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171278,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-5-0060,2006-01-13,"Temporary help services","2006/2/1 to 2006/6/2",,30600.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171279,"Transport Canada","HELITRADES INC.",ASR-5325-010107,2006-01-13,Aircraft,,2006/1/27,13454.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171280,"Transport Canada","NOVA VISUAL PRODUCTS",T8086-050577,2006-01-13,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/27,27404.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171281,"Transport Canada","RANA PROCESS TECHNOLOGIES LIMITED",T8542-5-142,2006-01-13,"Training consultants","2006/1/13 to 2006/1/13",,12000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171282,"Transport Canada","RANNOCH CORPORATION",T4038-5-3055,2006-01-13,"Non-professional personal service contracts not elsewhere specified","2006/2/15 to 2007/2/15",,20038.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171283,"Transport Canada","ZENTRA SOLUTIONS",T8086-050578,2006-01-13,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/27,17884.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171284,"Transport Canada","ACTION PERSONNEL",T8202-050034,2006-01-12,"Temporary help services","2006/1/16 to 2006/3/31",,19429.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171285,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8128-5-0067,2006-01-12,"Office furniture and furnishings, including parts",,2006/1/26,13682.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171286,"Transport Canada","COMPUWARE SOFTWARE",T8086-050576,2006-01-12,"Computer software",,2006/1/26,33178.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171287,"Transport Canada","DATAMARK SYSTEMS",T8518-5-0085,2006-01-12,"Printing services",,2006/1/26,13427.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171288,"Transport Canada","ECOPLANS LIMITED",T8080-05-0480,2006-01-12,"Scientific consultants","2006/1/12 to 2006/3/31",,23060.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171289,"Transport Canada","INSIGHT CANADA INC.",T5047-050019,2006-01-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2006/1/27,37196.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171290,"Transport Canada","MICHELIN NORTH AMERICA CANADA INC",T2062-050021-1,2006-01-12,"Miscellaneous vehicles parts, including tires and tubes",,2006/1/26,10762.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171291,"Transport Canada","MICROSERV DORVAL",T3300-050615,2006-01-12,"Computer equipment - large/medium - mainframe, mini",,2006/1/26,23202.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=171292,"Transport Canada","NCR ASSOCIATES",T8080-05-0467,2006-01-12,"Management consulting","2006/1/12 to 2006/12/31",,20000.00,
