http://www.scc-csc.gc.ca/pd-dp/cont/2006-07/q1/rogerss61031x-eng.asp,"Supreme Court of Canada","Rogers Telecom Inc.",S61031X,2006-04-01,"0226 - Data Communications Services (Including           all Non-voice Telecommunications Services)","2006-04-01 to 2007-03-31",,10272.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2006-07/q1/simplex1019x1-eng.asp,"Supreme Court of Canada","Simplex Industries Inc.",1N001-6-1019X-1,2006-04-01,"0859 - Other Business Services not Elsewhere           Specified","2006-04-01 to 2007-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2006-07/q1/gamma371k-eng.asp,"Supreme Court of Canada","Soci&eacute;t&eacute; Gamma Inc.",1N001-0607-371K,2006-04-01,"0494 - Translation Services","2006-04-01 to 2006-06-30",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2006-07/q1/warrshep363g-eng.asp,"Supreme Court of Canada","Warren Shepell",1N001-0607-363G,2006-04-01,"0499 - Other Professional Services not Elsewhere Specified","2006-04-01 to 2007-03-31",,17321.16,
http://www.scc-csc.gc.ca/pd-dp/cont/2006-07/q1/excel0031-eng.asp,"Supreme Court of Canada","Excel Human Resources",0506-0031,2006-03-20,"0813 - Temporary Help Services","2006-04-01 to 2006-07-21",,39895.28,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/amsimaging%202083l-eng.asp,"Supreme Court of Canada","AMS Imaging Inc.",1N001-5-2083L,2006-03-16,"0859 - Other Business Service not Elsewhere          Specified","2006-03-16 to 2006-03-31",,11784.86,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/duocom1150f-eng.asp,"Supreme Court of Canada","Duocom Canada Inc. / NEC / VeritgoXmedia",1N001-5-1150F,2006-03-16,"1228 - Computer Software",2006-03-31,,15493.48,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/duocom1136f-eng.asp,"Supreme Court of Canada","Duocom Canada Inc. / Evans Inc.",1N001-5-1136F,2006-03-06,"1219 - Other Machinery and Parts",2006-03-31,,17865.79,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/engharm353s-eng.asp,"Supreme Court of Canada","Engineering Harmonics Inc.",1N001-0506-353S,2006-03-06,"0499 - Other Professional Services Not Elsewhere        Specified","2006-03-06 to 2006-05-22",,172735.45,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/mna361s-eng.asp,"Supreme Court of Canada","Murray, Nicholas &amp; Associates Inc.",1N001-0506-361S,2006-03-06,"0499 - Other Professional Services Not Elsewhere        Specified","2006-03-06 to 2006-09-30",,128400.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/conexsys3218v1-eng.asp,"Supreme Court of Canada","Conexsys Communications Ltd.",1N001-5-3218V-1,2006-02-20,"1226 - Computer Equipment - Large/Medium          - Mainframe, Mini",2006-03-31,,17659.28,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/conexsys3209v-eng.asp,"Supreme Court of Canada","Conexsys Communications Ltd.",1N001-5-3209V,2006-02-17,"1226 - Computer Equipment - Large/Medium        - Mainframe, Mini",2006-03-31,,46845.67,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/duocomnecevans1129f-eng.asp,"Supreme Court of Canada","Duocom Canada Inc. / NEC / Evans Inc.",1N001-5-1129F,2006-02-17,"1219 - Other Machinery and Parts",2006-03-31,,56761.08,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/communicare0506-351l-eng.asp,"Supreme Court of Canada","Communicare Inc.",1N001-0506-351L,2006-02-14,"0448 - Purchase of Training Packages          and Courses","2006-02-14 to 2006-03-31",,26001.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/solotech3183v1-eng.asp,"Supreme Court of Canada","Solotech Inc.",1N001-5-3183V-1,2006-02-08,"1221 - Voice Communications Equipment",2006-03-28,,17842.25,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/cbz3212g1-eng.asp,"Supreme Court of Canada","CBZ Inc.",1N001-5-3212G-1,2006-02-06,"0499 - Other Professional Services Not Elsewhere        Specified","2006-02-06 to 2006-06-30",,22149.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/tecknion1119f-eng.asp,"Supreme Court of Canada","Tecknion Roy &amp; Breton Inc.",1N001-5-1119F,2006-01-30,"1231 - Office Furniture and Furnishings,        including Parts",2006-03-31,,17602.93,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/krug3201v-eng.asp,"Supreme Court of Canada","Krug Inc.",1N001-5-3201V,2006-01-24,"1231 - Office Furniture and Furnishings,        including Parts",2006-01-27,,13170.13,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/nexhp3197v1-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Hewlett Packard Canada Inc.",1N001-5-3197V-1,2006-01-19,"1226 - Computer Equipment - Large/Medium        - Mainframe, Mini",2006-01-23,,30049.88,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/aim0028g-eng.asp,"Supreme Court of Canada","Aim Personnel Services Inc.",0506-0028G,2006-01-18,"0813 - Temporary Help Services","2006-01-18 to 2006-04-21",,11784.72,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q4/commiss1033w1-eng.asp,"Supreme Court of Canada","Commissionaires Division",1N001-5-1033W1,2006-01-12,"0460 - Protection Services",2006-01-12,,26011.70,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/francis_345s-eng.asp,"Supreme Court of Canada","Francis Consulting",1N001-0506-345S,2005-12-23,"0491 - Management Consulting","2005-12-23 to 2006-04-30",,50022.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/invision_5-2077h-eng.asp,"Supreme Court of Canada","Invision Creative Communications Inc.",1N001-5-2077H,2005-12-21,"0321 - Printing Services",2006-01-05,,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/solotech_5-3147v-eng.asp,"Supreme Court of Canada","Solotech Multimedia Inc.",1N001-5-3147V,2005-12-16,"1223 - Image / Video Equipment",2005-12-18,,20380.29,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/interis_0506-343a-eng.asp,"Supreme Court of Canada","Interis Consulting Inc.",1N001-0506-343A,2005-12-14,"0401 - Audit Services","2005-12-14 to 2006-03-31",,24075.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/nipissing_344f-eng.asp,"Supreme Court of Canada","Nipissing Furniture",1N001-0506-344F,2005-12-12,"0499 - Other Professional Services not          Elsewhere Specified","2005-12-12 to 2006-03-31",,11989.35,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/design2000_5-2063j-eng.asp,"Supreme Court of Canada","Design 2000 Communications",1N001-5-2063J,2005-12-07,"0341 - Communications Research Services","2005-12-07 to 2006-04-16",,17366.10,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/systematix_0026g-eng.asp,"Supreme Court of Canada","Systematix IT Solutions Inc.",0506-0026G,2005-12-05,"0499 - Other Professional Services not          Elsewhere Specified","2005-12-05 to 2006-03-31",,23806.16,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/nexcompaq_5-3158v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Compaq Canada Inc.",1N001-5-3158V-1,2005-12-02,"1229 - Computer Equipment Parts",2005-12-05,,12131.66,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/ebsco_06-m3-eng.asp,"Supreme Court of Canada","Ebsco Canada Ltd.",ESBRE06-M3,2005-11-17,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms","2005-11-17 to 2006-12-31",,26750.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/imatics_0506-337r-eng.asp,"Supreme Court of Canada","Imatics Inc.",1N001-0506-337R,2005-11-16,"0472 - Information Technology Consultants","2005-11-16 to 2006-03-17",,23406.25,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/nexhp_5-3130v1-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Hewlett Packard Canada Inc.",1N001-5-3130V-1,2005-11-04,"1227 - Computer Equipment - Small - desktop/personal/          portable/keyboard",2005-11-06,,10689.30,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/societegamma_0506-336k-eng.asp,"Supreme Court of Canada","Soci&eacute;t&eacute; Gamma Inc.",1N001-0506-336K,2005-10-21,"0494 - Translation Services","2005-10-21 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/spearhead_5-3064a1-eng.asp,"Supreme Court of Canada","Spearhead Management Canada",1N001-5-3064A-1,2005-10-04,"0401 - Audit Services","2005-10-04 to 2005-12-22",,24877.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q3/spherion_0025t-eng.asp,"Supreme Court of Canada",Spherion,1N001-0506-0025T,2005-09-26,"0813 - Temporary Help Services","2005-09-26 to 2006-01-31",,15848.57,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/335k-eng.asp,"Supreme Court of Canada","Roger Caron",1N001-0506-335K,2005-09-26,"0494 - Translation Services","2005-09-26 to 2006-03-31",,24075.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0024s-eng.asp,"Supreme Court of Canada","QMR Staffing Solutions Inc.",0506-0024S,2005-09-22,"0491 - Management Consulting Services","2005-09-22 to 2005-12-31",,85040.53,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/2019h-eng.asp,"Supreme Court of Canada","Invision Creative Communications Inc.",1N001-5-2019H,2005-09-15,"0321 - Printing Services","2005-09-15 to 2005-12-31",,20391.31,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0013048l3-eng.asp,"Supreme Court of Canada","LexisNexis Canada Ltd.",0013048-L3,2005-09-07,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms",2005-09-07,,15248.55,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/3085v-fra.asp,"Supreme Court of Canada","Kodak Canada Inc.",1N001-5-3085V,2005-09-06,"1226 - Computer Equipment - Large/Medium-Mainframe,          Mini",2005-09-06,,21467.41,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/329l-eng.asp,"Supreme Court of Canada","Viva Voce Reporting Ltd.",1N001-0506-329L,2005-09-01,"0499 - Other Professional Services not          Elsewhere Specified","2005-09-01 to 2006-08-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/a2957222x-eng.asp,"Supreme Court of Canada","National School of Languages",A2957222X,2005-08-29,"0447 - Tuition Fees and Costs of Attending          Courses Including Seminars not Elsewhere Specified","2005-08-29 to 2005-11-18",,14895.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/2020l1-eng.asp,"Supreme Court of Canada","AMS Imaging Inc.",1N001-5-2020L-1,2005-08-24,"0859 - Other Business Services not Elsewhere          Specified","2005-08-24 to 2005-10-07",,33990.69,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0021t-eng.asp,"Supreme Court of Canada","Excel Human Resources Inc.",0506-0021T,2005-08-17,"0813 - Temporary Help Services","2005-08-17 to 2006-01-31",,25857.99,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0012970m3-eng.asp,"Supreme Court of Canada","LexisNexis Canada Ltd.",0012970-M3,2005-08-05,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms",2005-08-05,,13350.39,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0012972l3-eng.asp,"Supreme Court of Canada","LexisNexis Canada Ltd.",0012972-L3,2005-08-05,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms",2005-08-05,,18889.84,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/2022r-eng.asp,"Supreme Court of Canada","Bibliomondo Inc.",1N001-5-2022R,2005-08-04,"0812 - Computer Services","2005-08-04 to 2006-03-31",,49487.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/332bb-eng.asp,"Supreme Court of Canada","Imatics Inc.",1N001-506-332BB,2005-08-04,"0472 - Information Technology Consultants","2005-08-04 to 2006-01-31",,11609.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/3065v1-eng.asp,"Supreme Court of Canada","NexInnovations / Hewlett Packard Canada Inc.",1N001-5-3065V-1,2005-07-27,"1229 - Computer Equipment Parts",2005-07-27,,18262.76,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0019-eng.asp,"Supreme Court of Canada","Labor Tek Personnel Services",0506-0019,2005-07-25,"0813 - Temporary Help Services","2005-07-25 to 2005-12-05",,14316.75,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0018-eng.asp,"Supreme Court of Canada","Systematix IT Solutions Inc.",0506-0018,2005-07-21,"0499 - Other Professional Services Not          Elsewhere Specified","2005-07-21 to 2005-10-31",,57134.79,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/328v-eng.asp,"Supreme Court of Canada","Solotech Inc.",0506-328V,2005-07-18,"0669 - Repair - Telecommunications Equipment","2005-07-18 to 2006-06-30",,16499.40,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/3033g1-eng.asp,"Supreme Court of Canada","Ajilon Consulting",1N001-5-3033G-1,2005-07-11,"0499 - Other Professional Services not          Elsewhere Specified","2005-07-11 to 2005-09-30",,22470.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/3063g1-eng.asp,"Supreme Court of Canada","Copem Consulting Inc.",1N001-5-3063G-1,2005-07-11,"0499 - Other Professional Services not Elsewhere        Specified","2005-07-11 to 2006-03-31",,74900.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/327m-eng.asp,"Supreme Court of Canada","Smiths Falls Bookbinding Ltd.",1N001-0506-327M,2005-07-07,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms","2005-07-07 to 2006-07-06",,32100.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0015g-eng.asp,"Supreme Court of Canada","Dare H.R. Group",0506-0015G,2005-06-07,"0499 - Other Professional Services not Elsewhere        Specified","2005-06-07 to 2006-03-31",,30174.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0002v2-eng.asp,"Supreme Court of Canada","Excel Human Resources",0405-0002V-2,2005-06-06,"0813 - Temporary Help Services","2005-06-06 to 2006-03-31",,35797.92,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/com2005m3-eng.asp,"Supreme Court of Canada","M. Comerford and Son",COM2005-M3,2005-05-06,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms",2005-05-06,,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0003-eng.asp,"Supreme Court of Canada","Dare H.R. Group.",0405-0003,2005-04-01,"0813 - Temporary Help Services","2005-04-01 to 2005-09-30",,18991.16,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0001v1-eng.asp,"Supreme Court of Canada","Excel Human Resources",0405-0001V-1,2005-04-01,"0813 - Temporary Help Services","2005-04-01 to 2006-03-31",,44314.05,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/2044k-eng.asp,"Supreme Court of Canada","R. E. Gilmore Investment Corp.",1N001-4-2044K,2005-04-01,"0321 - Printing Services","2005-04-01 to 2006-03-31",,369089.98,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/2035z1-eng.asp,"Supreme Court of Canada","SIRSI Canada Inc",1N001-4-2035Z1,2005-03-24,"0812 - Computer Services","2005-03-24 to 2006-03-31",,326315.85,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/3039cc1-eng.asp,"Supreme Court of Canada","Sentry Technology Corporation",1N001-4-3039CC1,2005-03-23,"0812 - Computer Services","2005-03-23 to 2006-03-31",,63558.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/0007g1-eng.asp,"Supreme Court of Canada","Systematix IT Solutions Inc.",0405-007G-1,2005-03-01,"0499 - Other Professional Services not          Elsewhere Specified","2005-03-01 to 2005-04-13",,28567.40,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q2/247q1-eng.asp,"Supreme Court of Canada","LexisNexis Canada Ltd.",1N001-405-247Q1,2004-11-30,"1143 - Printed Matter, Including Books,          Newspapers, Pictures, Manuscripts and Forms","2004-12-01 to 2005-11-30",,17655.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/321s-eng.asp,"Supreme Court of Canada","Hallux Consulting Inc.",1N001-0506-321S,2005-06-28,"0491 - Management Consulting","2005-06-28 to 2005-11-30",,53232.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/0016-eng.asp,"Supreme Court of Canada","NitroMicrosystems Inc.",0506-0016,2005-06-23,"0472 - Information Technology Consultants","2005-06-23 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/326k-eng.asp,"Supreme Court of Canada","Eve Renaud Inc.",1N001-0506-326K,2005-06-22,"0494 - Translation Services","2005-06-22 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/3042v-eng.asp,"Supreme Court of Canada","Softchoice Corporation / Corel Corporation",1N001-5-3042V,2005-06-14,"0670 - Repair of Computer Equipment -          Hardware and Software","2005-06-14 to 2006-06-30",,15729.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/0012v-eng.asp,"Supreme Court of Canada","NitroMicrosystems Inc.",0506-0012V,2005-06-01,"0472 - Information Technology Consultants","2005-06-01 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/0013z-eng.asp,"Supreme Court of Canada","QMR Staffing Solutions Inc.",0506-0013Z,2005-06-01,"0491 - Management Consulting","2005-06-01to 2006-03-31",,40125.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/0014-eng.asp,"Supreme Court of Canada","Maplesoft Consulting Inc.",0506-0014,2005-05-31,"0491 - Management Consulting","2005-05-31 to 2005-07-04",,22186.45,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/317q-eng.asp,"Supreme Court of Canada","Christine Kates",1N001-0506-317Q,2005-05-24,"0492 - Research Contracts","2005-05-24 to 2006-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/304h-eng.asp,"Supreme Court of Canada","TxLex Inc./Daniel Poulin",1N001-0506-304H,2005-05-24,"0472 - Information Technology Consultants","2005-05-24 to 2006-03-31",,12519.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/310v-eng.asp,"Supreme Court of Canada","CNC Global Inc.",1N001-0506-310V,2005-05-18,"0472 - Information Technology Consultants","2005-05-18 to 2006-05-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/314x-eng.asp,"Supreme Court of Canada","Fleming Communications",1N001-0506-314X,2005-05-18,"0670 - Repair of Computer Equipment - Hardware        and Software","2005-05-18 to 2006-03-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/3004g-eng.asp,"Supreme Court of Canada","CBZ Inc.",1N001-5-3004G-1,2005-05-13,"0499 - Other Professional Services not          Elsewhere Specified","2005-05-13 to 2006-08-31",,20570.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/1032x1-eng.asp,"Supreme Court of Canada","Simplex Industries Inc.",1N001-5-1032X1,2005-05-13,"0859 - Other Business Services not Elsewhere        Specified","2005-05-13 to 2006-03-31",,25000.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/S51082s-eng.asp,"Supreme Court of Canada","QMR Staffing Solutions Inc.",S51082S,2005-05-11,"0491 - Management Consulting","2005-05-11 to 2005-09-30",,85040.53,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/0011-eng.asp,"Supreme Court of Canada","The People Bank",0506-0011,2005-05-02,"0813 - Temporary Help Services","2005-05-02 to 2005-07-31",,11038.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/1034w-eng.asp,"Supreme Court of Canada","Commissionaires Division Ottawa",1N001-5-1034W,2005-05-01,"0460 - Protection services","2005-05-01 to 2005-09-30",,18190.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/3008g-eng.asp,"Supreme Court of Canada","Copem Consulting Inc.",1N001-5-3008G-1,2005-04-08,"0499 - Other Professional Services not          Elsewhere Specified","2005-04-08 to 2005-08-31",,24610.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/306bb-eng.asp,"Supreme Court of Canada","Design 2000 Communications",1N001-506-306BB,2005-04-05,"0472 - Information Technology Consultants","2005-04-05 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/307a-eng.asp,"Supreme Court of Canada","Lise LaBelle, CMC",0506-307A,2005-04-04,"0499 - Other Professional Services not          Elsewhere Specified","2005-04-04 to 2006-03-31",,30495.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/291g-eng.asp,"Supreme Court of Canada","Anderson Campbell &amp; Associates Inc.",1N001-0506-291G,2005-04-01,"0499 - Other Professional Services not          Elsewhere Specified","2005-04-01 to 2006-03-31",,12840.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/296k-eng.asp,"Supreme Court of Canada","Andr&eacute; Bluteau",1N001-0506-296K,2005-04-01,"0494 - Translation Services","2005-04-01 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/1025w-eng.asp,"Supreme Court of Canada","Canon Canada Inc.",1N001-5-1025W,2005-04-01,"0533 - Rental of Machinery, Office Furniture        and Fixtures and Other Equipment","2005-04-01 to 2006-03-31",,15134.08,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/1033w-eng.asp,"Supreme Court of Canada","Commissionaires Division Ottawa",1N001-5-1033W,2005-04-01,"0460 - Protection services","2005-04-01 to 2005-09-30",,26011.70,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/283cc-eng.asp,"Supreme Court of Canada","Donna Nixon",1N001-0506-283CC,2005-04-01,"0472 - Information Technology Consultants","2005-04-01 to 2006-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/1012t-eng.asp,"Supreme Court of Canada","Freebalance Inc.",1N001-5-1012T,2005-04-01,"0812 - Computer Services","2005-04-01 to 2006-03-31",,23812.85,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/284cc-eng.asp,"Supreme Court of Canada","Joshua N. Morin",1N001-0506-284CC,2005-04-01,"0472 - Information Technology Consultants","2005-04-01 to 2006-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/294k-eng.asp,"Supreme Court of Canada","Kathryn Barnard",1N001-0506-294K,2005-04-01,"0494 - Translation Services","2005-04-01 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/295k-eng.asp,"Supreme Court of Canada","Pierre Ducharme",1N001-0506-295K,2005-04-01,"0494 - Translation Services","2005-04-01 to 2006-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/305t-eng.asp,"Supreme Court of Canada","Rose Yan",1N001-0506-305T,2005-04-01,"0401 - Accounting and Audit Services","2005-04-01 to 2006-06-30",,11299.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/S51015x-eng.asp,"Supreme Court of Canada","Time ICR Inc.",S51015X,2005-04-01,"0226 - Data communications Services (Including          All Non-voice Telecommunications Services)","2005-04-01 to 2006-03-31",,12840.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2005-06/q1/279g-eng.asp,"Supreme Court of Canada","Warren Shepell Consultants",0506-279G,2005-04-01,"0499 - Other Professional Services not          Elsewhere Specified","2005-04-01 to 2006-03-31",,16906.43,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1298w-eng.asp,"Supreme Court of Canada","Pitney Bowes Canada Ltd.",1N001-4-1298W,2005-03-23,"1219 - Other Machinery and Parts",2005-03-29,,33983.43,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/301h-eng.asp,"Supreme Court of Canada","Communicare Inc.",1N001-0405-301H,2005-03-16,"0499 - Other Professional Services not Elsewhere Specified","2005-03-16 to 2005-04-30",,17120.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1282v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Hewlett Packard Canada Inc.",1N001-4-1282V,2005-03-16,"1227 - Computer equipment - Small - desktop/personal/ portable/keyboard",2005-03-31,,33640.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1231h-eng.asp,"Supreme Court of Canada","AVW-TELAV Inc.",1N001-4-1231H,2005-03-11,"1219 - Other Machinery and Parts",2005-04-22,,21400.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/298v-eng.asp,"Supreme Court of Canada","Trizart Alliance Inc.",1N001-0405-298V,2005-03-09,"0472 - Information Technology Consultants","2005-03-09 to 2005-03-31",,18591.25,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/292v-eng.asp,"Supreme Court of Canada","CNC Global",1N001-0405-292V,2005-03-07,"0472 - Information Technology Consultants","2005-03-07 to 2005-03-31",,17879.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1284v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Compaq Canada Inc.",1N001-4-1284V,2005-03-07,"1226 - Computer Equipment - Large / Medium - Mainframe, Mini",2005-03-31,,24848.61,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/290x-eng.asp,"Supreme Court of Canada","A.Gruber Custom Furniture",1N001-0405-290X,2005-03-05,"0665 - Other equipment","2005-03-05 to 2005-03-31",,15921.60,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1276v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / CompaqCanada Inc.",1N001-4-1276V,2005-03-01,"1227 - Computer equipment - Small - desktop / personal / portable / eyboard",2005-03-31,,27760.08,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/289t-eng.asp,"Supreme Court of Canada","Joan Richards",1N001-0405-289T,2005-02-28,"0813 - Temporary Help Services","2005-02-28 to 2005-06-30",,17200.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/288x-eng.asp,"Supreme Court of Canada","Fleming Communications Inc.",1N001-0405-288X,2005-02-25,"0640 - Buildings and / or Installlations for Telecommunications, Computer and / or Electronic / Automated Office","2005-02-25 to 2005-03-31",,18289.70,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1271t-eng.asp,"Supreme Court of Canada","QMR Staffing Solutions Inc.",1N001-4-1271T-1,2005-02-14,"0815 - Temporary Help Services","2005-02-14 to 2005-03-31",,28434.34,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1256v-eng.asp,"Supreme Court of Canada","Softchoice Corporation / Microsoft Corporation",1N001-4-1256V,2005-02-11,"0812 - Computer Services",2005-03-23,,25958.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1249v-eng.asp,"Supreme Court of Canada","Softchoice Corporation / Microsoft Corporation",1N001-4-1249V,2005-02-09,"1228 - Computer Software",2005-02-23,,17732.04,
