http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/56D65EF1B433632F85257274005CA758?OpenDocument&L=E&,"Public Health Agency of Canada","PENSIVO INC.",4500148730,2006-11-24,"0491 Management consulting","2006-11-24 to 2007-03-30",-,100000.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B05063FE23DD617985257274005CA754?OpenDocument&L=E&,"Public Health Agency of Canada","JM &amp; R CARON HOME HARDWARE",4500148768,2006-11-24,"1141 Wood and articles of wood","2006-11-24 to 2007-03-30",-,17880.61,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F72A863906FC521485257274005CA74F?OpenDocument&L=E&,"Public Health Agency of Canada","ANTHONY B MILLER",4500146323,2006-11-24,"0431 Scientific consultants","2006-11-24 to 2007-03-16",-,23100.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0743930EC99CDA9485257274005CA747?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL CORPORATION",4500148662,2006-11-23,"1171 Medical supplies, etc.","2006-11-23 to 2007-03-30",-,18077.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5C0FABE750A910AC85257274005CA73E?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL PRINTERS",4500148580,2006-11-23,"0321 Printing services","2006-11-23 to 2006-11-29",-,19461.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8269A45BCFF8BE5485257274005CA73B?OpenDocument&L=E&,"Public Health Agency of Canada","EPIC INFORMATION SOLUTIONS",4500148628,2006-11-23,"1229 Computer equipment parts","2006-11-23 to 2007-03-31",-,10258.68,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E768EAE2F43B74D485257274005CA742?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL CORPORATION",4500148624,2006-11-23,"1171 Medical supplies, etc.","2006-11-23 to 2007-03-30",-,23203.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D614E62881F2361C85257274005CA736?OpenDocument&L=E&,"Public Health Agency of Canada","ANTOINE FAULQUE",4500148359,2006-11-22,"0491 Management consulting","2006-11-22 to 2007-03-30",-,10494.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4AF8B58BE68862AE85257274005CA72D?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500148510,2006-11-21,"0658 Electric lighting, distribution and control equipment","2006-11-21 to 2007-03-31",-,48150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/85FC0BF03197351185257274005CA729?OpenDocument&L=E&,"Public Health Agency of Canada","NEXUS/IAN JACKSON PARTNERS INC.",4500148496,2006-11-21,"0431 Scientific consultants","2006-11-21 to 2007-01-22",-,24910.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/89C9C41220261F7485257274005CA71D?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4500147648,2006-11-21,"0813 Temporary help services","2006-11-21 to 2007-03-30",-,83722.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BB22206BA9A6F85185257274005CA720?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500148519,2006-11-21,"0645 Other buildings","2006-11-21 to 2007-03-31",-,23005.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C45F5B36D30543E085257274005CA725?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500148513,2006-11-21,"0645 Other buildings","2006-11-21 to 2007-03-31",-,48150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D1E5EB0833CEAA8B85257274005CA731?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500148508,2006-11-21,"0645 Other buildings","2006-11-21 to 2007-03-31",-,19260.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/156D3834FCC57BA685257274005CA710?OpenDocument&L=E&,"Public Health Agency of Canada","ESBE SCIENTIFIC",4500148412,2006-11-20,"1171 Medical supplies, etc.","2006-11-20 to 2006-12-04",-,12269.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1D17D35EF8488F3785257274005CA70C?OpenDocument&L=E&,"Public Health Agency of Canada","CSI CONSULTING",4500146021,2006-11-20,"0813 Temporary help services","2006-11-20 to 2007-03-02",-,24260.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/555AED4DEE1B10D885257274005CA714?OpenDocument&L=E&,"Public Health Agency of Canada","SERGE DUGUAY DESIGN",4500148148,2006-11-20,"0431 Scientific consultants","2006-11-20 to 2007-01-15",-,16928.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6B99C938798DD67B85257274005CA718?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500148268,2006-11-20,"0813 Temporary help services","2006-11-20 to 2007-03-30",-,87980.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/671EBCAC5874714E85257274005CA707?OpenDocument&L=E&,"Public Health Agency of Canada",I.S.T.S.,4500148321,2006-11-17,"0522 Rental of image/video communications equipment","2006-11-17 to 2007-03-31",-,10176.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A4904DF643041F3985257274005CA6FB?OpenDocument&L=E&,"Public Health Agency of Canada","O-TWO SYSTEMS INTERNATIONAL INC.",4500148178,2006-11-16,"1171 Medical supplies, etc.","2006-11-16 to 2006-12-22",-,36922.82,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AC61DE4697B6EE8585257274005CA6F7?OpenDocument&L=E&,"Public Health Agency of Canada","INSTITUT CANADIEN DE RECHERCHE",4500147551,2006-11-16,"0491 Management consulting","2006-11-16 to 2007-07-01",-,24800.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C25C32DEDB95A2B785257274005CA6FF?OpenDocument&L=E&,"Public Health Agency of Canada",PERFOCUS,4500150479,2006-11-16,"0491 Management consulting","2006-11-16 to 2007-03-30",-,16575.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EA38241B1261D6AF85257274005CA704?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL",4500148237,2006-11-16,"1152 Other clothing","2006-11-16 to 2007-03-31",-,10479.14,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/556EEF97399EFF5185257274005CA6E9?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500148137,2006-11-15,"0645 Other buildings","2006-11-15 to 2007-03-31",-,16324.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/618CFC86923470A085257274005CA6F3?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500148138,2006-11-15,"0658 Electric lighting, distribution and control equipment","2006-11-15 to 2007-03-31",-,13910.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BC985630BB63A2B185257274005CA6EE?OpenDocument&L=E&,"Public Health Agency of Canada","MITULIKA CHAWLA",4500147832,2006-11-15,"0491 Management consulting","2006-11-15 to 2007-03-31",-,10388.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3236D5FA4ED5140685257274005CA6E2?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500148038,2006-11-14,"0656 Heating, air-conditioning and refrigeration equipment","2006-11-14 to 2007-03-31",-,10600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5A6DBEBA5C7C6EB185257274005CA6E6?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF SASKATCHEWAN",4500145149,2006-11-14,"0451 Other health services not elsewhere specified","2006-11-14 to 2007-03-29",-,25000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9D6126B0C40F078485257274005CA6D5?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500145150,2006-11-14,"0813 Temporary help services","2006-11-14 to 2007-03-29",-,25000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A09FF801B4CAE9D685257274005CA6DA?OpenDocument&L=E&,"Public Health Agency of Canada","ANTEX WESTERN LTD.",4500148037,2006-11-14,"0656 Heating, air-conditioning and refrigeration equipment","2006-11-14 to 2007-03-31",-,10700.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DDA90A93882816B485257274005CA6DD?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE LINGUISTIQUE DE JONQUIERE",4500146088,2006-11-14,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-11-14 to 2007-03-31",-,24628.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3EA46DBF34B176F185257274005CA6CD?OpenDocument&L=E&,"Public Health Agency of Canada","KATHY MORAN",4500146374,2006-11-13,"0431 Scientific consultants","2006-11-13 to 2007-03-01",-,19822.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/67D6C2A427583FDB85257274005CA6D0?OpenDocument&L=E&,"Public Health Agency of Canada","RESEARCH POWER INC.",4500146839,2006-11-13,"0491 Management consulting","2006-11-13 to 2007-03-31",-,16872.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8FD1E34369BB6B3785257274005CA6C9?OpenDocument&L=E&,"Public Health Agency of Canada","HAWORTH LTD.",4500147913,2006-11-10,"1231 Office furniture and furnishings, including parts","2006-11-10 to 2006-12-22",-,23566.79,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2E08CABDA358CC8C85257274005CA6C4?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL",4500147816,2006-11-09,"1171 Medical supplies, etc.","2006-11-09 to 2007-03-31",-,12950.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/34EE743F301A8F0B85257274005CA6BF?OpenDocument&L=E&,"Public Health Agency of Canada","GE HEALTHCARE BIO-SCIENCES INC.",4500147862,2006-11-09,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-11-09 to 2007-03-31",-,18031.72,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/490C6DA31E93635985257274005CA6BC?OpenDocument&L=E&,"Public Health Agency of Canada","DIAMED LAB SUPPLIES INC.",4500147861,2006-11-09,"1249 Other equipment and parts","2006-11-09 to 2007-03-31",-,11439.68,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/14B0987690A9E6FE85257274005CA6B4?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",4500147715,2006-11-08,"1171 Medical supplies, etc.","2006-11-08 to 2007-03-31",-,17298.69,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2C2F8F19DFD826BD85257274005CA6B7?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL PRINTERS",4500147723,2006-11-08,"0321 Printing services","2006-11-08 to 2006-11-30",-,21111.32,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D30731A365E93F3085257274005CA6B0?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500147661,2006-11-07,"0533 Rental of machinery, office furniture and fixtures and other equipment","2006-11-07 to 2006-11-07",-,24994.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/003295119F21766E85257274005CA6AB?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500147498,2006-11-06,"0645 Other buildings","2006-11-06 to 2007-03-31",-,16050.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/029B4A614AB35BDF85257274005CA6A6?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500147131,2006-11-06,"0499 Other professional services not otherwise specified","2006-11-06 to 2007-02-28",-,31800.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B32E969059DC8D9285257274005CA69E?OpenDocument&L=E&,"Public Health Agency of Canada","BELTZNER CONSULTING INC",4500146845,2006-11-06,"0499 Other professional services not otherwise specified","2006-11-06 to 2007-03-20",-,20580.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BDECA7A4510C894F85257274005CA6A3?OpenDocument&L=E&,"Public Health Agency of Canada","GREEN COMMUNITIES CANADA",4500145156,2006-11-06,"0491 Management consulting","2006-11-06 to 2008-02-29",-,24910.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/26B48A434C21DA0C85257274005CA68D?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES CANADA INC.",4500147335,2006-11-02,"1171 Medical supplies, etc.","2006-11-02 to 2007-03-31",-,14989.43,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2B4127A68057AECD85257274005CA692?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500147341,2006-11-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-11-02 to 2007-03-31",-,12575.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8A40A79D630E094C85257274005CA69A?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500147344,2006-11-02,"1171 Medical supplies, etc.","2006-11-02 to 2007-03-31",-,15595.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3804E02B66EA14D85257274005CA697?OpenDocument&L=E&,"Public Health Agency of Canada","DEPARTMENT OF EPIDEMIOLOGY AND PUBL",4500147364,2006-11-02,"0491 Management consulting","2006-11-02 to 2007-09-28",-,103264.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2E550A5FD37F1B3385257274005CA67E?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE FOR GENOMIC SCIENCES",4500147314,2006-11-01,"0451 Other health services not elsewhere specified","2006-11-01 to 2007-03-30",-,17500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/73A8D10C018EF8AD85257274005CA679?OpenDocument&L=E&,"Public Health Agency of Canada","BELL SECURITY SOLUTIONS INC.",4500146749,2006-11-01,"0472 Information technology consultants","2006-11-01 to 2006-12-31",-,24300.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F0DB2133880159385257274005CA681?OpenDocument&L=E&,"Public Health Agency of Canada","DUOCOM CANADA INC.",4500145445,2006-11-01,"0522 Rental of image/video communications equipment","2006-11-01 to 2006-11-07",-,12762.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A89C46AEDC32293D85257274005CA685?OpenDocument&L=E&,"Public Health Agency of Canada","METIS NATIONAL COUNCIL",4500146356,2006-11-01,"0431 Scientific consultants","2006-11-01 to 2007-03-30",-,40000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FA286224BDA8FF5085257274005CA68A?OpenDocument&L=E&,"Public Health Agency of Canada","PRIMUS TELECOMMUNICATIONS CDA INC.",4500145624,2006-11-01,"0472 Information technology consultants","2006-11-01 to 2007-10-31",-,18342.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3930AE1ED5857EF185257274005CA668?OpenDocument&L=E&,"Public Health Agency of Canada","HUSSMANN CANADA LTD",4500147211,2006-10-31,"1249 Other equipment and parts","2006-10-31 to 2007-03-31",-,26855.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/70C6F55819A5B20085257274005CA665?OpenDocument&L=E&,"Public Health Agency of Canada","DARE HR",1100691982,2006-10-31,"0813 Temporary help services","2006-10-31 to 2007-03-31",-,59850.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/78ADF8EE9D424DBD85257274005CA66C?OpenDocument&L=E&,"Public Health Agency of Canada","JOAN P. CAMPBELL",4500144358,2006-10-31,"0491 Management consulting","2006-10-31 to 2007-09-28",-,24846.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8B1BCFCAD95D0CA285257274005CA674?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF PRINCE EDWARD ISLAND",4500145932,2006-10-31,"0451 Other health services not elsewhere specified","2006-10-31 to 2007-03-29",-,20000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B48508F12E72296385257274005CA671?OpenDocument&L=E&,"Public Health Agency of Canada","NATIONAL PRINTERS",4500147305,2006-10-31,"0321 Printing services","2006-10-31 to 2006-11-29",-,11791.44,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EF9864C20E2558F885257274005CA660?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN ASSOCIATION OF SCHOOLS OF",4500146993,2006-10-31,"0491 Management consulting","2006-10-31 to 2007-03-31",-,10498.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/255B6724910DAE4085257274005CA63A?OpenDocument&L=E&,"Public Health Agency of Canada","COPEM CONSULTING INC.",4500146679,2006-10-30,"0491 Management consulting","2006-10-30 to 2007-03-31",-,66250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/29E2E54F2DC3160C85257274005CA636?OpenDocument&L=E&,"Public Health Agency of Canada","ALLIANCE FRANCAISE",4500146075,2006-10-30,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-10-30 to 2007-03-31",-,18050.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4B2A875786456FD285257274005CA642?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500149262,2006-10-30,"3422 Suspense account (debit) - Other Government Departments","2006-10-30 to 2007-03-31",-,12017.22,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/75776AA945AAFCB085257274005CA64A?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500147037,2006-10-30,"0645 Other buildings","2006-10-30 to 2007-03-31",-,48150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D457055AE93E70DC85257274005CA63E?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500147048,2006-10-30,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-10-30 to 2007-03-31",-,11442.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D8DB9AE8576B5D6585257274005CA65B?OpenDocument&L=E&,"Public Health Agency of Canada","VALOUR DECORATING LTD.",4500147034,2006-10-30,"0645 Other buildings","2006-10-30 to 2007-03-31",-,19260.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E84F2DC43D7CF2C985257274005CA64F?OpenDocument&L=E&,"Public Health Agency of Canada","SANDRA BURT",4500146284,2006-10-30,"0499 Other professional services not otherwise specified","2006-10-30 to 2007-03-31",-,24448.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E9D77C979D23EBAB85257274005CA657?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF ONTARIO INSTITUTE",4500146282,2006-10-30,"0499 Other professional services not otherwise specified","2006-10-30 to 2007-03-31",-,24885.62,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EC741907C61AAAFB85257274005CA653?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500147035,2006-10-30,"0658 Electric lighting, distribution and control equipment","2006-10-30 to 2007-03-31",-,48150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FBCDFDD213E5C3E785257274005CA647?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500147039,2006-10-30,"0645 Other buildings","2006-10-30 to 2007-03-31",-,26215.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D563C8AB7F21A9F885257274005CA631?OpenDocument&L=E&,"Public Health Agency of Canada","CORPORATE PRINTERS",4500147427,2006-10-27,"0321 Printing services","2006-10-27 to 2006-11-30",-,13383.83,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FD148F75AB11867D85257274005CA62E?OpenDocument&L=E&,"Public Health Agency of Canada","APS - ANTIAN PROFESSIONAL SERVICES",4500146458,2006-10-27,"0499 Other professional services not otherwise specified","2006-10-27 to 2007-05-16",-,39220.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0FB85C4D54DDEA2385257274005CA629?OpenDocument&L=E&,"Public Health Agency of Canada","ONCE CORPORATION",4500146511,2006-10-26,"0813 Temporary help services","2006-10-26 to 2007-03-30",-,11000.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6151C7FA1B198D1085257274005CA61D?OpenDocument&L=E&,"Public Health Agency of Canada","BI0-RAD LABORATORIES (LTD)",4500146705,2006-10-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-10-25 to 2007-03-31",-,39962.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/72B3D1F7DD7FECBE85257274005CA625?OpenDocument&L=E&,"Public Health Agency of Canada","FAY WELLER",4500145054,2006-10-25,"0499 Other professional services not otherwise specified","2006-10-25 to 2007-03-31",-,24992.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D48A0C314B4D148685257274005CA621?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500146694,2006-10-25,"3422 Suspense account (debit) - Other Government Departments","2006-10-25 to 2007-03-31",-,11909.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EDE277F15D65093A85257274005CA616?OpenDocument&L=E&,"Public Health Agency of Canada","AGILENT TECHNOLOGIES CANADA INC.",4500146699,2006-10-25,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2006-10-25 to 2007-03-31",-,13941.12,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DAC203266D7758785257274005CA612?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500146554,2006-10-24,"1171 Medical supplies, etc.","2006-10-24 to 2007-03-31",-,25229.93,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DEA7E92C5C80BC1985257274005CA60D?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500146254,2006-10-24,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2006-10-24 to 2006-11-07",-,25291.67,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0AA91428106EEE9B85257274005CA608?OpenDocument&L=E&,"Public Health Agency of Canada","SAN PATTEN &amp; ASSOCIATES",4500145560,2006-10-23,"0491 Management consulting","2006-10-23 to 2007-03-31",-,15000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2CD7298EA8725CE785257274005CA602?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500146515,2006-10-23,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2006-10-23 to 2007-03-31",-,14077.86,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/344D1B8847E9488885257274005CA5FD?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500145463,2006-10-23,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2006-10-23 to 2007-02-09",-,22800.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C91C395967137FBE85257274005CA5F9?OpenDocument&L=E&,"Public Health Agency of Canada","500 STAFFING SERVICES INC.",4500146345,2006-10-23,"0813 Temporary help services","2006-10-23 to 2007-03-09",-,19382.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C74E808AECF3C23985257274005CA5F6?OpenDocument&L=E&,"Public Health Agency of Canada","BRENT MOORE &amp; ASSOCIATES INC.",4500146334,2006-10-20,"0499 Other professional services not otherwise specified","2006-10-20 to 2006-11-17",-,1092796.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C7DAC498DAA78E6B85257274005CA5F1?OpenDocument&L=E&,"Public Health Agency of Canada","TEKNION FURNITURE SYSTEMS CO LTD",4500146263,2006-10-19,"1246 Other furniture and fixtures including parts","2006-10-19 to 2006-11-30",-,10111.58,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/16117603021FD4C085257274005CA5EC?OpenDocument&L=E&,"Public Health Agency of Canada","WINMAGIC DATA SECURITY",4500146210,2006-10-18,"1228 Computer software","2006-10-18 to 2006-10-23",-,24523.10,
