http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/30D3D29AEB425681852574F3005ACC6D?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",4500190982,2008-07-17,"1171 Medical supplies, etc.","2008-07-17 to 2009-03-31",-,12287.52,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/635372B9A4FB957C852574F3005ACDBB?OpenDocument&L=E&,"Public Health Agency of Canada","TDV GLOBAL INC.",4500190934,2008-07-17,"0491 Management consulting","2008-07-17 to 2008-12-31",-,99500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/87335D04365C8EF5852574F3005ACDB5?OpenDocument&L=E&,"Public Health Agency of Canada","DALIAN ENTERPRISES INC.",4500190804,2008-07-17,"0491 Management consulting","2008-07-17 to 2009-03-31",-,92137.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE30FB913E66C920852574F3005ACD7E?OpenDocument&L=E&,"Public Health Agency of Canada","MAINTENANCE TECHNOLOGIES",4500190978,2008-07-17,"0645 Other buildings","2008-07-17 to 2009-03-31",-,52482.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D6314222D4E0656B852574F3005ACCF0?OpenDocument&L=E&,"Public Health Agency of Canada","Prologic Systems",1100877606,2008-07-16,0,"2008-07-21 to 2008-12-12",-,22467.38,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3AC63F4EB9EEA40A852574F3005ACC9F?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500190783,2008-07-15,"1171 Medical supplies, etc.","2008-07-15 to 2009-03-31",-,14715.44,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6BCFA3633B6A6F5B852574F3005ACCCF?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500190793,2008-07-15,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-07-15 to 2009-03-31",-,18420.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D515D1351E514F00852574F3005ACDA5?OpenDocument&L=E&,"Public Health Agency of Canada","ALTERNATIVE DESIGN",6D06380555,2008-07-15,"1171 Medical supplies, etc.","2008-07-15 to 2009-03-31",-,79678.33,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DE9E95BEDB6DF8CC852574F3005ACD04?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05980484,2008-07-15,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2008-07-15 to 2008-08-05",-,24150.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/07EF8CDFED583201852574F3005ACD27?OpenDocument&L=E&,"Public Health Agency of Canada","THE PEOPLE BANK",1100876870,2008-07-14,0,"2008-07-15 to 2008-11-28",-,25081.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/185A04239CFA11DC852574F3005ACCCB?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500190554,2008-07-14,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2008-07-14 to 2008-10-03",-,17617.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5C063A3A4AB0B7D6852574F3005ACD8E?OpenDocument&L=E&,"Public Health Agency of Canada","BRAINHUNTER (OTTAWA) INC.",4500190577,2008-07-14,"0813 Temporary help services","2008-07-14 to 2009-03-31",-,64260.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C0902064E15636B9852574F3005ACD4C?OpenDocument&L=E&,"Public Health Agency of Canada","The Associates",1100876509,2008-07-14,0,"2008-07-14 to 2008-12-31",-,33320.70,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE62E1E585956C8B852574F3005ACD08?OpenDocument&L=E&,"Public Health Agency of Canada","NATALIE KISHCHUK RESEARCH &amp; EVALUAT",4500187927,2008-07-14,"0491 Management consulting","2008-07-14 to 2008-12-30",-,24559.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FE85CD6A6FADC75B852574F3005ACD9A?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON CANADA",4500190556,2008-07-14,"0499 Other professional services not otherwise specified","2008-07-14 to 2009-03-31",-,74793.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/98646279F95AB32F852574F3005ACC57?OpenDocument&L=E&,"Public Health Agency of Canada","FEDERAL EXPRESS CANADA LTD.",4500190622,2008-07-11,"0213 Courier services","2008-07-11 to 2008-07-31",-,11483.01,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/300E997AF8CB8199852574F3005ACCC8?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500190550,2008-07-10,"1132 Pharmaceutical and other medicinal products","2008-07-10 to 2008-08-21",-,17503.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4049EAD288F7E576852574F3005ACDCB?OpenDocument&L=E&,"Public Health Agency of Canada","MCKESSON CANADA",4500190540,2008-07-10,"1132 Pharmaceutical and other medicinal products","2008-07-10 to 2008-10-31",-,213231.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/85B42BD81B03C04F852574F3005ACD88?OpenDocument&L=E&,"Public Health Agency of Canada","SAS INSTITUTE CANADA INC.",4500189809,2008-07-10,"0446 Training consultants","2008-07-10 to 2010-01-01",-,59745.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D53F62C17BA46EAC852574F3005ACDA9?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",1100875347,2008-07-09,0,"2008-07-10 to 2009-03-31",-,83076.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/304051F93D83558C852574F3005ACCF3?OpenDocument&L=E&,"Public Health Agency of Canada","POLLACK GROUP",1100874830,2008-07-07,0,"2008-07-07 to 2008-11-27",-,22837.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/44141498B576A3B9852574F3005ACC60?OpenDocument&L=E&,"Public Health Agency of Canada","BD BIOSCIENCES",4500187202,2008-07-07,"1171 Medical supplies, etc.","2008-07-07 to 2008-07-31",-,11669.49,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5065A71C091E964E852574F3005ACCFD?OpenDocument&L=E&,"Public Health Agency of Canada","CAROL MCCLURE",4500188940,2008-07-07,"0451 Other health services not elsewhere specified","2008-07-07 to 2010-03-31",-,23625.02,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DBFBBB7404F5D86852574F3005ACD3B?OpenDocument&L=E&,"Public Health Agency of Canada",RANDSATD,1100874784,2008-07-07,0,"2008-08-07 to 2009-01-08",-,30225.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A64845B67F17ACB3852574F3005ACD9E?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON COMMUNICATIONS INC.",4500189928,2008-07-07,"0352 Public relations services","2008-07-07 to 2009-03-31",-,74844.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2E4F6FD06C8437EA852574F3005ACD03?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500190274,2008-07-04,"0645 Other buildings","2008-07-04 to 2009-03-31",-,24134.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3AE015EABA15F6FB852574F3005ACC64?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500190158,2008-07-03,"1249 Other equipment and parts","2008-07-03 to 2009-03-31",-,11848.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/55CBACF25463C016852574F3005ACC2B?OpenDocument&L=E&,"Public Health Agency of Canada","HUSSMANN CANADA LTD",4500190155,2008-07-03,"0656 Heating, air-conditioning and refrigeration equipment","2008-07-03 to 2009-03-31",-,10500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/306326166CC920B7852574F3005ACC67?OpenDocument&L=E&,"Public Health Agency of Canada","WOLSELEY CANADA",4500190102,2008-07-02,"1249 Other equipment and parts","2008-07-02 to 2009-03-31",-,12117.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/58BEA550E72ECBFD852574F3005ACD1F?OpenDocument&L=E&,"Public Health Agency of Canada","JEAN LEDERER",4500189628,2008-07-02,"0491 Management consulting","2008-07-02 to 2008-11-28",-,24937.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9CAAF34808D3B161852574F3005ACCDD?OpenDocument&L=E&,"Public Health Agency of Canada","Prologic Systems Ltd",1100868864,2008-07-02,0,"2008-07-02 to 2008-11-18",-,20475.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A403177E1558C7F0852574F3005ACD61?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",6D06380133,2008-07-02,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-07-02 to 2009-03-31",-,40198.16,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8E5EFD5850903BA5852574F3005ACC5F?OpenDocument&L=E&,"Public Health Agency of Canada","PERKINELMER LAS CANADA INC.",4500189819,2008-07-01,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2008-07-01 to 2009-06-30",-,11575.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E8D29CE60CF53FFD852574F3005ACD32?OpenDocument&L=E&,"Public Health Agency of Canada","Azur RH Lt&eacute;e",1100867413,2008-06-06,0,"2008-06-09 to 2009-01-03",-,28913.22,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6E3355D8124FA506852574F3005ACD6F?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES INC.",1100849846,2008-04-04,0,"2008-04-07 to 2009-03-31",-,44899.47,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CC7184C817ABACA6852574F3005ACDAF?OpenDocument&L=E&,"Public Health Agency of Canada","DRAKE INTERNATIONAL INC.",1100870966,2008-03-14,0,"2008-03-17 to 2009-03-31",-,85780.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F7E94C7D7525C772852574F3005ACD49?OpenDocument&L=E&,"Public Health Agency of Canada","Quantum Management Services Ltd",1100834251,2008-03-04,0,"2008-03-04 to 2009-01-03",-,31773.17,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/31AE6C9B2BCF92D585257495006F750F?OpenDocument&L=E&,"Public Health Agency of Canada","BIBIANA GARCIA-BAILO",4500189218,2008-06-30,"0492 Research contracts","2008-06-30 to 2009-01-30",-,23735.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3B7896FDDD7908985257495006F753D?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500190030,2008-06-30,"1171 Medical supplies, etc.","2008-06-30 to 2008-07-28",-,18480.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B4A28D4593BE50CA85257495006F7540?OpenDocument&L=E&,"Public Health Agency of Canada","JIM EDSALL",4500190050,2008-06-30,"0431 Scientific consultants","2008-06-30 to 2008-10-31",-,21600.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3ED9488BF990B0AD85257495006F7475?OpenDocument&L=E&,"Public Health Agency of Canada","SECTION OF HEPATOLOGY",4500186679,2008-06-27,"0431 Scientific consultants","2008-06-27 to 2009-03-31",-,61500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/376644BC2D2703EC85257495006F754C?OpenDocument&L=E&,"Public Health Agency of Canada","BAXTER CORPORATION",6D02482011,2008-06-26,"1132 Pharmaceutical and other medicinal products","2008-06-26 to 2013-03-31",-,332204.14,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/084BF2FD672D356C85257495006F753A?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500189847,2008-06-25,"0645 Other buildings","2008-06-25 to 2009-03-31",-,10500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1373DA56267791D885257495006F7521?OpenDocument&L=E&,"Public Health Agency of Canada","SI SYSTEMS LTD.",4500189567,2008-06-25,"0352 Public relations services","2008-06-25 to 2009-03-31",-,88194.96,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/339A9E35D2613E0A85257495006F757D?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",6D06380421,2008-06-25,"0645 Other buildings","2008-06-25 to 2009-03-31",-,49783.65,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D858B42CE3B92AA085257495006F751A?OpenDocument&L=E&,"Public Health Agency of Canada","ONE WORLD INC.",4500189484,2008-06-25,"0352 Public relations services","2008-06-25 to 2008-12-12",-,22680.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0EAAE62A73A9CC3F85257495006F7527?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500189654,2008-06-20,"0645 Other buildings","2008-06-20 to 2009-03-31",-,52500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/185368CC0EC491EB85257495006F7533?OpenDocument&L=E&,"Public Health Agency of Canada",STONHARD,4500189694,2008-06-20,"0645 Other buildings","2008-06-20 to 2009-03-31",-,26250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1987E6B961E47CED85257495006F7536?OpenDocument&L=E&,"Public Health Agency of Canada","INTERSPEC FURNITURE SOLUTIONS INC.",4500189698,2008-06-20,"1231 Office furniture and furnishings, including parts","2008-06-20 to 2008-09-30",-,22339.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3B5C975D6D2DB12F85257495006F751D?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500189539,2008-06-20,"1171 Medical supplies, etc.","2008-06-20 to 2008-08-01",-,10195.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/592DA545D9AD821985257495006F7374?OpenDocument&L=E&,"Public Health Agency of Canada","Altis SPR",1100871172,2008-06-20,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-12-31",-,26250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6AE386CC796235EF85257495006F757B?OpenDocument&L=E&,"Public Health Agency of Canada","BI0-RAD LABORATORIES (CANADA) LTD",6D06380323,2008-06-20,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2008-06-20 to 2009-03-31",-,12836.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BE310822EFEADD4F85257495006F752A?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500189655,2008-06-20,"0656 Heating, air-conditioning and refrigeration equipment","2008-06-20 to 2009-03-31",-,26250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CE2475B3037ABD4185257495006F7530?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-POWER ELECTRIC",4500189657,2008-06-20,"0658 Electric lighting, distribution and control equipment","2008-06-20 to 2009-03-31",-,47250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FB5B4A55622BC9D885257495006F752D?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500189656,2008-06-20,"0645 Other buildings","2008-06-20 to 2009-03-31",-,47250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9DB076DBDE795A6085257495006F7524?OpenDocument&L=E&,"Public Health Agency of Canada","SMITH AND NEPHEW INC.",4500189607,2008-06-19,"1171 Medical supplies, etc.","2008-06-19 to 2009-03-31",-,38630.34,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/698805CFC00F10C185257495006F7514?OpenDocument&L=E&,"Public Health Agency of Canada","HUSSMANN CANADA LTD",4500189409,2008-06-17,"1249 Other equipment and parts","2008-06-17 to 2009-03-31",-,19367.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/96D17CB962D293C785257495006F7517?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500189432,2008-06-17,"0520 Rental of voice communications equipment","2008-06-17 to 2013-06-30",-,23625.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3E9D41BD7639DF0985257495006F74EA?OpenDocument&L=E&,"Public Health Agency of Canada","DENYSE BELLIVEAU",4500188375,2008-06-16,"0494 Translation services","2008-06-16 to 2009-03-31",-,15000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/43292125179C7ECB85257495006F7417?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS CANADA LTD.",4500185729,2008-06-16,"1171 Medical supplies, etc.","2008-06-16 to 2008-06-30",-,21792.37,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4BF434E11F40A84A85257495006F755D?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05980352,2008-06-16,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2008-06-16 to 2009-06-15",-,19398.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8EC53E4F5352700585257495006F7511?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON COMMUNICATIONS INC.",4500189242,2008-06-16,"0491 Management consulting","2008-06-16 to 2009-03-30",-,69174.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D7197A0D8CA75F2185257495006F750C?OpenDocument&L=E&,"Public Health Agency of Canada","DARE HR",4500189181,2008-06-16,"0499 Other professional services not otherwise specified","2008-06-16 to 2009-03-31",-,89775.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1EAB4476020933B585257495006F758B?OpenDocument&L=E&,"Public Health Agency of Canada","AL BAWABA (MIDDLE EAST) LTD.",6D27070164,2008-06-15,"0499 Other professional services not otherwise specified","2008-06-15 to 2008-10-15",-,50400.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D82CD133364B46D385257495006F74DA?OpenDocument&L=E&,"Public Health Agency of Canada","CATHERINE OXLEY",4500188254,2008-06-12,"0431 Scientific consultants","2008-06-12 to 2008-11-30",-,93200.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C1B41E5B5AE6D08285257495006F74BB?OpenDocument&L=E&,"Public Health Agency of Canada","CHARIS MANAGEMENT CONSULTING INC.",4500187947,2008-06-10,"0491 Management consulting","2008-06-10 to 2008-12-31",-,74996.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/12931846B15AA83C85257495006F74BE?OpenDocument&L=E&,"Public Health Agency of Canada","FAIR FINDINGS INC",4500188011,2008-06-09,"0499 Other professional services not otherwise specified","2008-06-09 to 2008-11-30",-,73841.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1CCBA2B9C109A5AA85257495006F7506?OpenDocument&L=E&,"Public Health Agency of Canada","AJILON CANADA",4500188880,2008-06-09,"0491 Management consulting","2008-06-09 to 2009-03-31",-,24900.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/60264688B35298DC85257495006F74AB?OpenDocument&L=E&,"Public Health Agency of Canada","HARRY CUMMINGS AND ASSOCIATES INC.",4500187417,2008-06-09,"0491 Management consulting","2008-06-09 to 2009-01-30",-,24791.55,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/606B3E2773D7363B85257495006F74E0?OpenDocument&L=E&,"Public Health Agency of Canada","SI SYSTEMS LTD.",4500188351,2008-06-09,"0352 Public relations services","2008-06-09 to 2009-03-31",-,88987.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7F2C97CAD1502B1C85257495006F74FD?OpenDocument&L=E&,"Public Health Agency of Canada","SAS INSTITUTE CANADA INC.",4500188616,2008-06-09,"0472 Information technology consultants","2008-06-09 to 2008-08-31",-,23331.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/96577F427F2A747885257495006F7484?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE DE RECHERCHE ET DE FORMATION",4500186912,2008-06-09,"0499 Other professional services not otherwise specified","2008-06-09 to 2009-01-31",-,83885.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9D8BA1CBAD2AD9C385257495006F7572?OpenDocument&L=E&,"Public Health Agency of Canada","PLAS-LABS, INC.",6D06372293,2008-06-09,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-06-09 to 2009-03-31",-,21994.30,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A6901F0EB154D17485257495006F7509?OpenDocument&L=E&,"Public Health Agency of Canada","4268424 MANITROBA LTD.",4500188884,2008-06-09,"0491 Management consulting","2008-06-09 to 2008-12-31",-,30975.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EB9D8F965DFE13EC85257495006F74DD?OpenDocument&L=E&,"Public Health Agency of Canada","QUANTUM MANAGEMENT SERVICES LTD.",4500188260,2008-06-09,"0813 Temporary help services","2008-06-09 to 2008-10-24",-,13230.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F3EAA19EE587F88685257495006F7503?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500188868,2008-06-09,"0813 Temporary help services","2008-06-09 to 2008-10-31",-,24899.24,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F8FE4C07F569116B85257495006F74B2?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500187668,2008-06-09,"0431 Scientific consultants","2008-06-09 to 2008-11-30",-,33890.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EB7B2C9EB6D7808C85257495006F74A8?OpenDocument&L=E&,"Public Health Agency of Canada","CASTLEBAR COMMUNICATIONS",4500187365,2008-06-04,"0499 Other professional services not otherwise specified","2008-06-04 to 2008-08-29",-,23940.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/52D8401A4775394C85257495006F7500?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500188670,2008-06-03,"1171 Medical supplies, etc.","2008-06-03 to 2009-03-31",-,10853.45,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5AACB5E3E48740EF85257495006F74D1?OpenDocument&L=E&,"Public Health Agency of Canada","NEXUS HR SOLUTIONS",4500188220,2008-06-03,"0499 Other professional services not otherwise specified","2008-06-03 to 2008-09-08",-,24281.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0C1BF445A5298D8F85257495006F7347?OpenDocument&L=E&,"Public Health Agency of Canada",Coradix,1100853895,2008-06-02,0,"Incorrect data type for operator or @Function: Time/Date expected-ed-ed to 2008-10-17",-,21629.16,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2C39EFB34AE0127885257495006F74C4?OpenDocument&L=E&,"Public Health Agency of Canada","FOURSIGHT CONSULTING GROUP INC.",4500188051,2008-06-02,"0472 Information technology consultants","2008-06-02 to 2009-03-31",-,45270.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A9099BAC4A817A1F85257495006F74F3?OpenDocument&L=E&,"Public Health Agency of Canada","MGM CONSTRUCTION",4500188558,2008-06-02,"0645 Other buildings","2008-06-02 to 2009-03-31",-,47250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B3BA654FB8BC128785257495006F74ED?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500188410,2008-06-02,"0491 Management consulting","2008-06-02 to 2009-03-31",-,36421.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C1EDD2DCBCF1E4BC85257495006F74B8?OpenDocument&L=E&,"Public Health Agency of Canada","DBS INTERNATIONAL",4500187841,2008-06-02,"0491 Management consulting","2008-06-02 to 2008-08-31",-,52613.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E877ED8705DA6A5485257495006F7491?OpenDocument&L=E&,"Public Health Agency of Canada","CINDY CLEGG COMMUNICATIONS",4500187091,2008-06-02,"0491 Management consulting","2008-06-02 to 2009-03-31",-,24938.59,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EA19C9806B9CC84185257495006F74F9?OpenDocument&L=E&,"Public Health Agency of Canada","DELL COMPUTER CORPORATION",4500188576,2008-06-02,"1229 Computer equipment parts","2008-06-02 to 2009-03-31",-,11282.25,
