http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=328,"Canada Economic Development for Quebec Regions","Manoir Hovey",HOT1101-07-0347,2006-07-18,"0822 - Hospitality - Room rental","2006-06-14 to 2006-06-16",,11386.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=329,"Canada Economic Development for Quebec Regions","Le Cabinet de relations publiques National",938-S07-0027,2006-07-25,"0352 - Public relations svcs","2006-07-04 to 2006-08-31",,21400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=331,"Canada Economic Development for Quebec Regions","Beginfinite inc",000000200700512,2006-07-31,"0524 - Rental computer software","2006-07-31 to 2006-07-31",,22434.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=369,"Canada Economic Development for Quebec Regions",A&eacute;ropro,200700636,2006-08-08,"0561 - Rental of Aircraft","2006-08-18 to 2006-08-18",,3127.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=370,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700660,2006-08-10,"0561 - Rental of Aircraft","2006-08-15 to 2006-08-15",,2174.78,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=332,"Canada Economic Development for Quebec Regions","Marie-France B&eacute;gis",938-S06-0050-01,2006-08-10,"0351 - Communication prof svcs","2006-04-01 to 2006-12-29",,17290.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=371,"Canada Economic Development for Quebec Regions",A&eacute;ropro,200700662,2006-08-10,"0561 - Rental of Aircraft","2006-08-18 to 2006-08-18",,1982.20,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=333,"Canada Economic Development for Quebec Regions","Desjardins Conception",000000200700667,2006-08-14,"0351 - Communication prof svcs","2006-08-14 to 2007-03-31",,19875.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=334,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",000000200700669,2006-08-15,"0499 - Other professionnal svcs","2006-08-23 to 2007-03-31",,51516.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=335,"Canada Economic Development for Quebec Regions","S2i Web",938-S07-0038,2006-08-16,"0472 - Information tech consultants","2006-08-14 to 2006-10-31",,18827.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=372,"Canada Economic Development for Quebec Regions","Pascan Aviation",200700678,2006-08-16,"0561 - Rental of Aircraft","2006-08-24 to 2006-08-24",,2279.53,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=336,"Canada Economic Development for Quebec Regions","Complexe Place Victoria Inc.",VIC3013-07-0414,2006-08-21,"0859 - Other business services","2006-06-13 to 2007-03-31",,14291.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=337,"Canada Economic Development for Quebec Regions","Technopole maritime du Qu&eacute;bec",938-S07-0040,2006-08-22,"0499 - Other professionnal svcs","2006-08-21 to 2006-09-01",,10700.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=373,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700739,2006-08-28,"0561 - Rental of Aircraft","2006-09-07 to 2006-09-07",,1657.52,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=338,"Canada Economic Development for Quebec Regions","Influence com. interactive",9K001-070145,2006-08-28,"0351 - Communication prof svcs","2006-08-28 to 2007-03-31",,68480.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=374,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700766,2006-08-30,"0561 - Rental of Aircraft","2006-09-06 to 2006-09-06",,2589.22,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=339,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",CAN2003060627-1,2006-08-30,"0533 - Rent mach, off furn&amp;fix,other","2006-04-01 to 2008-03-31",,12561.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=341,"Canada Economic Development for Quebec Regions","Technopole maritime du Qu&eacute;bec",938-S07-0045,2006-08-30,"0499 - Other professionnal svcs","2006-08-28 to 2006-10-10",,51978.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=340,"Canada Economic Development for Quebec Regions","Desjardins Mtg Strategique Inc",938-S07-0046,2006-08-30,"0499 - Other professionnal svcs","2006-08-30 to 2006-09-22",,25145.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=342,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200700690,2006-08-31,"1229 - Computer equipment parts","2006-08-22 to 2006-08-22",,12960.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=343,"Canada Economic Development for Quebec Regions","Bearskin Airlines",000000200700762,2006-09-05,"0561 - Rental of Aircraft","2006-09-05 to 2006-09-08",,41822.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=375,"Canada Economic Development for Quebec Regions",Starlink,200700776,2006-09-05,"0561 - Rental of Aircraft","2006-09-10 to 2006-09-10",,5389.57,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=376,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700800,2006-09-08,"0561 - Rental of Aircraft","2006-09-12 to 2006-09-12",,2878.42,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=344,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",CAR70051,2006-09-11,"0447 - Tuition fees (incl seminars)","2006-09-11 to 2007-03-31",,13867.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=345,"Canada Economic Development for Quebec Regions","Brigden, Catherine",000000200700811,2006-09-14,"0494 - Translation services","2006-09-14 to 2007-03-31",,14295.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=347,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",CAN0601-07-0889,2006-09-14,"0533 - Rent mach, off furn&amp;fix,other","2006-06-01 to 2010-03-31",,16014.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=348,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200700548,2006-09-14,"0460 - Protection services","2006-06-24 to 2007-03-31",,40418.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=349,"Canada Economic Development for Quebec Regions","Morin Relations Publiques",000000200700845,2006-09-18,"0351 - Communication prof svcs","2006-09-30 to 2006-09-30",,11369.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=351,"Canada Economic Development for Quebec Regions","Freebalance Inc.",92-3153-06-D17,2006-09-19,"0472 - Information tech consultants","2006-05-01 to 2006-12-15",,24942.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=350,"Canada Economic Development for Quebec Regions","Freebalance Inc.",92-3153-06-D15,2006-09-19,"0472 - Information tech consultants","2005-09-26 to 2006-06-16",,171530.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=378,"Canada Economic Development for Quebec Regions","Pascan Aviation",200700880,2006-09-21,"0561 - Rental of Aircraft","2006-09-25 to 2006-09-25",,3045.17,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=355,"Canada Economic Development for Quebec Regions",Excel,000000200700895,2006-09-22,"0813 - Temporary help services","2006-09-25 to 2006-12-29",,12553.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=354,"Canada Economic Development for Quebec Regions","Dolmen Psychologie Indus. Inc.",938-S07-0056,2006-09-22,"0499 - Other professionnal svcs","2006-09-19 to 2006-10-27",,11229.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=356,"Canada Economic Development for Quebec Regions","Josee Gaudreault Graphiste Inc",000000200700891,2006-09-22,"0351 - Communication prof svcs","2006-09-22 to 2007-03-31",,15831.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=377,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700904,2006-09-26,"0561 - Rental of Aircraft","2006-09-26 to 2006-09-27",,7538.02,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=358,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",942-SP07-0916,2006-09-27,"0472 - Information tech consultants","2006-09-28 to 2006-12-31",,17291.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=359,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",0000000000000000200700919,2006-09-27,"0472 - Information tech consultants","2006-10-02 to 2007-03-31",,87575.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=360,"Canada Economic Development for Quebec Regions","National Printers",000000200700922,2006-09-28,"0321 - Printing services","2006-09-28 to 2007-03-31",,10165.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=361,"Canada Economic Development for Quebec Regions","Desjardins Conception",000000200700781,2006-09-29,"0351 - Communication prof svcs","2006-09-06 to 2007-03-31",,10588.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=254,"Canada Economic Development for Quebec Regions","Concept S2i",938-S06-0036-1,2006-04-07,"0472 - Information tech consultants","2005-09-05 to 2006-05-15",,32747.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=255,"Canada Economic Development for Quebec Regions","Brigden, Catherine",000000200700096,2006-04-10,"0494 - Translation services","2007-03-312006 to 2007-03-31",,14873.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=379,"Canada Economic Development for Quebec Regions",A&eacute;ropro,200700070,2006-04-18,"0561 - Rental of Aircraft","2006-04-18 to 2006-04-19",,11153.71,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=256,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",CCC0601-07-0119,2006-04-19,"0460 - Protection services","2007-03-312006 to 2007-03-31",,42800.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=257,"Canada Economic Development for Quebec Regions","Forman &amp; Associes Inc.",938-S07-0009,2006-04-25,"0491 - Management consulting","2006-06-162006 to 2006-06-16",,24396.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=258,"Canada Economic Development for Quebec Regions","Services de Personnel Manpower",0000000000000000200700195,2006-05-01,"0813 - Temporary help services","2006-08-312006 to 2006-08-31",,22737.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=259,"Canada Economic Development for Quebec Regions","Synerma Inc.",938-S07-0001,2006-05-04,"0491 - Management consulting","2006-05-04 to 2006-09-29",,83931.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=362,"Canada Economic Development for Quebec Regions","Skyservice Aviation",200700226,2006-05-05,"0561 - Rental of Aircraft","2006-05-24 to 2006-05-25",,3621.95,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=260,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",000000200700126,2006-05-08,"0524 - Rental computer software","2007-04-292006 to 2007-04-29",,70125.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=261,"Canada Economic Development for Quebec Regions","Lorraine Frappier",938-S07-0005,2006-05-10,"0499 - Other professionnal svcs","2006-10-312006 to 2006-10-31",,67117.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=262,"Canada Economic Development for Quebec Regions","Groupe LGS Inc.",938-S07-0014,2006-05-23,"0472 - Information tech consultants","2006-05-23 to 2006-11-03",,83781.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=363,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700301,2006-05-25,"0561 - Rental of Aircraft","2006-05-30 to 2006-05-30",,2962.44,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=364,"Canada Economic Development for Quebec Regions","Max Aviation inc./Cargair Lt&eacute;e",200700310,2006-05-26,"0561 - Rental of Aircraft","2006-05-29 to 2006-05-29",,2536.10,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=263,"Canada Economic Development for Quebec Regions","Technopole Maritime du Qu&eacute;bec",938-S07-0021,2006-05-29,"0499 - Other professionnal svcs","2006-05-29 to 2007-03-31",,10339.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=264,"Canada Economic Development for Quebec Regions","Morel Martin &amp; Associ&eacute;s Inc.",938-S07-0018,2006-06-01,"0446 - Training consultants","2006-06-01 to 2006-11-30",,10700.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=365,"Canada Economic Development for Quebec Regions",Grondair,200700359,2006-06-05,"0561 - Rental of Aircraft","2006-06-06 to 2006-06-06",,2728.50,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=366,"Canada Economic Development for Quebec Regions","Pascan Aviation",200700383,2006-06-08,"0561 - Rental of Aircraft","2006-06-16 to 2006-06-16",,3931.35,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=265,"Canada Economic Development for Quebec Regions","EvaluAction Inc.",942-SP07-0394,2006-06-09,"0499 - Other professionnal svcs","2006-09-302006 to 2006-09-30",,48150.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=266,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",942-SP07-0364,2006-06-09,"0472 - Information tech consultants","2006-09-302006 to 2006-09-30",,36324.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=267,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",000000200700376,2006-06-09,"0524 - Rental computer software","2007-07-312006 to 2007-07-31",,139287.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=268,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",000000200700196,2006-06-09,"0524 - Rental computer software","2007-05-302006 to 2007-05-30",,68135.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=269,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",000000200700223,2006-06-09,"0524 - Rental computer software","2007-03-312006 to 2007-03-31",,64559.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=270,"Canada Economic Development for Quebec Regions","Me Marie-Pierre Renaud",000000200700281,2006-06-13,"0499 - Other professionnal svcs","2006-09-012006 to 2006-09-01",,24918.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=272,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200700001,2006-06-20,"0460 - Protection services","2007-03-312006 to 2007-03-31",,50150.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=271,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200700003,2006-06-20,"0460 - Protection services","2007-03-312006 to 2007-03-31",,41285.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=273,"Canada Economic Development for Quebec Regions","Barbara Personnel",000000200700271,2006-06-21,"0813 - Temporary help services","2006-07-282006 to 2006-07-28",,18650.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=275,"Canada Economic Development for Quebec Regions","Roche Lt&eacute;e",938-S07-0020,2006-06-21,"0499 - Other professionnal svcs","2006-06-26 to 2006-07-10",,13001.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=276,"Canada Economic Development for Quebec Regions","Freebalance Inc.",000000200700461,2006-06-22,"0472 - Information tech consultants","2006-05-152006 to 2006-05-15",,16632.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=277,"Canada Economic Development for Quebec Regions","Microserv Dorval",000000200700409,2006-06-22,"1229 - Computer equipment parts","2006-06-202006 to 2006-06-20",,12960.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=278,"Canada Economic Development for Quebec Regions",Starlink,000000200700442,2006-06-22,"0561 - Rental of Aircraft","2006-06-292006 to 2006-06-29",,11312.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=279,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200700006,2006-06-27,"0460 - Protection services","2007-03-312006 to 2007-03-31",,51767.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=280,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",000000200700138,2006-06-28,"0460 - Protection services","2007-03-312006 to 2007-03-31",,28714.10,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=113,"Canada Economic Development for Quebec Regions","Artopex Plus",MAN3013-05-1537,2005-03-31,"1231 - Furniture including parts",2005-03-31,,23951.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=114,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada inc.",200501640,2005-03-31,"1228 - Computer software",2005-03-31,,50207.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=215,"Canada Economic Development for Quebec Regions","Light Tree Technologies",200601037,2006-01-01,"0524 - Rental computer software","2006-01-01 to 2006-12-31",,14913.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=216,"Canada Economic Development for Quebec Regions","D4 Information solutions",200601373,2006-01-03,"0472 - Information tech consultants","2006-01-03 to 2006-05-31",,78164.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=217,"Canada Economic Development for Quebec Regions","D4 Information solutions",200601374,2006-01-03,"0472 - Information tech consultants","2006-01-03 to 2006-12-31",,53768.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=218,"Canada Economic Development for Quebec Regions","INRS-Urbanisation, Culture",938-S06-0081,2006-01-05,"0499 - Other professionnal svcs","2006-01-05 to 2006-05-31",,24610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=219,"Canada Economic Development for Quebec Regions","HEC (Hautes Etudes Comm.)",938-S06-0078,2006-01-10,"0499 - Other professionnal svcs","2006-01-10 to 2006-01-11",,10571.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=220,"Canada Economic Development for Quebec Regions","Communications Daz Inc.",200601507,2006-01-13,"0351 - Communication prof svcs","2006-01-13 to 2006-03-31",,11406.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=221,"Canada Economic Development for Quebec Regions","Josee Gaudreault Graphiste Inc",200601504,2006-01-13,"0351 - Communication prof svcs","2006-01-13 to 2006-03-31",,17890.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=222,"Canada Economic Development for Quebec Regions","PGF Consultants Inc.",200601505,2006-01-16,"0491 - Management consulting","2006-01-16 to 2006-09-30",,80250.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=223,"Canada Economic Development for Quebec Regions","Sylvie Forest",938-S06-0084,2006-01-16,"0491 - Management consulting","2006-01-16 to 2006-03-31",,24396.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=224,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601542,2006-01-25,"0524 - Rental computer software","2006-01-25 to 2006-01-25",,37782.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=225,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",200601573,2006-01-25,"0524 - Rental computer software","2006-01-25 to 2007-01-24",,15230.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=226,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601524,2006-01-26,"1226 - Comp eqpt-Network/servers",2006-01-26,,58437.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=227,"Canada Economic Development for Quebec Regions","Metafore LP",200601680,2006-01-31,"0524 - Rental computer software","2006-01-31 to 2006-01-31",,10304.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=228,"Canada Economic Development for Quebec Regions","IROSOFT INC",938-S06-0082,2006-02-01,"0472 - Information tech consultants","2006-02-01 to 2006-04-28",,34508.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=229,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601599,2006-02-02,"1227 - Comp eqpt-Desk/pers/port",2006-02-02,,12332.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=230,"Canada Economic Development for Quebec Regions","Ameublement Bureau Focus Inc.",200601661,2006-02-08,"1231 - Off furn &amp; furnis(incl parts)",2006-02-08,,14493.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=231,"Canada Economic Development for Quebec Regions","Corps Canadien Commissionnaire",CCC3013-06-1475,2006-02-11,"0460 - Protection services","2006-02-11 to 2006-04-28",,27898.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=232,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601662,2006-02-13,"1229 - Computer equipment parts",2006-02-13,,11770.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=233,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",200601578,2006-03-01,"0524 - Rental computer software","2006-03-01 to 2007-03-05",,22601.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=234,"Canada Economic Development for Quebec Regions","Honda Canada Inc.",200601300,2006-03-01,"1261 - Road motor vehicles",2006-03-01,,27597.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=235,"Canada Economic Development for Quebec Regions","Gerald W Jodoin",200601909,2006-03-02,"0499 - Other professionnal svcs","2006-03-02 to 2006-05-31",,23273.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=236,"Canada Economic Development for Quebec Regions","Cgi Inc.",938-S06-0089,2006-03-06,"0472 - Information tech consultants","2006-03-06 to 2006-08-18",,83748.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=237,"Canada Economic Development for Quebec Regions","Facilit&eacute; informatique",200601785,2006-03-06,"0472 - Information tech consultants","2006-03-06 to 2006-05-31",,17687.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=238,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",200601775,2006-03-06,"0472 - Information tech consultants","2006-03-06 to 2006-06-30",,73402.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=239,"Canada Economic Development for Quebec Regions","Treasurer Of The United States",TUS3013-06-1385,2006-03-08,"1221 - Voice comm equipment",2007-03-31,,16227.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=240,"Canada Economic Development for Quebec Regions","Forman &amp; Associes Inc.",938-S06-0094,2006-03-09,"0491 - Management consulting","2006-03-09 to 2006-05-31",,24904.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=241,"Canada Economic Development for Quebec Regions","Variem Technologies",938-S06-0093,2006-03-14,"0472 - Information tech consultants","2006-03-14 to 2006-04-30",,22470.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=242,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601834,2006-03-15,"1226 - Comp eqpt-Network/servers",2006-03-15,,11378.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=243,"Canada Economic Development for Quebec Regions","9074-4319 Qu&eacute;bec Inc.",938-S06-0095,2006-03-20,"0351 - Communication prof svcs","2006-03-20 to 2006-09-30",,24503.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=244,"Canada Economic Development for Quebec Regions","Aeropro Inc.",200601846,2006-03-20,"0561 - Rental of Aircraft","2006-03-20 to 2006-03-24",,11738.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=246,"Canada Economic Development for Quebec Regions","Morin Relations publiques",938-S06-0097,2006-03-20,"0351 - Communication prof svcs","2006-03-20 to 2006-09-30",,24503.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=245,"Canada Economic Development for Quebec Regions","M&eacute;dia Science",938-S06-0096,2006-03-20,"0351 - Communication prof svcs","2006-03-20 to 2006-09-30",,24503.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=247,"Canada Economic Development for Quebec Regions","Stratem Inc.",938-S06-0098,2006-03-23,"0499 - Other professionnal svcs","2006-03-23 to 2006-04-28",,21079.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=248,"Canada Economic Development for Quebec Regions",Excel,200601958,2006-03-28,"0813 - Temporary help services","2006-03-28 to 2006-06-30",,12641.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=249,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601949,2006-03-31,"1226 - Comp eqpt-Network/servers",2006-03-31,,18395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=250,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601950,2006-03-31,"1226 - Comp eqpt-Network/servers",2006-03-31,,18395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=252,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",200601954,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2006-03-31",,15792.00,
