http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3872&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place236,"Service Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS INC.",7497-05-0035,2006-01-25,"0491 MANAGEMENT CONSULTING","2006-01-25 to 2006-07-14",N/A,149800.00,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3924&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place237,"Service Canada","THE MERGIS GROUP A SPHERION COMPANY",7524-05-0008,2006-01-17,"0491 MANAGEMENT CONSULTING","2006-01-18 to 2006-02-15",N/A,13910.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3829&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place238,"Service Canada","GROUPE VISION MANAGEMENT CONSULTIN",7524-05-0014,2006-02-02,"0491 MANAGEMENT CONSULTING","2006-02-02 to 2006-03-31",N/A,23005.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3927&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place239,"Service Canada","DELTA MEDIA INC.",7527-05-0020,2006-01-16,"0492 RESEARCH CONTRACTS","2006-01-16 to 2006-03-31",N/A,24997.67,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3689&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place240,"Service Canada","ULTRALINGUA INC.",7530-05-0002,2006-02-26,"1228 COMPUTER SOFTWARE",N/A,2006-03-31,28665.45,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4028&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place241,"Service Canada","NSTEIN TECHNOLOGIES INC.",7530-05-0006,2006-03-17,"0670 REPAIR OF COMPUTERS - INCLUDES SOFTWARE","2006-03-17 to 2007-03-31",N/A,59457.76,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4052&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place242,"Service Canada","CANON CANADA INC.",7553-05-0007,2006-03-14,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2006-03-14 to 2011-03-14",N/A,32373.92,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3913&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place243,"Service Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS INC.",7705-05-0011,2006-01-17,"0491 MANAGEMENT CONSULTING","2006-01-17 to 2006-03-31",N/A,23272.50,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3923&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place244,"Service Canada","SAS INSTITUTE (CANADA) INC.",7705-05-0012,2006-01-17,"0447 TUITION FEES /COURSE COSTS","2006-01-17 to 2006-03-31",N/A,16585.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3849&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place245,"Service Canada","SAS INSTITUTE (CANADA) INC.",7707-05-0012,2006-01-30,"1228 COMPUTER SOFTWARE",N/A,2006-03-31,24966.66,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3676&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place246,"Service Canada","DELL CANADA",7707-05-0020,2006-02-27,"1227 COMPUTER EQUIP - DESKTOP/PORTABLE",N/A,2006-03-03,25984.95,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3745&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place247,"Service Canada","NORTHERN MICRO",8028-05-0038,2006-02-15,"1226 COMPUTER EQUIP - MAINFRAME/MINI",N/A,2006-02-28,18987.15,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4047&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place248,"Service Canada","BRAINHUNTER (OTTAWA) INC.",8048-05-0019,2006-03-30,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2006-04-01 to 2007-03-31",N/A,180316.40,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4015&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place249,"Service Canada","MIND COMPUTER PRODUCTS",8074-05-0089,2006-03-22,"1226 COMPUTER EQUIP - MAINFRAME/MINI",N/A,2006-03-31,13234.83,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3891&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place250,"Service Canada","BRAINHUNTER (OTTAWA) INC.",8080-05-0022,2006-01-20,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2006-01-20 to 2007-03-31",N/A,44961.40,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3583&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place251,"Service Canada","DELL COMPUTER CORPORATION CANADA",8250-05-0024,2006-03-09,"1226 COMPUTER EQUIP - MAINFRAME/MINI",N/A,2006-03-31,16387.05,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3744&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place252,"Service Canada","NISHA TECHNOLOGIES INC",9010-05-0014,2006-02-15,"1172 OFFICE &amp; STATIONERS SUPPLIES",N/A,2006-03-13,13860.78,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3844&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place253,"Service Canada","FOXWISE TECHNOLOGIES INC",9032-05-0004,2006-01-31,"1226 COMPUTER EQUIP - MAINFRAME/MINI",N/A,2006-01-31,17372.52,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3714&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place254,"Service Canada","SECURITY TECHNICAL TEAM INC.",9041-05-0020,2006-03-29,"1245 SAFETY &amp; SANITATION EQUIP &amp; PARTS",N/A,2006-05-31,15281.58,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3747&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place255,"Service Canada","SERRURE REGIONAL",9041-05-0021,2006-03-28,"0660 REPAIR OF MEASURE,CONTROL,LAB,ETC.","2006-04-01 to 2007-03-31",N/A,15000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3725&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place256,"Service Canada","ST.JOHN COUNCIL FOR",9041-05-0024,2006-03-29,"0447 TUITION FEES /COURSE COSTS","2006-04-01 to 2007-03-31",N/A,14712.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3997&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place257,"Service Canada","NAVIGANT CONSULTING",9186-05-0002,2005-11-18,"0819 NON-PRO SERVICE CONTRACTS","2005-11-18 to 2006-03-31",N/A,24704.16,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4014&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place258,"Service Canada","SOFTCHOICE CORPORATION",9212-05-0008,2006-03-31,"1228 COMPUTER SOFTWARE",N/A,2006-03-31,26468.59,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3760&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place259,"Service Canada","CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS INC.",9213-05-0006,2006-02-13,"0491 MANAGEMENT CONSULTING","2006-02-13 to 2006-03-31",N/A,52965.00,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3996&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place260,"Service Canada","CCI LEADERSHIP INSTITUTE OTTAWA",9228-05-0022,2005-11-23,"0447 TUITION FEES /COURSE COSTS","2005-11-23 to 2006-08-23",N/A,17655.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3950&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place261,"Service Canada","E.S. TUNIS &amp; ASSOCIATES",9228-05-0027,2006-01-11,"0491 MANAGEMENT CONSULTING","2006-01-11 to 2006-06-30",N/A,24877.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3941&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place262,"Service Canada","COPEM CONSULTING INC.",9228-05-0031,2006-01-12,"0491 MANAGEMENT CONSULTING","2006-01-12 to 2006-03-31",N/A,11877.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3908&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place263,"Service Canada","CCI LEADERSHIP INSTITUTE OTTAWA",9228-05-0032,2006-01-18,"0447 TUITION FEES /COURSE COSTS","2006-02-20 to 2006-12-01",N/A,70620.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3961&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place264,"Service Canada","CENTRE DE FORMATION CARON",9245-05-0031,2006-01-09,"0447 TUITION FEES /COURSE COSTS","2006-01-09 to 2006-03-31",N/A,16512.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4049&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place265,"Service Canada","ADVANCED BUSINESS INTERIORS",9248-05-0012,2006-03-14,"1231 OFFICE FURNITURE &amp; PARTS",N/A,2006-03-31,20367.45,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3576&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place266,"Service Canada","PORTFOLIO MANAGEMENT SOLUTIONS INC.",9261-05-0084,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,378838.04,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3553&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place267,"Service Canada","A.R.C. ACCOUNTS RECOVERY CORPORATION",9261-05-0100,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,450496.05,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3556&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place268,"Service Canada","ARO INC",9261-05-0129,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,403370.55,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3582&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place269,"Service Canada","CBV COLLECTION SERVICES LTD.",9261-05-0154,2006-03-09,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-09 to 2010-08-31",N/A,853802.17,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3563&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place270,"Service Canada","COLLECT COM CREDIT INC.",9261-05-0182,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,361607.68,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3967&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place271,"Service Canada","COLLECTCORP INC.",9261-05-0267,2006-01-04,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-01-04 to 2010-10-17",N/A,134024.96,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3968&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place272,"Service Canada","NCO FINANCIAL SERVICES, INC.",9261-05-0270,2006-01-04,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-01-04 to 2010-10-17",N/A,427081.17,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3970&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place273,"Service Canada","TOTAL CREDIT RECOVERY",9261-05-0271,2006-01-04,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-01-04 to 2010-10-17",N/A,135486.15,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3935&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place274,"Service Canada","PORTFOLIO MANAGEMENT SOLUTIONS INC.",9261-05-0276,2006-01-13,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-01-13 to 2010-10-17",N/A,435512.53,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3732&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place275,"Service Canada","COLLECTCORP INC.",9261-05-0278,2006-02-16,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-02-16 to 2010-08-31",N/A,435512.53,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3573&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place276,"Service Canada","NORDON COLLECTION NETWORK INC.",9261-05-0280,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,350829.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3939&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place277,"Service Canada","TOTAL CREDIT RECOVERY",9261-05-0281,2006-01-13,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-01-13 to 2010-08-31",N/A,632458.71,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3555&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place278,"Service Canada","ARO INC",9261-05-0282,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,568898.16,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3562&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place279,"Service Canada","CBV COLLECTION SERVICES LTD.",9261-05-0283,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,313624.86,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3564&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place280,"Service Canada","COLLECT COM CREDIT INC.",9261-05-0284,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,464211.49,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3565&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place281,"Service Canada","COLLECTCORP INC.",9261-05-0286,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,386796.29,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3571&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place282,"Service Canada","NCO FINANCIAL SERVICES, INC.",9261-05-0287,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,546755.56,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3578&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place283,"Service Canada","TOTAL CREDIT RECOVERY",9261-05-0288,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,627442.04,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3552&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place284,"Service Canada","A.R.C. ACCOUNTS RECOVERY CORPORATION",9261-05-0289,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,505925.07,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3572&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place285,"Service Canada","NORDON COLLECTION NETWORK INC.",9261-05-0291,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,693917.31,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3554&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place286,"Service Canada","ALLIED INTERNATIONAL CREDIT CORP.",9261-05-0295,2006-03-10,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-10 to 2010-08-31",N/A,515683.60,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3781&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place287,"Service Canada","ALLIED INTERNATIONAL CREDIT CORP.",9261-05-0301,2006-03-27,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-27 to 2010-08-31",N/A,75035.62,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3870&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place288,"Service Canada","NORDON COLLECTION NETWORK INC.",9261-05-0308,2006-03-27,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-27 to 2010-08-31",N/A,69556.02,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3925&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place289,"Service Canada","TOTAL CREDIT RECOVERY",9261-05-0310,2006-03-27,"0815 COLLECTION AGENCY FEES &amp; CHARGES","2006-03-27 to 2010-08-31",N/A,30633.21,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3782&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place290,"Service Canada","ECON INC. /DBS INTERNATIONAL",9268-05-0003,2006-02-09,"0491 MANAGEMENT CONSULTING","2006-02-09 to 2006-02-09",N/A,25145.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3956&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place291,"Service Canada","EXIT CERTIFIED",9276-05-0060,2006-01-10,"0447 TUITION FEES /COURSE COSTS","2006-01-30 to 2006-02-03",N/A,14118.65,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3955&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place292,"Service Canada","EXIT CERTIFIED",9276-05-0064,2006-01-10,"0447 TUITION FEES /COURSE COSTS","2006-03-06 to 2006-03-10",N/A,14118.65,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3718&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place293,"Service Canada","ORACLE CORPORATION CANADA INC",9276-05-0073,2006-02-20,"0447 TUITION FEES /COURSE COSTS","2006-02-20 to 2006-02-24",N/A,21828.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3549&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place294,"Service Canada","ORACLE CORPORATION CANADA INC",9276-05-0074,2006-03-13,"0447 TUITION FEES /COURSE COSTS","2006-03-13 to 2006-03-17",N/A,21828.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3795&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place295,"Service Canada","WORD TASK INFORMATION STRATEGIES",9276-05-0077,2006-02-08,"0447 TUITION FEES /COURSE COSTS","2006-02-08 to 2006-03-28",N/A,20223.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3687&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place296,"Service Canada","WORD TASK INFORMATION STRATEGIES",9276-05-0079,2006-02-27,"0447 TUITION FEES /COURSE COSTS","2006-02-27 to 2006-03-31",N/A,20223.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3748&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place297,"Service Canada","WORD TASK INFORMATION STRATEGIES",9276-05-0082,2006-02-15,"0447 TUITION FEES /COURSE COSTS","2006-02-15 to 2006-02-22",N/A,20223.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3954&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place298,"Service Canada","CTE SOLUTIONS INC",9276-05-0084,2006-01-10,"0447 TUITION FEES /COURSE COSTS","2006-01-16 to 2006-03-31",N/A,40927.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4021&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place299,"Service Canada",MACROVISION,9276-05-0085,2006-03-20,"0447 TUITION FEES /COURSE COSTS","2006-03-20 to 2006-03-24",N/A,33367.40,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3884&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place300,"Service Canada","COGNOS INC.",9276-05-0086,2006-01-23,"0447 TUITION FEES /COURSE COSTS","2006-01-23 to 2006-01-27",N/A,12463.36,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3773&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place301,"Service Canada","CTE SOLUTIONS INC",9276-05-0088,2006-02-10,"0447 TUITION FEES /COURSE COSTS","2006-03-06 to 2006-03-10",N/A,11770.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3686&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place302,"Service Canada","ORACLE CORPORATION CANADA INC",9276-05-0089,2006-02-27,"0447 TUITION FEES /COURSE COSTS","2006-02-27 to 2006-03-03",N/A,21828.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3674&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place303,"Service Canada","CDI CORPORATE EDUCATION SERVICES",9276-05-0090,2006-02-27,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2006-03-01 to 2006-03-31",N/A,10207.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4043&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place304,"Service Canada","DPI PDW 2003 REGISTRATION",9276-05-0091,2006-03-15,"0823 CONFERENCE FEES","2006-03-15 to 2006-03-31",N/A,80089.50,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3790&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place305,"Service Canada","SIMARD-OUELLETTE JANIQUE",9278-05-0002,2006-02-08,"0491 MANAGEMENT CONSULTING","2006-02-08 to 2006-03-31",N/A,24610.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3972&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place306,"Service Canada","NORAMTEC CONSULTANTS INC.",9290-05-0034,2006-01-03,"0813 TEMPORARY HELP SERVICES","2006-01-03 to 2006-05-12",N/A,20865.00,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3852&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place307,"Service Canada","AUTODESK INC.",9290-05-0037,2006-01-27,"0524 RENTAL OF COMPUTER SOFTWARE",N/A,2006-02-01,10780.12,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3660&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place308,"Service Canada","CANON CANADA INC.",9290-05-0041,2006-03-01,"0525 RENTAL OF COMPUTER EQUIP","2006-03-01 to 2009-02-28",N/A,23073.48,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=4025&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place309,"Service Canada","TEKNION FURNITURE SYSTEMS",9290-05-0047,2006-03-31,"1231 OFFICE FURNITURE &amp; PARTS",N/A,2006-03-31,120511.96,"Call-up against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=3627&employeepositionid=null&site=3&startdate=2006-01-01&enddate=2006-03-31&quarterid=21#place310,"Service Canada","CBCI TELECOM",9291-05-0025,2006-03-06,"1223 IMAGE/VIDEO EQUIPMENT",N/A,2006-03-31,166323.28,"Call-up against a standing offer"
