http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-118.asp,"Citizenship and Immigration Canada","PEREGRINE SYSTEMS INCORPORATED",7052531,2005-09-14,"670 Computer equipment &ndash; hardware and software","2005-11-01 to 2006-10-31",,15366.27,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-119.asp,"Citizenship and Immigration Canada","DR. ROLAND FUCA",7052508,2005-09-14,"491 Management consulting","2005-09-14 to 2005-12-31",,24342.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-120.asp,"Citizenship and Immigration Canada",ACCENTURE,8488-5-5022,2005-09-14,"472 Information technology consultants","2005-09-14 to 2005-10-30",,21440.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-121.asp,"Citizenship and Immigration Canada","AMITA CORPORATION",A826251302,2005-09-15,"472 Information technology consultants","2005-08-29 to 2006-03-31",,81801.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-122.asp,"Citizenship and Immigration Canada","ARTEMP PERSONNEL SERVICES INC.",7052535,2005-09-15,"472 Information technology consultants","2005-09-15 to 2005-12-31",,24610.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-123.asp,"Citizenship and Immigration Canada","DARE HR Corporation",7052557,2005-09-15,"491 Management consulting","2005-09-15 to 2006-03-31",,12829.30,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-124.asp,"Citizenship and Immigration Canada","LAC CARLING HOTEL",7052475,2005-09-18,"822 Hospitality","2005-09-18 to 2005-09-20",,16157.00,Conference
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-125.asp,"Citizenship and Immigration Canada","ACCESS CORPORATE TECHNOLOGIES",7052568,2005-09-19,"491 Management consulting","2005-09-19 to 2005-12-30",,45582.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-126.asp,"Citizenship and Immigration Canada","DATATIP INC.",7052266,2005-09-19,"491 Management consulting","2005-09-19 to 2006-03-31",,10914.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-127.asp,"Citizenship and Immigration Canada","INTERPRET CAN",7052604,2005-09-20,"493 Interpretation services","2005-11-01 to 2005-11-04",,13321.50,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-128.asp,"Citizenship and Immigration Canada","ANTIAN PROFESSIONAL SERVICES",7052095,2005-09-20,"491 Management consulting","2005-08-03 to 2006-03-31",,84583.50,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-129.asp,"Citizenship and Immigration Canada","ANTIAN PROFESSIONAL SERVICES",7052597,2005-09-20,"491 Management consulting","2005-10-12 to 2005-12-31",,27365.25,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-130.asp,"Citizenship and Immigration Canada","IBM BUSINESS CONSULTING SERVICES",8278040357,2005-09-21,"472 Information technology consultants","2005-09-21 to 2006-08-31",,1701300.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-131.asp,"Citizenship and Immigration Canada","TBC. T-BASE COMMUNICATIONS INC.",7052623,2005-09-21,"321 Printing services","2005-09-21 to 2006-03-31",,24999.99,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-132.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES INC",8214050140,2005-09-21,"472 Information technology consultants","2005-09-21 to 2006-01-31",,77575.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-133.asp,"Citizenship and Immigration Canada","DELL CANADA INC.",8217030301,2005-09-22,"670 Computer equipment &ndash; hardware and software","2005-09-22 to 2005-07-28",,129953.64,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-134.asp,"Citizenship and Immigration Canada",AJJA,A824151302,2005-09-22,"472 Information technology consultants","2005-10-01 to 2006-05-16",,78000.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-135.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",B824251301,2005-09-22,"472 Information technology consultants","2005-10-01 to 2006-05-16",,157248.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-136.asp,"Citizenship and Immigration Canada",AJILON,A827851305,2005-09-23,"472 Information technology consultants","2005-10-03 to 2005-12-23",,54375.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-137.asp,"Citizenship and Immigration Canada","EKOS RESEARCH ASSOCIATES INC.",8805501141,2005-09-23,"341 Communications Research Services","2005-09-23 to 2006-03-31",,92449.35,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-138.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",7052670,2005-09-23,"1228 Computer software","2005-09-23 to 2005-09-23",,18489.60,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-139.asp,"Citizenship and Immigration Canada",METAcomm,7052668,2005-09-23,"1226 Computer equipment &ndash; large/medium &ndash; mainframe, mini","2005-09-23 to 2006-09-22",,42114.37,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-140.asp,"Citizenship and Immigration Canada","QUEEN&#39;S EXECUTIVE DEVELOPMENT CTRE",7052052,2005-09-25,"448 Purchase of training packages and courses","2005-09-25 to 2005-10-07",,14445.00,Training
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-141.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES INC",B847451201,2005-09-26,"472 Information technology consultants","2005-09-26 to 2005-11-01",,27895.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-142.asp,"Citizenship and Immigration Canada","ACTION PERSONNEL",7052661,2005-09-26,"813 Temporary help services","2005-09-26 to 2006-02-16",,28978.28,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-143.asp,"Citizenship and Immigration Canada",AJJA,A847451203,2005-09-26,"472 Information technology consultants","2005-09-26 to 2006-02-28",,75075.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-144.asp,"Citizenship and Immigration Canada","TANSEY COMMUNICATIONS INC",7052697,2005-09-26,"351 Communications professional services not elsewhere","2005-10-03 to 2005-11-15",,19902.00,
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-145.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",E847351301,2005-09-27,"472 Information technology consultants","2005-09-27 to 2006-03-31",,84500.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-146.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",D847351301,2005-09-27,"472 Information technology consultants","2005-09-27 to 2006-03-31",,114939.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-147.asp,"Citizenship and Immigration Canada",XWAVE,7052711,2005-09-27,"472 Information technology consultants","2005-10-01 to 2006-09-30",,62738.48,"Request for proposal"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-148.asp,"Citizenship and Immigration Canada","SPEARHEAD MANAGEMENT CANADA LIMITED",8291500901,2005-09-27,"472 Information technology consultants","2005-09-27 to 2006-03-31",,68480.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-149.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",B847451301,2005-09-27,"472 Information technology consultants","2005-10-01 to 2006-03-31",,112500.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-150.asp,"Citizenship and Immigration Canada","CENTRE FOR PUBLIC MANAGEMENT",7052716,2005-09-27,"491 Management consulting","2005-10-01 to 2005-12-31",,26750.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-151.asp,"Citizenship and Immigration Canada","CGI INFORMATION SYSTEMS &amp; MGMT.CONS",F847351301,2005-09-27,"472 Information technology consultants","2005-09-27 to 2006-03-31",,114939.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-152.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052750,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19863.70,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-153.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052816,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19637.70,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-154.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052810,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19114.32,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-155.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052815,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11121.54,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-156.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052774,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11393.19,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-157.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052818,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11419.08,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-158.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052758,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11557.80,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-159.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052789,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11588.34,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-160.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052798,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,11751.52,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-161.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052773,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12360.56,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-162.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052786,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12387.68,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-163.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052766,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12392.78,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-164.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052765,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12457.10,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-165.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052805,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12461.64,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-166.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052822,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,12655.36,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-167.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052778,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,13435.78,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-168.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052776,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,13467.54,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-169.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052772,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,13703.02,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-170.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052824,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14038.98,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-171.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052796,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14057.18,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-172.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052802,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14400.06,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-173.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052820,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14459.52,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-174.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052797,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14687.18,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-175.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052809,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,14760.11,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-176.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052762,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,15029.28,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-177.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052788,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,15106.22,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-178.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052761,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,15603.16,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-179.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052779,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,15747.88,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-180.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052768,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,15936.54,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-181.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052813,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16093.86,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-182.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052792,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16126.40,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-183.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052821,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16271.01,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-184.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052753,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16512.12,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-185.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052811,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16677.24,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-186.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052787,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16708.44,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-187.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052791,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,16721.94,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-188.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052783,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,17217.94,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-189.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052771,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,17627.37,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-190.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052825,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,17982.94,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-191.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052806,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,18031.90,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-192.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052804,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,18049.92,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-193.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052785,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,18608.96,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-194.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052767,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,18663.86,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-195.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052812,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,21741.41,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-196.asp,"Citizenship and Immigration Canada",AJJA,A821251302,2005-09-28,"472 Information technology consultants","2005-10-03 to 2006-03-31",,106385.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-197.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052784,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,27567.92,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-198.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052777,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19893.12,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-199.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052790,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20573.21,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-200.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052794,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,22582.64,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-201.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052808,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,25387.14,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-202.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052795,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,33402.19,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-203.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052823,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,23624.36,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-204.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052803,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20787.60,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-205.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052814,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,30769.46,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-206.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052793,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,22724.66,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-207.asp,"Citizenship and Immigration Canada","THE ASSOCIATES GROUP OF COMPANIES",7052736,2005-09-28,"813 Temporary help services","2005-09-29 to 2006-01-27",,16889.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-208.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052780,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,21463.56,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-209.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052775,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,23140.64,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-210.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052800,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,30216.90,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-211.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052826,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20782.06,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-212.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052757,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,21734.28,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-213.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052801,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,24884.92,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-214.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052770,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,27296.82,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-215.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052763,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20513.34,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-216.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052817,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19898.00,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-217.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052751,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20153.46,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-218.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052755,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,19014.12,"Call-up Against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2005-Q3/c-219.asp,"Citizenship and Immigration Canada","HEWLETT-PACKARD (CANADA) CO.",7052807,2005-09-28,"670 Computer equipment &ndash; hardware and software","2005-10-01 to 2006-09-30",,20002.60,"Call-up Against Standing Offer"
