http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1676,"National Research Council Canada","TEKNION FURNITURE SYSTEMS",565304,2005-03-02,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2005-03-02 to 2005-03-31",,105022.52,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1677,"National Research Council Canada","INTEGRATED LEARNING INTERNATIONAL",565314,2005-03-02,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-02 to 2005-04-30",,51360.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1678,"National Research Council Canada","DELL COMPUTER CORPORATION",565315,2005-03-02,"1229 COMPUTER EQUIPMENT PARTS","2005-03-02 to 2005-03-18",,10569.46,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1679,"National Research Council Canada","NEXINNOVATIONS INC.",565345,2005-03-02,"1229 COMPUTER EQUIPMENT PARTS","2005-03-02 to 2005-03-04",,15330.96,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1680,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",565380,2005-03-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-02 to 2005-03-30",,99218.55,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1681,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",565381,2005-03-02,"1228 COMPUTER SOFTWARE","2005-03-02 to 2005-03-30",,16541.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1682,"National Research Council Canada","SUN MICROSYSTEMS OF CANADA INC.",565383,2005-03-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-02 to 2005-03-31",,22470.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1683,"National Research Council Canada","2000691 ONTARIO LTD",565384,2005-03-02,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-02 to 2005-03-31",,18832.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1684,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",565386,2005-03-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-02 to 2005-03-30",,88501.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1685,"National Research Council Canada","TEKNION FURNITURE SYSTEMS",565451,2005-03-02,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2005-03-02 to 2005-03-31",,11430.17,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1686,"National Research Council Canada","TEKNION FURNITURE SYSTEMS",565452,2005-03-02,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2005-03-02 to 2005-03-31",,20037.88,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1687,"National Research Council Canada","L.M. MECHANICAL",565477,2005-03-02,"656 HEATING, AIR-CONDITIONING, AND REFRIGERATION EQUIP","2005-03-02 to 2005-03-31",,12729.79,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1688,"National Research Council Canada","AMATEC ROBOTICS GMBH",565479,2005-03-02,"1228 COMPUTER SOFTWARE","2005-03-02 to 2005-03-23",,20028.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1689,"National Research Council Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",565484,2005-03-02,"1229 COMPUTER EQUIPMENT PARTS","2005-03-02 to 2005-03-17",,17638.95,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1690,"National Research Council Canada","WATERS LIMITED",565487,2005-03-02,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-02 to 2005-03-16",,18671.07,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1691,"National Research Council Canada","KANATEK TECHNOLOGIES INC.",565498,2005-03-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-02 to 2005-03-17",,37689.68,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1692,"National Research Council Canada","MTS SYSTEMS CORPORATION",3103044319,2005-03-02,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-02 to 2005-04-15",,70314.61,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1734,"National Research Council Canada","HYDRO ONE",565337,2005-03-02,"665 OTHER EQUIPMENT (SPECIFY)","2005-03-07 to 2005-08-31",,48150.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1693,"National Research Council Canada","ROHDE &amp; SCHWARZ CANADA INC.",3103546237,2005-03-02,"1249 OTHER EQUIPMENT (SPECIFY)","2005-03-02 to 2005-03-31",,26364.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1694,"National Research Council Canada","LYRTECH INC.",3103548329,2005-03-02,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-02 to 2005-03-24",,61546.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1695,"National Research Council Canada","ROHDE &amp; SCHWARZ CANADA INC.",3118440764,2005-03-02,"1263 ROAD MOTOR VEHICLES PARTS","2005-03-02 to 2005-03-11",,32062.54,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1696,"National Research Council Canada","HYPRES INC.",3118441492,2005-03-02,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-02 to 2005-03-21",,31830.36,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1697,"National Research Council Canada","CPSA ADVANCED CLEANROOMS",3118447551,2005-03-02,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-02 to 2005-04-29",,212395.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1698,"National Research Council Canada","NU AIRE INC.",3124141936,2005-03-02,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-02 to 2005-04-11",,136713.85,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1699,"National Research Council Canada","AUSTRALIAN WATER QUALITY CENTRE",565541,2005-03-03,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-03 to 2005-03-31",,11699.27,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1715,"National Research Council Canada","ORACLE CORPORATION CANADA INC.",3118440773,2005-03-03,"1228 COMPUTER SOFTWARE","2005-03-03 to 2005-03-23",,38338.15,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1701,"National Research Council Canada","SCIAKY INC.",565581,2005-03-03,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-03 to 2005-03-31",,82172.49,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1702,"National Research Council Canada","DUBO ELECTRIQUE LTEE",565582,2005-03-03,"1249 OTHER EQUIPMENT (SPECIFY)","2005-03-03 to 2005-03-31",,19998.30,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1703,"National Research Council Canada","WESCO DISTRIBUTION CANADA INC.",565589,2005-03-03,"1249 OTHER EQUIPMENT (SPECIFY)","2005-03-03 to 2005-03-31",,27054.95,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1704,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",565596,2005-03-03,"1228 COMPUTER SOFTWARE","2005-03-03 to 2005-03-30",,11833.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1705,"National Research Council Canada","HONEYWELL LIMITED",565607,2005-03-03,"665 OTHER EQUIPMENT (SPECIFY)","2005-03-03 to 2005-03-31",,66557.21,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1706,"National Research Council Canada","ATCO FRONTEC CORP.",565611,2005-03-03,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2005-03-03 to 2005-03-25",,186260.31,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1707,"National Research Council Canada","NEXINNOVATIONS INC.",565613,2005-03-03,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-03 to 2005-03-18",,39791.16,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1708,"National Research Council Canada","PATHFINDER/TAB SYSTEM DESIGN LTD",565629,2005-03-03,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-03 to 2005-03-07",,10562.69,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1709,"National Research Council Canada","OPTIMA COMMUNICATION",565635,2005-03-03,"321 PRINTING SERVICES","2005-03-03 to 2005-03-31",,10154.30,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1710,"National Research Council Canada","VARIAN VACUUM TECHNOLOGIES INC.",565636,2005-03-03,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-03 to 2005-04-14",,11346.56,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1711,"National Research Council Canada","WATERS LIMITED",565663,2005-03-03,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-03 to 2005-04-06",,11883.42,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1712,"National Research Council Canada","ETOBICOKE TOOL &amp; MOULD SUPPLIES INC",565690,2005-03-03,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-03 to 2005-03-25",,24478.33,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1713,"National Research Council Canada","STRATEGIC TEST CORPORATION",565693,2005-03-03,"1229 COMPUTER EQUIPMENT PARTS","2005-03-03 to 2005-03-25",,14833.74,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1714,"National Research Council Canada","BRUKER BIOSPIN LTD.",3102849685,2005-03-03,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-03 to 2005-03-26",,137195.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1700,"National Research Council Canada","ETHICS INSTITUTE OF CANADA",565573,2005-03-03,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-03 to 2005-09-30",,10733.44,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1716,"National Research Council Canada","BASE CONTROLS LIMITED",565722,2005-03-04,"656 HEATING, AIR-CONDITIONING, AND REFRIGERATION EQUIP","2005-03-04 to 2005-03-30",,20303.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1717,"National Research Council Canada","INTEGRA NETWORKS CORPORATION",565724,2005-03-04,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-04 to 2005-03-18",,15525.70,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1718,"National Research Council Canada","BMB CONSULTING SERVICES",565744,2005-03-04,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-04 to 2005-06-06",,60080.51,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1719,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565747,2005-03-04,"1229 COMPUTER EQUIPMENT PARTS","2005-03-04 to 2005-03-21",,22670.09,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1720,"National Research Council Canada","FISHER SCIENTIFIC LTD.",565758,2005-03-04,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-04 to 2005-03-31",,12641.95,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1721,"National Research Council Canada","OPERON BIOTECHNOLOGIES INC",565760,2005-03-04,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-04 to 2005-03-18",,24289.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1729,"National Research Council Canada","NATIONAL PHYSICAL LABORATORY",3102648758,2005-03-04,"1228 COMPUTER SOFTWARE","2005-03-04 to 2005-03-31",,12745.31,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1723,"National Research Council Canada","GLOBAL UPHOLSTERY CO. INC.",565772,2005-03-04,"1231 OFFICE FURNITURE AND FURNISHINGS, INCLUDING PARTS","2005-03-04 to 2005-03-31",,10937.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1724,"National Research Council Canada","AVALON CONTROLS LTD.",565807,2005-03-04,"655 PROCESSING MACHINERY","2005-03-04 to 2005-03-31",,29889.65,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1725,"National Research Council Canada","J.W. LINDSAY ENTERPRISES LTD.",565810,2005-03-04,"1364 LABORATORIES","2005-03-04 to 2005-03-31",,17589.25,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1726,"National Research Council Canada","HEWLETT PACKARD CANADA CO.",565822,2005-03-04,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-04 to 2005-03-31",,54770.09,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1727,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565841,2005-03-04,"1229 COMPUTER EQUIPMENT PARTS","2005-03-04 to 2005-03-18",,19998.96,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1728,"National Research Council Canada","MANDEL SCIENTIFIC COMPANY INC",565849,2005-03-04,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-04 to 2005-03-31",,19980.91,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1722,"National Research Council Canada","ROBERT CROSTON CONSULTING",565763,2005-03-04,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2005-03-04 to 2005-03-31",,24759.80,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1730,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565860,2005-03-05,"1229 COMPUTER EQUIPMENT PARTS","2005-03-05 to 2005-03-21",,12706.26,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1732,"National Research Council Canada","TESTEQUITY INC.",565885,2005-03-05,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-05 to 2005-03-21",,21238.65,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1731,"National Research Council Canada","EXECAIRE INC.",565873,2005-03-05,"676 AIRCRAFT","2005-03-05 to 2005-03-31",,16931.85,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1733,"National Research Council Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",565907,2005-03-06,"1229 COMPUTER EQUIPMENT PARTS","2005-03-06 to 2005-03-18",,10980.34,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2043,"National Research Council Canada","PAYMETRIC INC.",565946,2005-03-07,"1228 COMPUTER SOFTWARE","2005-04-05 to 2005-07-31",,66003.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1759,"National Research Council Canada","ITEX INC.",566126,2005-03-07,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-07 to 2005-03-21",,27301.05,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1740,"National Research Council Canada","BELL CANADA",565928,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-23",,60512.78,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1741,"National Research Council Canada","FIREFLEX SYSTEMS INC.",565935,2005-03-07,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-07 to 2005-03-28",,10325.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1742,"National Research Council Canada","ALPHA MECHANICAL CONTRACTING LTD.",565937,2005-03-07,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2005-03-07 to 2005-03-31",,13477.72,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1743,"National Research Council Canada","BIACORE INC.",565940,2005-03-07,"660 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-07 to 2005-03-31",,14244.88,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1744,"National Research Council Canada","HILL &amp; KNOWLTON",565941,2005-03-07,"321 PRINTING SERVICES","2005-03-07 to 2005-03-31",,24449.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1745,"National Research Council Canada","PHASELOCK SYSTEMS INTERNATIONAL INC",565948,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-29",,12225.18,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1746,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565968,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-28",,30987.20,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1747,"National Research Council Canada","SCIENCE-METRIX INC.",565974,2005-03-07,"431 SCIENTIFIC CONSULTANTS (SPECIFY)","2005-03-07 to 2005-03-31",,22309.50,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1748,"National Research Council Canada","LAPLANTE BUILDERS LTD.",565979,2005-03-07,"1364 LABORATORIES","2005-03-07 to 2005-05-31",,230802.87,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1749,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565982,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-18",,49883.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1750,"National Research Council Canada","NISHA TECHNOLOGIES INC.",565985,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-23",,38712.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1751,"National Research Council Canada","CENTRE LINGUISTIQUE DU COLLEGE DE",565991,2005-03-07,"446 TRAINING CONSULTANTS (SPECIFY)","2005-03-07 to 2005-06-03",,20518.32,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1752,"National Research Council Canada","DATA VILLE INC",566000,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-18",,10223.85,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1753,"National Research Council Canada",ADCOM,566016,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-30",,17369.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1754,"National Research Council Canada","ADI LTD",566060,2005-03-07,"422 ENGINEERING CONSULTANTS-CONSTRUCTION","2005-03-07 to 2005-03-31",,27140.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1755,"National Research Council Canada","THERMO ELECTRON CORPORATION",566091,2005-03-07,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-07 to 2005-03-04",,12193.90,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1756,"National Research Council Canada","SCIENTIFIC GLASS DESIGN",566094,2005-03-07,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-07 to 2005-03-14",,14578.23,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1757,"National Research Council Canada","@MATHWORKS INC.",566112,2005-03-07,"1228 COMPUTER SOFTWARE","2005-03-07 to 2005-03-11",,24422.21,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1758,"National Research Council Canada","IKON OFFICE SOLUTIONS",566116,2005-03-07,"1228 COMPUTER SOFTWARE","2005-03-07 to 2005-03-14",,18757.10,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1739,"National Research Council Canada","BELL CANADA",565916,2005-03-07,"1229 COMPUTER EQUIPMENT PARTS","2005-03-07 to 2005-03-14",,14182.59,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=2018,"National Research Council Canada","JOCELYN FIELD",566234,2005-03-08,"460 PROTECTION SERVICES","2005-04-01 to 2006-03-31",,16242.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1774,"National Research Council Canada","AMERSHAM BIOSCIENCES INC",3124140974,2005-03-08,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-08 to 2005-03-31",,162809.66,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1761,"National Research Council Canada","APPLIED BIOSYSTEMS",566161,2005-03-08,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-08 to 2005-03-08",,32938.05,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1762,"National Research Council Canada","ZENTRA COMPUTER TECHNOLOGY",566176,2005-03-08,"1229 COMPUTER EQUIPMENT PARTS","2005-03-08 to 2005-03-31",,24147.76,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1763,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566177,2005-03-08,"1229 COMPUTER EQUIPMENT PARTS","2005-03-08 to 2005-03-21",,15529.98,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1764,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566179,2005-03-08,"1229 COMPUTER EQUIPMENT PARTS","2005-03-08 to 2005-03-21",,15529.98,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1765,"National Research Council Canada","MS. SYLVIANE DUVAL",566218,2005-03-08,"494 TRANSLATION SERVICES","2005-03-08 to 2005-04-11",,10700.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1766,"National Research Council Canada","EAGLESPIRIT MARKETING INC",566254,2005-03-08,"1228 COMPUTER SOFTWARE","2005-03-08 to 2006-03-07",,12479.19,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1767,"National Research Council Canada","COMPUSMART SOLUTIONS GROUP",566260,2005-03-08,"1229 COMPUTER EQUIPMENT PARTS","2005-03-08 to 2005-03-18",,14453.57,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1768,"National Research Council Canada","ISTUDIO CANADA INC.",566264,2005-03-08,"472 INFORMATION TECHNOLOGY CONSULTANTS-ACQUIRED FROM O","2005-03-08 to 2005-04-29",,11770.00,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1769,"National Research Council Canada","YERVANT INDUSTRIAL INC.",566286,2005-03-08,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-08 to 2005-03-23",,24738.40,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1770,"National Research Council Canada","ONTOR LIMITED",566313,2005-03-08,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-08 to 2005-03-22",,16615.66,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1771,"National Research Council Canada","AMEC DYNAMIC STRUCTURES LTD.",3103446026,2005-03-08,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2005-03-08 to 2005-03-31",,102270.60,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1772,"National Research Council Canada","HEWLETT PACKARD (CANADA) CO.",3118440416,2005-03-08,"1226 COMPUTER EQUIPMENT-LARGE/MEDIUM-MAINFRAME/MINI","2005-03-08 to 2005-03-31",,46593.78,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1773,"National Research Council Canada","MTS TESTING SYSTEMS (CANADA) LTD",311847092A,2005-03-08,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-08 to 2005-03-24",,77901.66,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1760,"National Research Council Canada","DURECT CORPORATION",566133,2005-03-08,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-08 to 2005-03-30",,11410.27,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1776,"National Research Council Canada","CANON CANADA INC.",566383,2005-03-09,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2005-03-09 to 2010-03-31",,21030.85,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1777,"National Research Council Canada","KRATOS ANALYTICAL CANADA INC",566389,2005-03-09,"645 OTHER BUILDINGS (SPECIFY)","2005-03-09 to 2005-03-31",,13342.90,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1778,"National Research Council Canada","VWR INTERNATIONAL LTD",566392,2005-03-09,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2005-03-09 to 2005-03-30",,17775.95,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1779,"National Research Council Canada","NISHA TECHNOLOGIES INC.",566396,2005-03-09,"1229 COMPUTER EQUIPMENT PARTS","2005-03-09 to 2005-03-23",,19115.55,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1780,"National Research Council Canada","DANTEC DYNAMICS INC.",566418,2005-03-09,"1211 SPECIAL INDUSTRY MACHINERY","2005-03-09 to 2005-03-24",,15787.69,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1781,"National Research Council Canada","J.B. AUDIO CENTRE INC",566428,2005-03-09,"1249 OTHER EQUIPMENT (SPECIFY)","2005-03-09 to 2005-03-24",,16242.56,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1782,"National Research Council Canada","CANON CANADA INC.",566431,2005-03-09,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2005-03-09 to 2009-03-31",,20646.72,
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=1783,"National Research Council Canada","APPLIED BIOSYSTEMS",566471,2005-03-09,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2005-03-09 to 2005-03-08",,11197.87,
