http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12433&Quarter=20052,"Privy Council Office","RICOH CANADA INC",10191-05,2005-08-19,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-09-01 to 2010-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12525&Quarter=20052,"Privy Council Office","Sossin, Lorne M.",50252-05A,2005-08-18,"0492                   RESEARCH CONTRACTS","2005-08-18 to 2005-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12512&Quarter=20052,"Privy Council Office","Bryne Purchase Strategy Group Inc.",50230-05A,2005-08-18,"0492                   RESEARCH CONTRACTS","2005-08-18 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12524&Quarter=20052,"Privy Council Office","Guy Stanley Associates",50243-05A,2005-08-10,"0492                   RESEARCH CONTRACTS","2005-08-11 to 2005-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12428&Quarter=20052,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",20238-05,2005-08-10,"1227                   COMPUTER EQUIPMENT-SMALL","2005-08-15 to 2005-08-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12507&Quarter=20052,"Privy Council Office","Ferrigan Consulting Services",50214-05A,2005-08-09,"0491                   MANAGEMENT CONSULTING","2005-08-29 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12496&Quarter=20052,"Privy Council Office","&Eacute;cole de langues La Cit&eacute; Inc.",50235-05A,2005-08-09,"0447                   TUITION FEES-DURING WORK-HRS","2005-09-06 to 2005-11-25",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12513&Quarter=20052,"Privy Council Office","Acton White Associates",50246-05A,2005-08-08,"0492                   RESEARCH CONTRACTS","2005-08-08 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12495&Quarter=20052,"Privy Council Office","Institute on Governance",50234-05A,2005-08-05,"0492                   RESEARCH CONTRACTS","2005-08-08 to 2006-03-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12510&Quarter=20052,"Privy Council Office","Chenevert-Miquelon, Nicole",50219-05A,2005-08-05,"0351                   COMMUNICATION PROFES SERV","2005-08-08 to 2005-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12418&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90079-05,2005-08-04,"0321                   PRINTING SERVICES","2005-08-30 to 2005-08-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12519&Quarter=20052,"Privy Council Office",Mediaco,50223-05A,2005-08-04,"0520                   RENTAL VOICE COMM EQUIP","2005-06-16 to 2005-06-21",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12523&Quarter=20052,"Privy Council Office","Bryans, Michael",50233-05A,2005-08-04,"0351                   COMMUNICATION PROFES SERV","2005-08-04 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12419&Quarter=20052,"Privy Council Office","NISHA TECHNOLOGIES INC.",30281-05,2005-08-03,"1227                   COMPUTER EQUIPMENT-SMALL","2005-08-03 to 2005-08-19",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12416&Quarter=20052,"Privy Council Office","SHARP ELECTRONICS OF CANADA",10138-05,2005-08-03,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-09-01 to 2009-02-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12499&Quarter=20052,"Privy Council Office","Allstream (formerly Qunara)",50231-05A,2005-08-03,"0472                   INFORMATION TECH CONSULTANT","2005-08-02 to 2005-08-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12420&Quarter=20052,"Privy Council Office","DELL COMPUTER CORPORATION",30282-05,2005-08-02,"1227                   COMPUTER EQUIPMENT-SMALL","2005-08-02 to 2005-08-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12421&Quarter=20052,"Privy Council Office","PRINTERS PLUS",10140-05,2005-08-02,"1227                   COMPUTER EQUIPMENT-SMALL","2005-08-02 to 2005-08-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12515&Quarter=20052,"Privy Council Office",Science-Metrix,50242-05A,2005-08-02,"0492                   RESEARCH CONTRACTS","2005-08-02 to 2005-10-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12430&Quarter=20052,"Privy Council Office","ADAPTEK SYSTEMS INC",20242-05,2005-08-01,"1227                   COMPUTER EQUIPMENT-SMALL","2005-08-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12431&Quarter=20052,"Privy Council Office","ART WOODS BURO PLUS",10174-05A,2005-08-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-08-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12449&Quarter=20052,"Privy Council Office","BOYD MOVING &amp; STORAGE LTD",10246-05A,2005-08-01,"0210                   TRANSPORTATION OF THINGS","2005-08-01 to 2005-11-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12411&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90073-05,2005-07-31,"0321                   PRINTING SERVICES","2005-07-31 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12412&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90074-05,2005-07-31,"0321                   PRINTING SERVICES","2005-07-31 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12413&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90075-05,2005-07-31,"0321                   PRINTING SERVICES","2005-07-31 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12500&Quarter=20052,"Privy Council Office","Stratos Inc.",50228-05A,2005-07-29,"0491                   MANAGEMENT CONSULTING","2005-08-02 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12497&Quarter=20052,"Privy Council Office","AspTek Software Systems Inc.",60048-05A,2005-07-29,"0670                   REPAIR COMPUTER EQUIPMENT","2005-08-01 to 2006-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12540&Quarter=20052,"Privy Council Office",Maxsys,40043-05,2005-07-28,"0813                   TEMPORARY HELP SERVICES","2005-08-02 to 2005-10-21",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12503&Quarter=20052,"Privy Council Office","Delsys Research Group Inc.",50213-05A,2005-07-27,"0499                   OTHER PROFESSIONAL SERVICES","2005-07-27 to 2005-08-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12408&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90071-05,2005-07-27,"0321                   PRINTING SERVICES","2005-07-31 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12409&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90072-05,2005-07-27,"0321                   PRINTING SERVICES","2005-07-31 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12505&Quarter=20052,"Privy Council Office","BMB Consulting Services Inc.",50215-05A,2005-07-27,"0491                   MANAGEMENT CONSULTING","2005-07-27 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12406&Quarter=20052,"Privy Council Office","LEXISNEXIS CANADA INC.",30261-05A,2005-07-26,"0226                   DATA COMM SERV-INTERNET","2005-09-01 to 2006-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12404&Quarter=20052,"Privy Council Office","RESET ELECTRONICS INC",30253-05,2005-07-22,"1228                   SOFTWARE","2005-07-22 to 2005-08-26",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12402&Quarter=20052,"Privy Council Office","DELL COMPUTER CORPORATION",30245-05,2005-07-21,"1227                   COMPUTER EQUIPMENT-SMALL","2005-07-21 to 2005-07-21",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12522&Quarter=20052,"Privy Council Office","Stone, Lena",50209-05A,2005-07-21,"0492                   RESEARCH CONTRACTS","2005-07-25 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12401&Quarter=20052,"Privy Council Office","NISHA TECHNOLOGIES INC",30238-05,2005-07-20,"1227                   COMPUTER EQUIPMENT-SMALL","2005-07-20 to 2005-07-29",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12501&Quarter=20052,"Privy Council Office","Stratos Inc.",50206-05A,2005-07-18,"0499                   OTHER PROFESSIONAL SERVICES","2005-07-18 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12506&Quarter=20052,"Privy Council Office","SML et Associ&eacute;s Inc.",50203-05A,2005-07-18,"0491                   MANAGEMENT CONSULTING","2005-07-18 to 2005-09-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12398&Quarter=20052,"Privy Council Office","RICOH CANADA INC",10135-05,2005-07-14,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-08-01 to 2010-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12400&Quarter=20052,"Privy Council Office","RICOH CANADA INC",10136-05,2005-07-14,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-08-01 to 2008-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12520&Quarter=20052,"Privy Council Office",Mediaco,50171-05A,2005-07-13,"0570                   RENTAL-OTHER","2004-06-01 to 2005-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12502&Quarter=20052,"Privy Council Office","Skarfe Corporate Communications",50152-05A,2005-07-12,"0351                   COMMUNICATION PROFES SERV","2005-07-14 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12393&Quarter=20052,"Privy Council Office","NISHA TECHNOLOGIES INC",30215-05,2005-07-11,"1227                   COMPUTER EQUIPMENT-SMALL","2005-07-11 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12394&Quarter=20052,"Privy Council Office","PHASELOCK SYSTEMS INTERNATIONA",30218-05,2005-07-11,"1227                   COMPUTER EQUIPMENT-SMALL","2005-07-11 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12516&Quarter=20052,"Privy Council Office","Goodfellow Agricola Consultants Inc.",50181-05A,2005-07-07,"0499                   OTHER PROFESSIONAL SERVICES","2005-07-07 to 2005-10-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12518&Quarter=20052,"Privy Council Office","Nicole B&eacute;gin-Heick &amp; Associates",50182-05A,2005-07-07,"0492                   RESEARCH CONTRACTS","2005-07-07 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12489&Quarter=20052,"Privy Council Office","Baytek Systems Consulting International Ltd.",50179-05A,2005-07-07,"0472                   INFORMATION TECH CONSULTANT","2005-07-07 to 2005-12-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12389&Quarter=20052,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90064-05,2005-07-06,"0321                   PRINTING SERVICES","2005-07-06 to 2005-07-06",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12478&Quarter=20052,"Privy Council Office","TEKNION FURNITURE SYSTEMS LTD",30210-05X,2005-07-06,"1231                   OFFICE FURNITURE-FURNISHINGS","2005-07-06 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12391&Quarter=20052,"Privy Council Office","SHARP ELECTRONICS OF CANADA",10124-05,2005-07-05,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-08-01 to 2008-10-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12387&Quarter=20052,"Privy Council Office","CYBERKLIX INC.",30198-05,2005-07-05,"0670                   REPAIR COMPUTER EQUIPMENT","2005-07-29 to 2007-07-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12385&Quarter=20052,"Privy Council Office","CYBERKLIX INC.",30196-05,2005-07-04,"0670                   REPAIR COMPUTER EQUIPMENT","2005-07-29 to 2007-07-28",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12383&Quarter=20052,"Privy Council Office","RICOH CANADA INC",10105-05,2005-07-01,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-07-01 to 2010-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12488&Quarter=20052,"Privy Council Office","Cooper Consulting",50227-05A,2005-07-01,"0491                   MANAGEMENT CONSULTING","2005-07-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12395&Quarter=20052,"Privy Council Office","SIMPLEX INDUSTRIES INC",30224-05A,2005-06-01,"0859                   OTHER BUS SERV NOT SPEC","2005-06-01 to 2005-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12382&Quarter=20052,"Privy Council Office","GRAND AND TOY LTD",20090-05,2005-04-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12508&Quarter=20052,"Privy Council Office","The Iron Horse Corporation",50026-05A,2005-03-31,"0460                   PROTECTION SERVICES","2005-04-01 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=12492&Quarter=20052,"Privy Council Office","Design 2000 Communications",20253-05,2005-02-25,"0321                   PRINTING SERVICES","2005-02-25 to 2005-02-25",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11568&Quarter=20051,"Privy Council Office","CGI Information Systems &amp; Management Consultants Inc.",60090-05A,2005-06-30,"0670                   REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11571&Quarter=20051,"Privy Council Office","Gordon Communications",50163-05A,2005-06-30,"0491                   MANAGEMENT CONSULTING","2005-06-13 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11554&Quarter=20051,"Privy Council Office","NISHA TECHNOLOGIES INC.",30183-05,2005-06-29,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-30 to 2005-08-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11612&Quarter=20051,"Privy Council Office","Salibi, Tania",50147-05A,2005-06-29,"0351                   COMMUNICATION PROFES SERV","2005-07-01 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11615&Quarter=20051,"Privy Council Office","Caledon Institute",50172-05A,2005-06-29,"0492                   RESEARCH CONTRACTS","2005-06-29 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11611&Quarter=20051,"Privy Council Office","TDV Global Inc.",50164-05A,2005-06-27,"0491                   MANAGEMENT CONSULTING","2005-06-27 to 2005-12-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11588&Quarter=20051,"Privy Council Office","Dennery Resources",50166-05A,2005-06-27,"0491                   MANAGEMENT CONSULTING","2005-06-27 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11551&Quarter=20051,"Privy Council Office","DELL COMPUTER CORPORATION",30169-05,2005-06-24,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-24 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11616&Quarter=20051,"Privy Council Office","Menas Associates Ltd.",50153-05A,2005-06-24,"0492                   RESEARCH CONTRACTS","2005-07-01 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11564&Quarter=20051,"Privy Council Office","InKron Inc.",50138-05A,2005-06-23,"0472                   INFORMATION TECH CONSULTANT","2005-06-27 to 2006-01-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11618&Quarter=20051,"Privy Council Office","Harrington Staffing",40021-05,2005-06-22,"0813                   TEMPORARY HELP SERVICES","2005-06-27 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11549&Quarter=20051,"Privy Council Office","RESET ELECTRONICS INC",30158-05,2005-06-20,"1226                   COMPUTER EQUIP LARGE MEDIUM","2005-06-20 to 2005-08-01",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11561&Quarter=20051,"Privy Council Office","Ekos Research Associates Inc.",50130-05A,2005-06-17,"0341                   COMMUNICATIONS RESEARCH SERV","2005-06-17 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11584&Quarter=20051,"Privy Council Office","&Eacute;laine Gaudet &amp; Assoc. Inc.",50114-05A,2005-06-17,"0446                   TRAINING CONSULTANTS","2005-05-15 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11609&Quarter=20051,"Privy Council Office","Centre for Interuniversity Research &amp; Analysis on Organizations (CIRANO)",50103-05A,2005-06-17,"0491                   MANAGEMENT CONSULTING","2005-06-17 to 2005-12-15",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11610&Quarter=20051,"Privy Council Office","AMC Consulting Group Inc.",50150-05A,2005-06-17,"0351                   COMMUNICATION PROFES SERV","2005-06-17 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11538&Quarter=20051,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",60095-05,2005-06-17,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-17 to 2005-06-17",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11587&Quarter=20051,"Privy Council Office","Decom Consulting Inc.",50140-05A,2005-06-16,"0492                   RESEARCH CONTRACTS","2005-06-20 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11574&Quarter=20051,"Privy Council Office","Institute on Governance",50146-05A,2005-06-16,"0492                   RESEARCH CONTRACTS","2005-06-17 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11546&Quarter=20051,"Privy Council Office","RESET ELECTRONICS INC",30151-05,2005-06-16,"1223                   IMAGE VIDEO EQUIPMENT","2005-06-16 to 2005-08-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11547&Quarter=20051,"Privy Council Office","DELL COMPUTER CORPORATION",30152-05,2005-06-16,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-16 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11545&Quarter=20051,"Privy Council Office","DELL COMPUTER CORPORATION",60094-05,2005-06-14,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-14 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11608&Quarter=20051,"Privy Council Office","Young, Tom",50129-05A,2005-06-14,"0491                   MANAGEMENT CONSULTING","2004-09-20 to 2005-04-22",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11544&Quarter=20051,"Privy Council Office",ITEX,30133-05,2005-06-13,"1226                   COMPUTER EQUIP LARGE MEDIUM","2005-06-13 to 2005-07-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11540&Quarter=20051,"Privy Council Office","NATIONAL PRINTERS",90050-05,2005-06-10,"0321                   PRINTING SERVICES","2005-06-20 to 2005-06-20",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11619&Quarter=20051,"Privy Council Office","Prologic Systems",40018-05,2005-06-10,"0813                   TEMPORARY HELP SERVICES","2005-06-13 to 2005-09-02",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11527&Quarter=20051,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",60077-05,2005-06-10,"1227                   COMPUTER EQUIPMENT-SMALL","2005-06-10 to 2005-06-10",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11539&Quarter=20051,"Privy Council Office","COMMERCIAL PRINTERS",90004-05A,2005-06-09,"0321                   PRINTING SERVICES","2005-06-30 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11565&Quarter=20051,"Privy Council Office","InKron Inc.",50139-05A,2005-06-09,"0472                   INFORMATION TECH CONSULTANT","2005-06-13 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11578&Quarter=20051,"Privy Council Office","Dannis Management Ltd.",50119-05A,2005-06-09,"0351                   COMMUNICATION PROFES SERV","2005-06-09 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11563&Quarter=20051,"Privy Council Office","Environics Research Group",50101-05A,2005-06-08,"0341                   COMMUNICATIONS RESEARCH SERV","2005-06-08 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11617&Quarter=20051,"Privy Council Office","Dare Human Resources",40017-05,2005-06-06,"0813                   TEMPORARY HELP SERVICES","2005-06-07 to 2005-09-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11599&Quarter=20051,"Privy Council Office","Jacob and Associates",50111-05A,2005-06-03,"0492                   RESEARCH CONTRACTS","2005-06-03 to 2005-08-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11530&Quarter=20051,"Privy Council Office","CANON CANADA INC",10094-05,2005-06-03,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-07-01 to 2010-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11531&Quarter=20051,"Privy Council Office","XEROX CANADA LTD",10099-05,2005-06-03,"0533                   RENT MACHINE OFF FURN-EQUIP","2005-07-01 to 2008-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11557&Quarter=20051,"Privy Council Office","931391 Ontario Inc. (Kirton Associates)",50112-05A,2005-06-03,"0492                   RESEARCH CONTRACTS","2005-06-03 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11607&Quarter=20051,"Privy Council Office","Quebec Community Groups Network (QCGN)",50113-05A,2005-06-02,"0491                   MANAGEMENT CONSULTING","2005-06-03 to 2005-06-30",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11535&Quarter=20051,"Privy Council Office","TOTEM OFFISOURCE INC",30123-05A,2005-06-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-06-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11536&Quarter=20051,"Privy Council Office","ART WOODS BURO PLUS",30124-05A,2005-06-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-06-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11524&Quarter=20051,"Privy Council Office","ART WOODS BURO PLUS",20152-05A,2005-06-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-06-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11525&Quarter=20051,"Privy Council Office","TOTEM OFFISOURCE INC",20151-05A,2005-06-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-06-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11526&Quarter=20051,"Privy Council Office","LYRECO CANADA INC",20150-05A,2005-06-01,"1172                   OFFICE-STATIONERS SUPPLIES","2005-06-01 to 2006-03-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11502&Quarter=20051,"Privy Council Office","SOFTCHOICE CORPORATION",35035-05-3086,2005-05-31,"0670                   REPAIR COMPUTER EQUIPMENT","2005-05-31 to 2005-05-31",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11598&Quarter=20051,"Privy Council Office","Oxford Analytica",10049-05,2005-05-30,"0226                   DATA COMM SERV-INTERNET","2005-07-24 to 2006-07-23",,,
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=11594&Quarter=20051,"Privy Council Office","RDM Consulting",50106-05A,2005-05-30,"0491                   MANAGEMENT CONSULTING","2005-03-01 to 2006-03-31",,,
