http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11497&Quarter=20051,"Privy Council Office","BELL CANADA",30067-05,2005-04-01,"0227 OTHER COMMUNICATIONS SERVICES","2005-04-01 to 2006-03-31",,"$16,306.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11471&Quarter=20051,"Privy Council Office","CASCADES RESOURCES",10023-05A,2005-04-01,"1142 PAPER - PAPERBOARD","2005-04-01 to 2006-03-31",,"$39,999.81",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11479&Quarter=20051,"Privy Council Office","CASCADES RESOURCES",10022-05A,2005-04-01,"1142 PAPER - PAPERBOARD","2005-04-01 to 2006-03-31",,"$39,999.82",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11480&Quarter=20051,"Privy Council Office","CANADA POST CORPORATION",10045-05A,2005-04-01,"0212 POSTAGE - PARCEL POST","2005-04-01 to 2006-03-31",,"$85,600.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11482&Quarter=20051,"Privy Council Office","NORTEL NETWORKS INC.",35035-05-6002,2005-04-01,"0670 REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,"$33,931.84",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11483&Quarter=20051,"Privy Council Office","BELL CANADA",20035-05A,2005-04-01,"0220 TELEPHONE-OTHER VOICE SERV","2005-04-01 to 2006-03-31",,"$21,400.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11469&Quarter=20051,"Privy Council Office","CANADA POST CORPORATION",30025-05A,2005-04-01,"0213 COURIER SERVICES","2005-04-01 to 2006-03-31",,"$26,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11590&Quarter=20051,"Privy Council Office","CanWest Interactive Inc.",10002-05,2005-03-22,"0226 DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,"$47,379.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=11556&Quarter=20051,"Privy Council Office","SYMTECH CANADA LTD / RPG RECEIVABLES PURCHASE GROUP INC",35035-05-3000,2005-03-01,"0670 REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,"$65,306.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10133&Quarter=20044,"Privy Council Office","VERITAS SOFTWARE TECHNOLOGY CORPORATION",35035-04-1215,2005-03-31,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-31 to 2006-03-30",,"$19,398.29",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10034&Quarter=20044,"Privy Council Office","CGI INFORMATION SYSTEMS AND MANAGEMENT CONSULTANTS INC",35035-04-3833,2005-03-30,"1228 SOFTWARE","2005-03-30 to 2005-03-31",,"$10,409.92",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10245&Quarter=20044,"Privy Council Office","The Associates Group",40191-04,2005-03-30,"0813 TEMPORARY HELP SERVICES","2005-03-31 to 2005-08-12",,"$12,306.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10196&Quarter=20044,"Privy Council Office","CEGEP de Jonqui&egrave;re",50457-04A,2005-03-30,"0447 TUITION FEES-DURING WORK-HRS","2004-09-27 to 2005-03-31",,"$32,571.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10178&Quarter=20044,"Privy Council Office","Ekos Research Associates Inc.",50458-04A,2005-03-29,"0341 COMMUNICATIONS RESEARCH SERV","2005-03-29 to 2006-05-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10172&Quarter=20044,"Privy Council Office","FREEBALANCE INC",30917-04,2005-03-24,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-27 to 2006-03-26",,"$14,445.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10174&Quarter=20044,"Privy Council Office","ARI FINANCIAL SERVICES INC",20024-05A,2005-03-24,"0682 REPAIR ROAD MOTOR VEHICLES","2005-04-01 to 2006-03-31",,"$86,875.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10215&Quarter=20044,"Privy Council Office","Rosco Group",50275-04A,2005-03-24,"0819 OTHER NON-PROFES SERV CONTRACT","2005-03-24 to 2010-03-31",,"$481,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10221&Quarter=20044,"Privy Council Office","Innovacom Marketing and Communication",50455-04A,2005-03-23,"0472 INFORMATION TECH CONSULTANT","2005-03-24 to 2005-03-31",,"$16,050.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10170&Quarter=20044,"Privy Council Office","COREL CORPORATION",35035-04-3838,2005-03-23,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-23 to 2006-03-22",,"$57,587.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10187&Quarter=20044,"Privy Council Office","Canadian Policy Research Networks Inc.",50454-04A,2005-03-23,"0352 PUBLIC RELATIONS SERVICES","2005-03-25 to 2005-07-15",,"$24,950.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10003&Quarter=20044,"Privy Council Office","3-SOFT CORPORATION",35035-4-1590,2005-03-22,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-31 to 2005-03-31",,"$120,696.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10216&Quarter=20044,"Privy Council Office","CanWest Interactive Inc.",10002-05A,2005-03-22,"0226 DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,"$47,379.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10158&Quarter=20044,"Privy Council Office","EMCON EMANATION CONTROL LTD",35035-04-1230,2005-03-22,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-31 to 2005-03-31",,"$114,704.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10209&Quarter=20044,"Privy Council Office","MCO Business Group Inc.",50025-05A,2005-03-22,"0446 TRAINING CONSULTANTS","2005-06-13 to 2006-01-25",,"$16,371.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10166&Quarter=20044,"Privy Council Office","PRINTERS PLUS",10653-04,2005-03-21,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-31 to 2005-03-31",,"$10,076.19",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10182&Quarter=20044,"Privy Council Office","University of Ottawa",50450-04A,2005-03-18,"0351 COMMUNICATION PROFES SERV","2005-03-18 to 2005-04-22",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10163&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC",10650-04,2005-03-17,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-31 to 2005-03-31",,"$10,322.42",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10165&Quarter=20044,"Privy Council Office",ITEX,10663-04,2005-03-17,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-03-17 to 2005-03-31",,"$62,667.76",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10153&Quarter=20044,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",10226-04,2005-03-15,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-28 to 2005-03-28",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10156&Quarter=20044,"Privy Council Office","ADIRONDACK TECHNOLOGIES INC",10643-04,2005-03-15,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-15 to 2005-03-31",,"$16,480.15",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10157&Quarter=20044,"Privy Council Office","ADIRONDACK TECHNOLOGIES INC",10642-04,2005-03-15,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-15 to 2005-03-31",,"$49,114.15",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10057&Quarter=20044,"Privy Council Office","BELL CANADA",35035-04-6410,2005-03-15,"1222 DATA COMMUNICATION EQUIP","2005-03-31 to 2005-03-31",,"$12,120.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10154&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10227-04,2005-03-14,"1223 IMAGE VIDEO EQUIPMENT","2005-03-28 to 2005-03-28",,"$37,906.47",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10155&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10228-04,2005-03-14,"1224 DIGITAL COMM EQUIPMENT","2005-03-25 to 2005-03-25",,"$39,923.84",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10160&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10646-04,2005-03-14,"1223 IMAGE VIDEO EQUIPMENT","2005-03-14 to 2005-03-31",,"$20,829.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10151&Quarter=20044,"Privy Council Office","TEKNION FURNITURE SYSTEMS LTD",10632-04,2005-03-14,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-14 to 2005-03-31",,"$12,841.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10152&Quarter=20044,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",10636-04,2005-03-14,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-14 to 2005-03-31",,"$12,394.76",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10207&Quarter=20044,"Privy Council Office","Indigo 27 Inc.",50447-04A,2005-03-14,"0472 INFORMATION TECH CONSULTANT","2005-03-14 to 2005-03-31",,"$12,198.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10149&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",10224-04,2005-03-11,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-31 to 2005-03-31",,"$48,921.77",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10150&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",10225-04,2005-03-11,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-31 to 2005-03-31",,"$58,912.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=9988&Quarter=20044,"Privy Council Office",ITEX,35035-04-6382,2005-03-11,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-03-11 to 2005-03-11",,"$17,339.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10021&Quarter=20044,"Privy Council Office","KASTEN CHASE APPLIED RESEARCH",35035-04-3814,2005-03-11,"1229 COMPUTER EQUIPMENT PARTS","2005-03-11 to 2005-03-31",,"$71,893.29",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10141&Quarter=20044,"Privy Council Office","TEKNION ROY AND BRETON INC.",30903-04,2005-03-11,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-11 to 2005-03-31",,"$10,291.99",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10142&Quarter=20044,"Privy Council Office",JOHNSONS,30904-04,2005-03-11,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-11 to 2005-03-31",,"$22,154.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10144&Quarter=20044,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",10216-04,2005-03-11,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-25 to 2005-03-25",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10140&Quarter=20044,"Privy Council Office","SPACESAVER MOBILE STORAGE",30902-04,2005-03-10,"1219 OTHER MACHINERY-PARTS","2005-03-10 to 2005-03-31",,"$14,641.88",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10183&Quarter=20044,"Privy Council Office","John Hannigan Consulting",50017-05A,2005-03-10,"0499 OTHER PROFESSIONAL SERVICES","2005-04-01 to 2006-03-31",,"$72,410.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10186&Quarter=20044,"Privy Council Office","Public Policy Forum",50445-04A,2005-03-10,"0352 PUBLIC RELATIONS SERVICES","2005-03-11 to 2005-03-31",,"$24,063.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10241&Quarter=20044,"Privy Council Office","Dare Human Resources",40176-04,2005-03-10,"0813 TEMPORARY HELP SERVICES","2005-03-14 to 2005-06-03",,"$11,664.38",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10237&Quarter=20044,"Privy Council Office","Institute for Research on Public Policy (IRPP)",50446-04A,2005-03-10,"0491 MANAGEMENT CONSULTING","2005-03-12 to 2005-03-31",,"$23,316.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10189&Quarter=20044,"Privy Council Office","Gordon Communications",50442-04A,2005-03-09,"0351 COMMUNICATION PROFES SERV","2005-03-10 to 2005-03-31",,"$12,840.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10135&Quarter=20044,"Privy Council Office","CANON CANADA INC",20002-05,2005-03-09,"0533 RENT MACHINE OFF FURN-EQUIP","2005-05-01 to 2010-04-30",,"$10,034.45",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10136&Quarter=20044,"Privy Council Office","FREEBALANCE INC",10016-05,2005-03-09,"0670 REPAIR COMPUTER EQUIPMENT","2005-04-01 to 2006-03-31",,"$69,321.02",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10137&Quarter=20044,"Privy Council Office","GROUPE 3-SOFT INC",30885-04,2005-03-09,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-18 to 2006-03-17",,"$17,655.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10138&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC",30887-04,2005-03-09,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-09 to 2005-03-31",,"$36,497.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10146&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10218-04,2005-03-08,"1224 DIGITAL COMM EQUIPMENT","2005-03-08 to 2005-03-30",,"$24,931.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10132&Quarter=20044,"Privy Council Office","NATIONAL PRINTERS",90153-04,2005-03-08,"0321 PRINTING SERVICES","2005-03-17 to 2005-03-17",,"$25,773.52",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10148&Quarter=20044,"Privy Council Office","TOTAL MEDIA SYSTEMS INC",10223-04,2005-03-08,"1224 DIGITAL COMM EQUIPMENT","2005-03-08 to 2005-03-30",,"$138,721.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10201&Quarter=20044,"Privy Council Office","MTS Allstream Inc. (formerly Qunara)",50441-04A,2005-03-08,"0472 INFORMATION TECH CONSULTANT","2005-03-14 to 2005-03-31",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10123&Quarter=20044,"Privy Council Office",CEDROM-SNI,10001-05A,2005-03-07,"0226 DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,"$72,523.56",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10220&Quarter=20044,"Privy Council Office","CEDROM SNI",10001-05A,2005-03-07,"0226 DATA COMM SERV-INTERNET","2005-04-01 to 2006-03-31",,"$72,524.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10127&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",30870-04,2005-03-07,"1224 DIGITAL COMM EQUIPMENT","2005-03-07 to 2005-03-31",,"$24,931.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10128&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",30873-04,2005-03-07,"1224 DIGITAL COMM EQUIPMENT","2005-03-07 to 2005-03-31",,"$38,106.45",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10129&Quarter=20044,"Privy Council Office","FIRST NATIONS COMPUTERS INC",30875-04,2005-03-07,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-18 to 2005-03-18",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10046&Quarter=20044,"Privy Council Office","BELL CANADA",35035-04-6371,2005-03-07,"0670 REPAIR COMPUTER EQUIPMENT","2005-03-31 to 2005-03-31",,"$24,144.55",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10145&Quarter=20044,"Privy Council Office",DYNAMIX,10217-04,2005-03-07,"1224 DIGITAL COMM EQUIPMENT","2005-03-07 to 2005-03-24",,"$20,570.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10143&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10219-04,2005-03-07,"1224 DIGITAL COMM EQUIPMENT","2005-03-07 to 2005-03-24",,"$27,524.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10212&Quarter=20044,"Privy Council Office","SML et Associ&eacute;s Inc.",50430-04A,2005-03-06,"0491 MANAGEMENT CONSULTING","2005-03-07 to 2005-05-31",,"$19,260.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10058&Quarter=20044,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",30859-04,2005-03-03,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-03 to 2005-03-31",,"$19,260.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10131&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",10212-04,2005-03-03,"1224 DIGITAL COMM EQUIPMENT","2005-03-03 to 2005-03-15",,"$24,931.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10054&Quarter=20044,"Privy Council Office","LES ORDINATEURS PROSYS TEC INC",30857-04,2005-03-03,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-03 to 2005-03-31",,"$24,902.11",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10055&Quarter=20044,"Privy Council Office","WAVERTREE COMMUNICATIONS INC",90157-04,2005-03-03,"0321 PRINTING SERVICES","2005-03-10 to 2005-03-11",,"$21,937.15",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10056&Quarter=20044,"Privy Council Office","NISHA TECHNOLOGIES INC",30858-04,2005-03-03,"1227 COMPUTER EQUIPMENT-SMALL","2005-03-03 to 2005-03-31",,"$39,999.37",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10049&Quarter=20044,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",30848-04,2005-03-02,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-02 to 2005-03-31",,"$19,837.37",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10199&Quarter=20044,"Privy Council Office","GPC Canada",50436-04A,2005-03-02,"0341 COMMUNICATIONS RESEARCH SERV","2005-03-03 to 2005-05-31",,"$80,250.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10234&Quarter=20044,"Privy Council Office","Dr. Hassan Masum",50419-04A,2005-03-02,"0491 MANAGEMENT CONSULTING","2005-03-02 to 2005-03-31",,"$10,165.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10243&Quarter=20044,"Privy Council Office","Barbara Personnel Inc.",40171-04,2005-03-02,"0813 TEMPORARY HELP SERVICES","2005-03-07 to 2005-05-27",,"$11,778.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10177&Quarter=20044,"Privy Council Office","Canada West Foundation",50422-04A,2005-03-02,"0491 MANAGEMENT CONSULTING","2005-03-07 to 2005-03-31",,"$18,300.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10193&Quarter=20044,"Privy Council Office","Institute on Governance",50421-04A,2005-03-02,"0491 MANAGEMENT CONSULTING","2005-03-07 to 2005-03-31",,"$24,995.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10185&Quarter=20044,"Privy Council Office","Public Policy Forum",50420-04A,2005-03-02,"0491 MANAGEMENT CONSULTING","2005-03-07 to 2005-03-31",,"$24,610.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10242&Quarter=20044,"Privy Council Office","Dare Human Resources",40177-04,2005-03-01,"0813 TEMPORARY HELP SERVICES","2005-03-07 to 2005-05-27",,"$13,059.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10230&Quarter=20044,"Privy Council Office","Dr. William Cross",50416-04A,2005-03-01,"0351 COMMUNICATION PROFES SERV","2005-03-01 to 2005-03-31",,"$15,000.61",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10047&Quarter=20044,"Privy Council Office","CAPITAL OFFICE INTERIOR LTD",30847-04,2005-03-01,"1231 OFFICE FURNITURE-FURNISHINGS","2005-03-01 to 2005-03-31",,"$15,633.34",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10217&Quarter=20044,"Privy Council Office","CanWest Interactive Inc.",50006-05A,2005-02-28,"0351 COMMUNICATION PROFES SERV","2005-04-01 to 2006-03-31",,"$14,958.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10235&Quarter=20044,"Privy Council Office","The Planning Desk",50415-04A,2005-02-28,"0499 OTHER PROFESSIONAL SERVICES","2005-03-01 to 2005-03-20",,"$10,700.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10232&Quarter=20044,"Privy Council Office","Goodfellow Agricola Consultants Inc.",50414-04A,2005-02-28,"0499 OTHER PROFESSIONAL SERVICES","2005-02-28 to 2005-03-31",,"$17,120.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10233&Quarter=20044,"Privy Council Office","Protus IP Solutions",50400-04A,2005-02-28,"0222 ENHANCED TELECOMM SERV","2005-03-01 to 2006-03-31",,"$21,400.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10206&Quarter=20044,"Privy Council Office",Createc+,50385-04A,2005-02-25,"0341 COMMUNICATIONS RESEARCH SERV","2005-02-25 to 2006-02-28",,"$10,593.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10051&Quarter=20044,"Privy Council Office",DYNAMIX,10611-04,2005-02-25,"1221 VOICE COMMUNICATIONS EQUIPMENT","2005-02-25 to 2005-03-31",,"$13,043.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10045&Quarter=20044,"Privy Council Office","HONDA CANADA",35035-04-2734,2005-02-25,"1261 ROAD MOTOR VEHICLES","2005-02-25 to 2005-03-31",,"$40,189.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10231&Quarter=20044,"Privy Council Office","F&eacute;d&eacute;ration des communaut&eacute;s francophones et acadienne du Canada (FCFA)",50403-04A,2005-02-24,"0491 MANAGEMENT CONSULTING","2005-02-28 to 2005-03-31",,"$15,194.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10236&Quarter=20044,"Privy Council Office","Pluri Vox Media Corporation",50391-04A,2005-02-24,"0351 COMMUNICATION PROFES SERV","2005-02-03 to 2005-02-25",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10033&Quarter=20044,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",10603-04,2005-02-24,"1231 OFFICE FURNITURE-FURNISHINGS","2005-02-24 to 2005-03-31",,"$59,565.41",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10027&Quarter=20044,"Privy Council Office","PRINTERS PLUS",30823-04,2005-02-24,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-25 to 2005-03-31",,"$10,498.84",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10028&Quarter=20044,"Privy Council Office","PRINTERS PLUS",30824-04,2005-02-24,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-25 to 2005-03-31",,"$24,957.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10029&Quarter=20044,"Privy Council Office","RESET ELECTRONICS INC",30826-04,2005-02-24,"1226 COMPUTER EQUIP LARGE MEDIUM","2005-02-25 to 2005-03-31",,"$32,914.57",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10030&Quarter=20044,"Privy Council Office","DELL COMPUTER CORPORATION",30828-04,2005-02-24,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-25 to 2005-03-31",,"$39,505.47",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=10031&Quarter=20044,"Privy Council Office","FIRST NATIONS COMPUTERS INC",30829-04,2005-02-24,"1227 COMPUTER EQUIPMENT-SMALL","2005-02-25 to 2005-03-31",,"$24,902.11",
