http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=30,"National Round Table on the Environment and the Economy","PRA Inc.",NRT-2004147,2004-11-15,"0491 - Management Consulting","2004-11-15 to 2005-03-07",,66735.90,"To conduct evaluations of two NRTEE programs: Conservation of Natural Heritage and the Brownfield Redevelopment."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=29,"National Round Table on the Environment and the Economy","Dr. Ilan Vertinsky",NRT-2004123,2004-10-01,"0491 - Management consulting","2004-10-01 to 2005-01-15",,29425.00,"To review the NRTEE&#39;s draft State of the Debate report on the boreal forest and to prepare a paper on fiscal incentives for conservation."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=27,"National Round Table on the Environment and the Economy","FreeBalance Inc.",NRT-2004188,2004-10-01,"0670 - Computer equipment - hardware and software","2004-10-01 to 2005-12-31",,20758.00,"For annual software maintenance for FreeBalance financial system."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=26,"National Round Table on the Environment and the Economy","EKOS Research Associates Inc.",NRT-2004142,2004-09-28,"0341 - Communications Research Services","2004-10-04 to 2005-09-30",,26750.00,"Subscription to Rethinking Energy and Sustainable Development Policy research survey."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=24,"National Round Table on the Environment and the Economy","ICD Corporate Governance College",NRT-2004128,2004-09-20,"0447-Tuition fees and cost of attending courses including seminars not elsewhere specified.","2004-11-05 to 2005-05-01",,12000.00,"Tuition fees for NRTEE employee to attend Director Training Program."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-3/2004-2005-ContractDetails-3-eng.cfm?ID=25,"National Round Table on the Environment and the Economy","ICD Corporate Governance College",NRT-2004129,2004-09-20,"0447-Tuition fees and cost of attending courses including seminars not elsewhere specified.","2004-11-05 to 2005-05-01",,12000.00,"Tuition fees for NRTEE member to attend Director Training Program."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=21,"National Round Table on the Environment and the Economy","Traductions Tessier Translations",NRT-2004145,2004-09-28,"0494 - Translation Services","2004-09-28 to 2004-10-25",,10386.76,"A contract for the French translation of the Ecological Fiscal Reform and Energy Program&#39;s Case Study on Hydrogen Development."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=20,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2004144,2004-09-27,"0491 - Management Consulting","2004-09-27 to 2004-11-01",,11636.25,"A contract for the preparation, facilitation, and reporting at an EFR and Energy Workshop."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=19,"National Round Table on the Environment and the Economy","B. Morse &amp; Associates Consultants Ltd.",NRT-2004131,2004-09-16,"0491 - Management Consulting","2004-09-20 to 2005-01-14",,24931.00,"A contract for the preparation of a report that will describe the challenges and opportunities facing Aboriginal communities in the boreal forest with regard to conservation and resource development."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=18,"National Round Table on the Environment and the Economy","Anne Rogier Inc.",NRT-2004112,2004-09-07,"0494 - Translation Services","2004-09-07 to 2004-10-08",,12494.74,"A contract for the translation of the Boreal Forest&#39;s Alberta Pacific Case Study."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=17,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2004105,2004-08-26,"0491 - Management Consulting","2004-08-27 to 2004-11-26",,24369.25,"A contract to provide a research paper that will scan the role corporate disclosure can play in Capital Markets to link corporate sustainability and financial performance in Canada and how public policy can best promote corporate disclosure to help Capital Markets value responsible corporate practice in Canada and encourage responsible investment."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=16,"National Round Table on the Environment and the Economy","Canadian Institute for Business &amp; Environment",NRT-2004098,2004-08-10,"0352 - Public Relations Services","2004-08-16 to 2004-11-16",,16050.00,"A contract to have the NRTEE participate in and co-host Canada&#39;s Sustainable Technologies and Services Summit."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=13,"National Round Table on the Environment and the Economy","Strandberg Consulting",NRT-2004094,2004-08-06,"0491 - Management Consulting","2004-08-11 to 2004-09-17",,16050.00,"A contract to provide a background research paper, which scans the Community Investment (CI) and Economically Targeted Investment (ETI) sector in Canada and the ability of capital markets to leverage sustainability."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=10,"National Round Table on the Environment and the Economy","NexInnovations Inc.",NRT-2004090,2004-08-04,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini",,2004-08-31,10113.64,"A call-up against a standing offer for the purchase of a new network server."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=12,"National Round Table on the Environment and the Economy","Canadian Energy Research Institute",NRT-2004092,2004-08-01,"0491 - Management Consulting","2004-08-01 to 2004-11-19",,18190.00,"A contract to draft a report that describes the interactions and interdependencies of Canada&#39;s energy system with a primary focus on fossil fuels."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=9,"National Round Table on the Environment and the Economy","Compass Resource Management Ltd.",NRT-2004081,2004-07-09,"0491 - Management Consulting","2004-07-14 to 2004-08-04",,10700.00,"A contract to research and develop an issues exploration paper on freshwater."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=7,"National Round Table on the Environment and the Economy","Dr. Bruce Doern",NRT-2004076,2004-07-08,"0491 - Management Consulting","2004-07-10 to 2004-08-04",,10700.00,"A contract to research and prepare an issues exploration paper on regulation and environmental technologies."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=8,"National Round Table on the Environment and the Economy","Compass Resource Management Ltd.",NRT-2004080,2004-07-08,"0491 - Management Consulting","2004-07-12 to 2004-10-29",,24931.00,"A contract to prepare a study on macroeconomic impacts of fiscal policy promoting long-term decarbonisation."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-2/2004-2005-ContractDetails-2-eng.cfm?ID=6,"National Round Table on the Environment and the Economy","Richard Gilbert",NRT-2004075,2004-07-05,"0491 - Management Consulting","2004-07-05 to 2004-08-19",,16050.00,"A contract to undertake a high level, strategic and objective examination of urban transportation in Canada and to produce an issues exploration paper."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=5,"National Round Table on the Environment and the Economy","Kelleher Environmental",NRT-2004073,2004-06-28,"0491 - Management Consulting","2004-06-28 to 2004-08-31",,10700.00,"A contract to undertake a high level, strategic and objective examination of municipal solid waste issues in Canada and produce an issues exploration paper."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=3,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2004044,2004-06-15,"0491 - Management Consulting","2004-06-16 to 2004-11-19",,37450.00,"A contract for the preparation of a foundation paper for the NRTEE Energy and Climate Change Initiative."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=1,"National Round Table on the Environment and the Economy","Warren Caragata Strategic Communications Consulting",NRT-2004010,2004-05-27,"0352 - Public Relations Services","2004-05-27 to 2005-03-31",,42800.00,"A contract to provide media writing and development of communications strategies."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=2,"National Round Table on the Environment and the Economy","LNW Consulting Inc.",NRT-2004038,2004-05-18,"0472 - Information Technology Consultants","2004-05-18 to 2004-07-30",,49883.40,"A contract to develop an information management policy, information management tools, and project planning for the implementation of an electronic RIM system."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=4,"National Round Table on the Environment and the Economy","Stuart L. Smith Consulting",NRT-2004045,2004-05-10,"0491 - Management Consulting","2004-05-14 to 2004-09-30",,16157.00,"A contract to assist with the design elements for Phase I of the NRTEE Energy and Climate Change Initiative."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=15,"National Round Table on the Environment and the Economy","Infolink: The Conference Publishers",NRT-2004034,2004-04-27,"0351 - Communications Professional Services not Elsewhere Specified","2004-05-12 to 2005-03-14",,24268.94,"A contract to provide reporting services for Plenary meetings."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=11,"National Round Table on the Environment and the Economy","J.A. Media Services",NRT-2004009,2004-04-01,"0351 - Communications Professional Services not Elsewhere Specified","2004-04-01 to 2005-03-31",,21400.00,"A contract to provide national media monitoring."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=22,"National Round Table on the Environment and the Economy","Bridgetech System Inc.",NRT-2004105,2004-04-01,"0472 - Information Technology Consultants","2004-04-01 to 2005-03-31",,10700.00,"A contract for computer and network maintenance support."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2004-2005-Contracts/2004-2005-1/2004-2005-ContractDetails-1-eng.cfm?ID=14,"National Round Table on the Environment and the Economy","B &amp; D Logistics Inc.",NRT-2004014,2004-03-29,"0859 - Other Business Services not Elsewhere Specified","2004-04-01 to 2005-03-31",,21400.00,"A contract for the distribution of the NRTEE newsletters, executive briefs and other large distributions, as well as storage of NRTEE publications."
