http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1413-eng.htm,"Public Service Commission","W.E. Robert Little &amp; Associates Inc.",CON05-1413,2006-01-20,"499 Other Professional Services","2006-01-25 to 2007-01-25",,23540.00,"Audit Committee"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1437-eng.htm,"Public Service Commission","Association For Canadian Studies",CON05-1437,2006-01-20,"491 Management Consultation","2006-01-26 to 2007-03-31",,16050.00,"Conference and Special Event"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/d1124-05-t044-eng.htm,"Public Service Commission","Herzing Services Inc.",D1124-05-T044,2006-01-24,"813 Temporary Help Services","2006-01-24 to 2006-03-31",,35457.26,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1450-eng.htm,"Public Service Commission","Added Dimension",CON05-1450,2006-01-26,"491 Management Consultation","2006-02-03 to 2006-03-31",,17422.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1430-eng.htm,"Public Service Commission","Benson, Anthony",CON05-1430,2006-01-26,"491 Management Consultation","2006-02-03 to 2006-03-31",,17422.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1429-eng.htm,"Public Service Commission","Newsome, Shaun",CON05-1429,2006-01-26,"491 Management Consultation","2006-02-03 to 2006-03-31",,16300.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1431-eng.htm,"Public Service Commission","Zone Switch Division",CON05-1431,2006-01-26,"491 Management Consultation","2006-02-03 to 2006-03-31",,17422.00,"Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/d1124-05-t045-eng.htm,"Public Service Commission","Herzing Services Inc.",D1124-05-T045,2006-01-31,"813 Temporary Help Services","2006-01-31 to 2006-03-31",,28928.52,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1475-eng.htm,"Public Service Commission","6475612 Canada Inc.",CON05-1475,2006-02-02,"491 Management Consultation","2006-02-03 to 2006-03-31",,10700.00,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1474-eng.htm,"Public Service Commission","Gauthier, Claire",CON05-1474,2006-02-02,"491 Management Consultation","2006-02-03 to 2006-03-31",,10700.00,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1326-eng.htm,"Public Service Commission","Day Advertising Group Inc.",CON05-1326,2006-02-02,"499 Other Professional Services","2006-02-09 to 2006-03-31",,69630.00,"Communication Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1452-eng.htm,"Public Service Commission","Serva Inc. Consulting Services",CON05-1452,2006-02-02,"491 Management Consultation","2006-02-10 to 2006-05-31",,16585.00,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1486-eng.htm,"Public Service Commission","Ecole De Langues La Cite Inc.",CON05-1486,2006-02-06,"446 Training Consultant","2006-02-06 to 2006-06-22",,24969.00,"Language Training Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/d1120-02-2199-038-18-eng.htm,"Public Service Commission","Spearhead Management Canada",D1120-02-2199-038-18,2006-02-09,"491 Management Consultation","2006-02-09 to 2006-01-31",,13150.30,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1451-eng.htm,"Public Service Commission","Hillwatch Inc.",CON05-1451,2006-02-10,"491 Management Consultation","2006-02-20 to 2007-03-31",,62060.00,"Administrative and Management Support"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1497-eng.htm,"Public Service Commission","Cb-Z Inc.",CON05-1497,2006-02-14,"499 Other Professional Services","2006-03-10 to 2006-05-31",,24363.00,"HR Audit Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1494-eng.htm,"Public Service Commission","Artemp Personel Services Inc.",CON05-1494,2006-02-17,"491 Management Consultation","2006-02-20 to 2006-04-30",,10700.00,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1498-eng.htm,"Public Service Commission","Cinnabar Networks Inc.",CON05-1498,2006-02-20,"472 Information Technology Consultants","2006-03-01 to 2006-03-31",,26964.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1375-eng.htm,"Public Service Commission","Centre For Public Management",CON05-1375,2006-02-22,"499 Other Professional Services","2006-02-22 to 2007-03-31",,70620.00,"Development of a Risk-Based Planning Audit"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1503-eng.htm,"Public Service Commission","Your Leadership Works Inc.",CON05-1503,2006-02-23,"491 Management Consultation","2006-02-27 to 2006-04-30",,17911.00,"Administrative and Management Support"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1509-eng.htm,"Public Service Commission","Graham French Photography",CON05-1509,2006-02-23,"499 Other Professional Services","2006-03-03 to 2006-04-28",,15140.00,"Photographer and Related Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1500-eng.htm,"Public Service Commission","Caron, Sandra",CON05-1500,2006-02-24,"819 Non-professional Personal Services","2006-03-14 to 2007-03-31",,10700.00,"Test Scorer"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1526-eng.htm,"Public Service Commission","Perrier Consultants",CON05-1526,2006-03-13,"499 Other Professional Services","2006-03-20 to 2006-04-30",,14000.00,"Job Description Writing"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1528-eng.htm,"Public Service Commission","Hart, William",CON05-1528,2006-03-15,"499 Other Professional Services","2006-03-20 to 2007-03-19",,24909.00,"Writing and Editing"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1518-eng.htm,"Public Service Commission","Copem Consulting Inc.",CON05-1518,2006-03-17,"499 Other Professional Services","2006-03-17 to 2006-05-30",,12840.00,"Human Resource Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1521-eng.htm,"Public Service Commission","Gordon Creative Group",CON05-1521,2006-03-19,"499 Other Professional Services","2006-03-14 to 2006-03-31",,25466.00,"Communication Plan"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/con05-1505-eng.htm,"Public Service Commission","Coradix Technology",CON05-1505,2006-04-04,"472 Information Technology Consultants","2006-02-27 to 2006-04-28",,24743.00,"Computer Hardware &amp; Software Maintenance"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/d1120-02-2199-038-21-eng.htm,"Public Service Commission","Spearhead Management Canada",D1120-02-2199-038-21,2006-04-04,"491 Management Consulting","2006-03-01 to 2006-03-31",,13139.60,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2005-2006/qua-tri-4/d1120-02-2199-047-27-eng.htm,"Public Service Commission","Y2 Consulting Group Inc.",D1120-02-2199-047-27,2006-04-04,"491 Management Consulting","2006-03-01 to 2006-03-31",,10255.95,"Reference Checks Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0019-eng.htm,"Public Service Commission","CANON CANADA INC.",D1124-04-0019,2004-04-22,"533 Rental of machinery, office furniture and fixtures and other equipment",,2004-04-27,10729.10,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0024-eng.htm,"Public Service Commission","XEROX CANADA LTD.",D1124-04-0024,2004-04-28,"533 Rental of machinery, office furniture and fixtures and other equipment",,2004-05-01,20544.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0025-eng.htm,"Public Service Commission","XEROX CANADA LTD",D1124-04-0025,2004-04-29,"522 Rental of image/video communications equipment",,2004-05-01,97230.90,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0026-eng.htm,"Public Service Commission","MIND COMPUTER PRODUCTS",D1124-04-0026,2004-05-04,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-05-14,28614.26,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0027-eng.htm,"Public Service Commission",INTEGRA,D1124-04-0027,2004-05-04,"670 Computer equipment - hardware and software",,2004-10-01,267500.00,"Multi-year contract issued by Public Works and Government Services Canada"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0028-eng.htm,"Public Service Commission","XEROX CANADA LTD",D1124-04-0028,2004-05-04,"522 Rental of image/video communications equipment",,2004-05-17,22020.60,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0029-eng.htm,"Public Service Commission","COGNOS INC.",D1124-04-0029,2004-05-04,"670 Computer equipment - hardware and software",,2004-05-29,18398.49,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0034-eng.htm,"Public Service Commission","C.I.M. SOLUTIONS INC.",D1124-04-0034,2004-06-01,"670 Computer equipment - hardware and software",,2004-06-30,17284.13,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0038-eng.htm,"Public Service Commission","BROUGHAM SPECIALTY ADVERTISING",D1124-04-0038,2004-06-14,"321 Printing services",,2004-07-23,36916.07,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0039-eng.htm,"Public Service Commission","MICROSOFT CORPORATION",D1124-04-0039,2004-06-16,"1228 Computer software",,2004-06-30,247598.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/d1124-04-0045-eng.htm,"Public Service Commission","MIND COMPUTER PRODUCTS",D1124-04-0045,2004-06-22,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-06-25,30120.50,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2244-eng.htm,"Public Service Commission","Gaston Carbonneau",CON03-2244,2004-04-01,"499 Other Professional Services","2004-04-01 to 2004-09-30",,14980.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2246-eng.htm,"Public Service Commission","Linda Robinson",CON03-2246,2004-04-01,"499 Other Professional Services","2004-04-01 to 2004-09-30",,14980.00,Investigator
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2313-eng.htm,"Public Service Commission","Mary Rozenberg",CON03-2313,2004-04-01,"499 Other Professional Services","2004-04-01 to 2004-09-30",,14980.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2356-eng.htm,"Public Service Commission","Allen Soroka",CON03-2356,2004-04-01,"499 Other Professional Services","2004-04-01 to 2004-09-30",,14980.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2357-eng.htm,"Public Service Commission","Janine Kean",CON03-2357,2004-04-01,"499 Other Professional Services","2004-04-01 to 2004-09-30",,14980.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con03-2245-eng.htm,"Public Service Commission","Guy St-Hilaire",CON03-2245,2004-04-03,"499 Other Professional Services","2004-04-03 to 2004-09-30",,14980.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1020-eng.htm,"Public Service Commission","Bowdens Media Monitoring Ltd.",CON04-1020,2004-04-08,"351 Professional Communications Services","2004-04-08 to 2005-03-31",,10700.00,"Media Monitoring"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1031-eng.htm,"Public Service Commission","Gertz Communications",CON04-1031,2004-04-15,"859 Other Business Services","2004-04-15 to 2005-03-31",,24515.00,Writing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1045-eng.htm,"Public Service Commission","Dr. Frank McDonnell",CON04-1045,2004-04-21,"499 Other Professional Services","2004-04-21 to 2004-08-31",,21400.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1050-eng.htm,"Public Service Commission","Alasdair MacLaren",CON04-1050,2004-04-21,"491 Management Consultations","2004-04-21 to 2004-08-31",,25000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1051-eng.htm,"Public Service Commission","Leo Crowley",CON04-1051,2004-04-21,"491 Management Consultations","2004-04-21 to 2004-08-31",,25000.00,"Reference Checks"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1052-eng.htm,"Public Service Commission","Lise Ouimet",CON04-1052,2004-04-21,"491 Management Consultations","2004-04-21 to 2004-08-31",,25000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1053-eng.htm,"Public Service Commission",Expert-conseil,CON04-1053,2004-04-21,"491 Management Consultations","2004-04-21 to 2004-08-31",,25000.00,"Reference Checks"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1048-eng.htm,"Public Service Commission","Markus Consulting",CON04-1048,2004-04-26,"499 Other Professional Services","2004-04-26 to 2004-08-31",,21400.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1035-eng.htm,"Public Service Commission","Janique Simard-Ouellette",CON04-1035,2004-05-10,"499 Other Professional Services","2004-05-10 to 2005-03-31",,24824.00,"Human Resources Operations"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1070-eng.htm,"Public Service Commission","PRIME Strategies Inc.",CON04-1070,2004-05-10,"491 Management Consultations","2004-05-10 to 2004-11-30",,104860.00,"Conference planning"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1064-eng.htm,"Public Service Commission",Quintet,CON04-1064,2004-05-12,"491 Management Consultations","2004-05-12 to 2004-07-23",,14231.00,Recourse
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1068-eng.htm,"Public Service Commission","Bruce A. Anderson",CON04-1068,2004-05-17,"819 Personal Service Contract","2004-05-17 to 2004-08-31",,15000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1085-eng.htm,"Public Service Commission","Alasdair MacLaren",CON04-1085,2004-05-18,"819 Personal Service Contract","2004-05-18 to 2004-08-31",,15000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1067-eng.htm,"Public Service Commission","Jean-Guy Routhier",CON04-1067,2004-05-19,"494 Translation Services","2004-05-19 to 2006-03-31",,21400.00,Translator
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1065-eng.htm,"Public Service Commission","Burke Cader Media Stategies Inc.",CON04-1065,2004-05-20,"491 Management Consultations","2004-05-20 to 2005-03-31",,10700.00,"Coaching Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1037-eng.htm,"Public Service Commission","Hard Copy Productions",CON04-1037,2004-05-27,"499 Other Professional Services","2004-05-27 to 2004-12-31",,24999.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1038-eng.htm,"Public Service Commission","James Moore",CON04-1038,2004-05-27,"499 Other Professional Services","2004-05-27 to 2004-12-31",,24999.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1063-eng.htm,"Public Service Commission","CNSL Consultants Inc.",CON04-1063,2004-05-27,"499 Other Professional Services","2004-05-27 to 2004-08-31",,20000.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1088-eng.htm,"Public Service Commission","Gordon Parker",CON04-1088,2004-05-27,"491 Management Consultations","2004-05-27 to 2004-08-31",,24999.00,"Reference Checks"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1029-eng.htm,"Public Service Commission","James Salmond",CON04-1029,2004-05-31,"491 Management Consultations","2004-05-31 to 2005-03-31",,36915.00,"Priority Administration"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1094-eng.htm,"Public Service Commission","RCVR Consulting Inc.",CON04-1094,2004-05-31,"491 Management Consultations","2004-05-31 to 2004-08-31",,16050.00,"Reference Checks"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1095-eng.htm,"Public Service Commission","Claire Konstantinakos",CON04-1095,2004-05-31,"491 Management Consultations","2004-05-31 to 2004-08-31",,16050.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1003-eng.htm,"Public Service Commission","Serva Inc.",CON04-1003,2004-06-07,"491 Management Consultations","2004-06-07 to 2005-09-30",,52400.00,"Human Resources Operations"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1074-eng.htm,"Public Service Commission","Marina Robillard",CON04-1074,2004-06-07,"819 Personal Service Contract","2004-06-07 to 2004-08-31",,10000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1075-eng.htm,"Public Service Commission","Consultation M.A. Cuerrier",CON04-1075,2004-06-07,"819 Personal Service Contract","2004-06-07 to 2004-08-31",,10000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1086-eng.htm,"Public Service Commission","Kaboom Comm. Design Inc.",CON04-1086,2004-06-14,"499 Other Professional Services","2004-06-14 to 2004-11-05",,32100.00,"Graphic Design"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1102-eng.htm,"Public Service Commission","Les Services Linguistiques Morin Inc.",CON04-1102,2004-06-15,"494 Translation Services","2004-06-15 to 2005-03-31",,24999.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1089-eng.htm,"Public Service Commission","Robert C. Blain",CON04-1089,2004-06-17,"819 Personal Service Contract","2004-06-17 to 2004-08-31",,10000.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1042-eng.htm,"Public Service Commission","Gordon Parker",CON04-1042,2004-06-21,"819 Personal Service Contract","2004-06-21 to 2004-08-31",,10700.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1116-eng.htm,"Public Service Commission","Garypalen Enterprises Inc.",CON04-1116,2004-06-21,"819 Personal Service Contract","2004-06-21 to 2005-03-31",,11500.00,Assessor
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1118-eng.htm,"Public Service Commission","John J. McCrea",CON04-1118,2004-06-23,"491 Management Consultations","2004-06-23 to 2004-08-31",,19260.00,"Memorandum of Understanding"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1131-eng.htm,"Public Service Commission","The Malvern Consulting Group",CON04-1131,2004-06-23,"491 Management Consultations","2004-06-23 to 2005-03-31",,21400.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1133-eng.htm,"Public Service Commission","Paul J. Murray &amp; Assoc. Ltd.",CON04-1133,2004-06-23,"491 Management Consultations","2004-06-23 to 2005-03-31",,42800.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-1/con04-1140-eng.htm,"Public Service Commission","UPSIDE Corporation",CON04-1140,2004-06-30,"491 Management Consultations","2004-06-30 to 2004-10-29",,24877.00,Study
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/d1124-04-0050-eng.htm,"Public Service Commission","MIND COMPUTER PRODUCTS",D1124-04-0050,2004-07-22,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard",,2004-08-04,25750.62,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/d1124-04-0051-eng.htm,"Public Service Commission","CANON CANADA INC.",D1124-04-0051,2004-07-27,"533 Rental of machinery, office furniture and fixtures and other equipment",,2005-03-31,10729.10,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/d1124-04-0056-eng.htm,"Public Service Commission","CANON CANADA INC",D1124-04-0056,2004-08-23,"522 Rental of image/video communications equipment",,2004-08-27,10729.10,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/d1124-04-0063-eng.htm,"Public Service Commission","MCAFEE INTERNATIONAL B.V.",D1124-04-0063,2004-09-29,"670 Computer equipment - hardware and software",,2004-10-30,29917.20,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1153-eng.htm,"Public Service Commission","Blueprints of the Future",CON04-1153,2004-07-13,"491 Management Consultations","2004-07-13 to 2004-08-31",,14031.00,"Program Activities Architecture"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1117-eng.htm,"Public Service Commission","Words That Matter Inc.",CON04-1117,2004-07-26,"499 Other professional services","2004-07-26 to 2006-03-31",,53500.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1151-eng.htm,"Public Service Commission",Indigo27,CON04-1151,2004-07-26,"472 Information Technology Consultants","2004-07-26 to 2004-08-31",,11556.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1163-eng.htm,"Public Service Commission","H3 Creative Inc.",CON04-1163,2004-07-26,"499 Other professional services","2004-07-26 to 2006-03-31",,58047.00,"Graphic Design"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1110-eng.htm,"Public Service Commission","C.O. Morissette",CON04-1110,2004-07-29,"819 Personal Service Contract","2004-07-29 to 2004-08-31",,10700.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1157-eng.htm,"Public Service Commission","Paul Giroux",CON04-1157,2004-08-01,"499 Other professional services","2004-08-01 to 2005-03-31",,24999.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1160-eng.htm,"Public Service Commission","TAPP Consulting",CON04-1160,2004-08-06,"491 Management Consultations","2004-08-06 to 2004-10-31",,20731.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1171-eng.htm,"Public Service Commission","Centre for Public Management (CPM) Inc.",CON04-1171,2004-08-06,"499 Other professional services","2004-08-06 to 2004-11-30",,24075.00,Writing/Editing
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1179-eng.htm,"Public Service Commission","Public Policy Forum",CON04-1179,2004-08-23,"499 Other professional services","2004-08-23 to 2004-11-30",,24877.00,Conference
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1185-eng.htm,"Public Service Commission","Samson &amp; Associates",CON04-1185,2004-09-06,"491 Management Consultations","2004-09-06 to 2004-12-31",,45141.00,Audit
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1193-eng.htm,"Public Service Commission","Pauline Blais &amp; Associates",CON04-1193,2004-09-08,"491 Management Consultations","2004-09-08 to 2004-11-15",,24342.00,Audit
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1194-eng.htm,"Public Service Commission",Idox,CON04-1194,2004-09-08,"472 Information Technology Consultants","2004-09-08 to 2005-03-31",,14445.00,"Annual Report"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1195-eng.htm,"Public Service Commission","Patterson, Langlois Consultants, Inc",CON04-1195,2004-09-13,"499 Other professional services","2004-09-13 to 2004-12-31",,68544.00,"Public Opinion, Public Works and Government Services Canada"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1197-eng.htm,"Public Service Commission","Tamarack Group",CON04-1197,2004-09-15,"499 Other professional services","2004-09-15 to 2004-10-31",,24931.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1208-eng.htm,"Public Service Commission","Samson &amp; Associates",CON04-1208,2004-09-20,"446 Training Consultants","2004-09-20 to 2004-12-31",,23466.00,Training
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-2/con04-1192-eng.htm,"Public Service Commission","Influatec Systems Inc.",CON04-1192,2004-09-27,"472 Information Technology Consultants","2004-09-27 to 2005-03-31",,19260.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0068-eng.htm,"Public Service Commission","META GROUP",D1124-04-0068,2004-10-26,"1228 Computer software",,2004-11-01,12460.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0069-eng.htm,"Public Service Commission","HEWLETT-PACKARD (CANADA) CO.",D1124-04-0069,2004-10-26,"670 Computer equipment - hardware and software",,2004-11-15,35030.21,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0070-eng.htm,"Public Service Commission","3-SOFT GROUP",D1124-04-0070,2004-10-27,"1228 Computer software",,2004-12-01,33936.12,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0071-eng.htm,"Public Service Commission","ON X ENTERPRISE SOLUTIONS",D1124-04-0071,2004-11-02,"1227 Computer equipment - small-desktop personal/portable/keyboard",,2004-11-15,14445.00,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0074-eng.htm,"Public Service Commission","SPICER CORPORATION",D1124-04-0074,2004-11-03,"670 Computer equipment - hardware and software",,2004-11-30,16879.25,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2004-2005/qua-tri-3/d1124-04-0077-eng.htm,"Public Service Commission","XEROX CANADA LTD.",D1124-04-0077,2004-11-09,"522 Rental of image/video communications equipment",,2004-11-09,22020.60,
